label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0760,2.7538,0.1055,41.5039,22.8882,13.0615
unlabeled,0.2538,2.4935,0.2725,81.0547,38.4521,82.3975
unlabeled,0.5250,1.8441,0.5215,105.5298,46.2646,111.0840
unlabeled,0.6127,1.5509,0.6306,140.5640,54.3213,146.7285
unlabeled,0.7319,1.1921,0.8789,142.2119,49.1943,163.5742
unlabeled,0.7566,0.4633,1.1783,140.0146,28.6865,175.9033
unlabeled,0.7516,0.1376,1.3569,198.7915,11.2305,116.5771
unlabeled,0.9991,-0.3070,1.7488,185.9131,18.0054,147.8882
unlabeled,1.1008,-0.7961,1.8441,131.8359,-17.2119,301.0254
unlabeled,1.0148,-2.2554,1.4042,105.9570,-47.1191,373.3520
unlabeled,0.8923,-3.1222,1.0354,47.7905,-58.7158,396.3012
unlabeled,0.5233,-3.9999,0.5327,50.5981,-35.5225,297.1802
unlabeled,0.3734,-3.6919,0.6039,4.0283,32.2266,8.3008
unlabeled,0.4738,-2.9568,0.8142,-89.4775,3.1738,-174.9878
unlabeled,0.5940,-1.4985,0.8333,-99.9756,-21.9727,-177.8564
