label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.6840,0.6379,0.9451,57.6782,-67.8711,17.7002
unlabeled,-0.7944,0.5638,0.7437,57.8003,-60.4248,25.1465
unlabeled,-0.8119,0.3552,0.7048,53.4668,-44.7388,23.3154
unlabeled,-0.6769,0.5383,0.9957,48.8892,-19.8975,5.9204
unlabeled,-0.6401,0.6168,1.1171,51.9409,-25.0244,11.4136
unlabeled,-0.6628,0.3333,1.0238,49.5605,-33.6914,17.5781
unlabeled,-0.6680,0.1927,1.0291,33.0200,-28.5034,6.0425
unlabeled,-0.6605,0.2545,1.2542,20.7520,-21.0571,-5.0659
unlabeled,-0.6709,0.2888,1.3278,6.5918,-19.3481,-20.6299
unlabeled,-0.6128,0.2900,1.4382,10.4370,-20.8740,-29.2358
unlabeled,-0.4502,0.4541,1.5696,4.9438,-27.1606,-49.2554
unlabeled,-0.3990,0.4834,1.6031,-13.6108,-41.5039,-51.0864
unlabeled,-0.4219,0.3610,1.5006,-17.0288,-45.8984,-47.5464
unlabeled,-0.4741,0.2959,1.4406,-21.3013,-38.7573,-47.2412
unlabeled,-0.5204,0.2454,1.4073,-28.9307,-32.0435,-50.7812
unlabeled,-0.4642,0.1577,1.2980,-38.8794,-19.7144,-68.4814
unlabeled,-0.3916,0.0862,1.2688,-44.3115,-1.5259,-93.9941
unlabeled,-0.2117,0.0912,1.1693,-53.4058,7.8735,-103.8818
unlabeled,-0.1343,0.1556,1.0812,-64.8804,29.3579,-114.8071
unlabeled,-0.0242,0.4470,0.8391,-61.2183,45.0439,-114.9902
unlabeled,-0.0109,0.5730,0.6700,-27.7710,91.8579,-96.9849
unlabeled,-0.0441,0.5399,0.4554,-5.5542,119.5068,-82.7637
unlabeled,0.0964,0.2321,0.3347,7.8125,149.6582,-60.4858
unlabeled,0.2134,0.1382,0.2894,-8.7891,151.8555,-51.4526
unlabeled,0.3832,0.1520,0.5107,-20.3247,147.7661,-46.8750
unlabeled,0.4203,0.2754,0.5691,-14.4653,122.2534,-44.4336
unlabeled,0.4427,0.6244,0.3590,4.7607,115.7226,-37.5366
unlabeled,0.4728,0.6843,0.2677,43.7012,137.5732,8.7280
unlabeled,0.5297,0.4602,0.3741,51.9409,145.6299,38.6963
unlabeled,0.4847,0.2458,0.5256,47.6074,131.5918,67.0166
unlabeled,0.3721,0.0469,0.8116,47.9126,110.2905,55.2368
unlabeled,0.2091,0.2499,0.5742,55.9692,65.3687,22.8271
unlabeled,0.0643,0.2932,0.4205,57.8613,59.0210,29.8462
unlabeled,-0.0983,0.2457,0.4548,53.9551,60.1807,36.7432
unlabeled,-0.0505,0.2844,0.5498,47.1802,49.4385,33.6914
unlabeled,0.1112,0.3090,0.7262,48.2178,43.7012,31.1279
unlabeled,0.1029,0.1978,0.7452,44.8608,30.5176,26.3062
unlabeled,0.0049,0.1754,0.6792,38.7573,21.3013,20.8130
unlabeled,-0.0491,0.2148,0.6631,30.0293,10.6812,21.9727
unlabeled,-0.1698,0.2179,0.7987,18.7378,6.7139,26.4893
unlabeled,-0.1931,0.2778,0.8081,-11.7798,-12.9395,24.5972
unlabeled,-0.1323,0.3405,0.8279,-20.7520,-19.0430,25.6348
unlabeled,-0.0608,0.2399,0.9921,-35.5225,-24.1089,36.5601
unlabeled,-0.0770,0.2478,1.0366,-49.8657,-42.6636,41.3818
unlabeled,-0.2509,0.1946,0.8979,-54.8096,-53.9551,45.4102
unlabeled,-0.3535,0.1753,0.8174,-75.1953,-74.4629,52.6733
unlabeled,-0.5020,0.3380,0.8601,-81.4819,-82.6416,52.7954
unlabeled,-0.4628,0.2528,0.8990,-63.0493,-93.1396,52.6123
unlabeled,-0.4062,0.1859,0.8363,-42.6025,-100.9521,52.6733
unlabeled,-0.3447,0.0276,0.6914,-33.2642,-99.4873,50.6592
unlabeled,-0.3754,0.0167,0.6660,-27.0996,-83.3130,33.0811
unlabeled,-0.5214,0.5448,0.7688,-37.6587,-72.5708,30.9448
unlabeled,-0.5828,0.7599,0.8796,-46.9360,-58.4717,50.3540
unlabeled,-0.5089,0.7533,1.1334,-6.8970,-54.9927,56.5796
unlabeled,-0.3368,0.6055,1.2603,16.7847,-59.4482,54.4434
unlabeled,-0.3705,0.7061,1.2792,54.0161,-82.0312,45.7153
unlabeled,-0.4684,0.7419,1.1219,78.6743,-113.2812,49.9268
unlabeled,-0.6743,0.5240,0.6710,86.6089,-114.7461,51.7578
unlabeled,-0.7164,0.4493,0.6328,82.2143,-78.7354,43.9453
unlabeled,-0.6184,0.4390,0.9889,73.1201,-59.9976,40.2832
unlabeled,-0.5172,0.4200,1.2186,58.5937,-55.0537,27.5269
unlabeled,-0.4255,0.4540,1.3314,52.5513,-67.8101,17.1509
unlabeled,-0.5367,0.4821,1.0049,38.5742,-88.0127,5.4932
unlabeled,-0.6172,0.4110,0.8536,11.7798,-71.7773,7.3242
unlabeled,-0.6248,0.4552,1.0021,-5.1880,-54.0161,1.5869
unlabeled,-0.5721,0.5670,1.2031,-25.9399,-34.3018,-15.3809
unlabeled,-0.4882,0.6498,1.3801,-27.6489,-34.8511,-22.7051
unlabeled,-0.4767,0.6722,1.3649,-33.9355,-44.5557,-40.4663
unlabeled,-0.5181,0.7290,1.2965,-43.5791,-50.4761,-56.0303
unlabeled,-0.6102,0.8517,1.1154,-42.9687,-44.4946,-56.3965
unlabeled,-0.6044,0.7744,1.0410,-27.7710,-19.7754,-38.1470
unlabeled,-0.5140,0.3402,0.9498,-19.8364,-5.2490,-33.5083
unlabeled,-0.4386,0.1517,0.9360,-16.9678,24.4751,-52.3682
unlabeled,-0.2452,0.0254,1.0104,-22.8882,36.0107,-68.5425
unlabeled,-0.2079,0.0238,0.8344,-38.0249,43.0298,-91.9800
