label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0648,0.5040,0.4365,-8.9722,-39.8560,-5.0659
unlabeled,-0.0818,0.3967,0.4932,-33.6304,-23.3765,0.3662
unlabeled,-0.0814,0.4209,0.5452,-39.6118,-16.6626,-2.5635
unlabeled,-0.0867,0.5188,0.5502,-22.3999,-21.8506,-5.0049
unlabeled,-0.0978,0.5116,0.5005,5.7983,-32.4097,-6.4697
unlabeled,-0.1117,0.5182,0.3887,3.6011,-33.0200,-6.9580
unlabeled,-0.1013,0.5669,0.3564,-7.8735,-30.5786,-8.6060
unlabeled,-0.0659,0.6477,0.3280,-2.7466,-29.5410,-8.7891
unlabeled,-0.0453,0.6862,0.2787,32.4707,-28.6865,-11.1694
unlabeled,-0.0277,0.7339,0.2526,50.8423,-27.5269,-15.0146
unlabeled,0.0194,0.8475,0.2313,52.2461,-17.8833,-19.1650
unlabeled,0.0264,0.8721,0.2341,26.3062,0.0610,-6.7139
unlabeled,0.0417,0.8424,0.2656,23.5596,7.9956,-0.6104
unlabeled,0.0538,0.8406,0.3060,30.2734,20.5078,4.1504
unlabeled,0.0524,0.8350,0.4131,33.5693,26.3062,9.2773
unlabeled,0.0405,0.7645,0.4880,39.9780,33.1421,23.9258
unlabeled,0.0175,0.5430,0.6307,43.2739,31.9824,29.3579
unlabeled,0.0087,0.4424,0.6564,50.1099,21.7895,33.5083
unlabeled,0.0085,0.3833,0.5916,53.0395,16.0522,31.7383
unlabeled,0.0145,0.4099,0.5480,47.3633,11.8408,23.3154
unlabeled,0.0140,0.4712,0.4841,45.0439,15.3198,21.1792
unlabeled,0.0094,0.4822,0.4849,63.1714,33.3862,29.8462
unlabeled,0.0104,0.3979,0.6327,76.4771,40.5273,33.2031
unlabeled,0.0240,0.3765,0.6996,91.7358,40.2832,29.6020
unlabeled,0.0413,0.2411,0.7655,104.4311,41.1987,28.3813
unlabeled,0.0289,0.1506,0.8572,166.5649,55.6641,30.5786
unlabeled,-0.0066,-0.0779,1.1823,190.5517,61.2793,32.1655
unlabeled,-0.0203,-0.1383,1.2742,157.6538,53.6499,36.6821
unlabeled,-0.0590,-0.1892,1.1976,123.0469,45.5933,40.7104
unlabeled,-0.0875,-0.3098,1.1646,85.9375,37.9639,48.5229
unlabeled,-0.0906,-0.4000,1.2344,88.8061,39.4287,50.0488
unlabeled,-0.0985,-0.5375,1.4133,83.7402,47.0581,54.3213
unlabeled,-0.0857,-0.5541,1.4875,36.1328,46.0205,49.8047
unlabeled,-0.0889,-0.5427,1.4929,0.0000,42.7246,44.9829
unlabeled,-0.0768,-0.5350,1.4888,-58.7158,45.5933,41.2598
unlabeled,-0.0168,-0.5249,1.6445,-52.0019,44.6167,34.4238
unlabeled,0.0144,-0.5160,1.7889,-14.6484,34.8511,19.5313
unlabeled,0.0535,-0.4259,2.0314,-8.8501,26.6724,15.1367
unlabeled,0.0559,-0.3995,2.0558,-28.9307,2.2583,13.2446
unlabeled,0.0404,-0.4122,1.8918,-44.2505,-13.5498,12.7563
unlabeled,0.0266,-0.3993,1.7632,-55.4199,-40.2832,2.5635
unlabeled,0.0020,-0.3710,1.5858,-50.2319,-46.3867,-5.9814
unlabeled,0.0100,-0.3558,1.5204,-48.5840,-48.6450,-17.5171
unlabeled,0.0604,-0.1710,1.3809,-64.7583,-45.1050,-13.3057
unlabeled,0.0946,-0.0117,1.2848,-113.5254,-33.2031,2.3193
unlabeled,0.0939,0.0192,1.2440,-144.1650,-31.1279,9.2163
unlabeled,0.0847,0.0786,1.1324,-150.4517,-31.0059,12.0850
unlabeled,0.0769,0.1046,1.0695,-127.9297,-29.9072,9.0332
unlabeled,0.0538,0.1802,0.9182,-108.5205,-29.1138,1.8921
unlabeled,0.0323,0.2334,0.8541,-88.0127,-22.3389,-16.4185
unlabeled,0.0017,0.3055,0.8140,-101.3794,-15.9912,-20.5688
unlabeled,-0.0131,0.3298,0.8066,-138.6108,-5.3101,-15.2588
unlabeled,-0.0204,0.3804,0.7611,-133.9111,-4.8828,-12.0239
unlabeled,-0.0106,0.3954,0.7172,-80.8716,-10.3149,-9.0942
unlabeled,-0.0167,0.4139,0.7137,-53.9551,-13.7329,-7.9956
unlabeled,-0.0155,0.4132,0.7563,-57.9224,-29.0527,-8.7280
unlabeled,-0.0253,0.3539,0.6813,-75.8667,-41.1987,-9.5825
unlabeled,-0.0363,0.3529,0.5935,-72.2046,-61.7676,-14.7705
unlabeled,-0.0243,0.4854,0.4319,-50.3540,-69.2139,-22.2778
unlabeled,0.0028,0.6807,0.2993,0.2441,-78.7354,-46.9971
unlabeled,-0.0054,0.7529,0.2240,5.0659,-72.5708,-51.5137
unlabeled,-0.0430,0.8027,0.1592,-10.6201,-60.4858,-39.4287
unlabeled,-0.0587,0.7653,0.1766,-37.7808,-33.2642,-10.8032
unlabeled,-0.0798,0.6449,0.2455,-33.6304,-24.9634,-3.7842
unlabeled,-0.0874,0.6033,0.2858,-2.4414,-17.5781,-5.4321
unlabeled,-0.1050,0.5625,0.3551,11.5356,-16.4185,-9.8877
unlabeled,-0.1140,0.5477,0.3724,24.0478,-15.6860,-16.1743
unlabeled,-0.1185,0.5299,0.3701,21.7895,-15.6250,-17.3950
unlabeled,-0.0890,0.6157,0.3478,9.5825,-14.4043,-21.9116
unlabeled,-0.0630,0.7125,0.3516,10.1318,-12.6343,-24.1089
unlabeled,-0.0243,0.8014,0.3682,24.3530,-8.5449,-17.6392
unlabeled,-0.0232,0.7635,0.3717,31.6772,-2.6855,-3.3569
unlabeled,-0.0369,0.6819,0.4266,29.1748,1.4038,2.6245
unlabeled,-0.0443,0.6700,0.4290,27.1606,0.6104,8.7891
unlabeled,-0.0743,0.6625,0.3342,35.4004,-3.8452,8.5449
unlabeled,-0.0797,0.6479,0.2739,54.3823,-5.4932,8.9722
unlabeled,-0.0563,0.5890,0.2134,61.9507,-1.1597,9.8267
unlabeled,-0.0377,0.5299,0.2367,77.0874,14.9536,10.8032
unlabeled,-0.0182,0.3806,0.3896,90.3931,26.1841,10.3149
unlabeled,-0.0236,0.3308,0.4943,125.8545,46.8140,9.0942
unlabeled,-0.0510,0.2820,0.6859,131.2866,52.7954,10.4980
unlabeled,-0.0591,0.2695,0.7444,106.7505,48.0957,19.9585
unlabeled,-0.0422,0.0874,0.7286,109.3750,42.6025,15.1978
unlabeled,-0.0266,0.0260,0.7720,165.5884,52.0630,-4.8828
unlabeled,0.0081,0.0968,1.0211,190.6738,59.3262,-11.2915
unlabeled,0.0175,0.1984,1.0850,181.8848,56.2744,-13.8550
unlabeled,-0.0012,0.1296,1.0399,155.9448,51.8799,-8.2397
unlabeled,-0.0498,-0.1694,1.1388,131.7139,59.5093,11.2305
unlabeled,-0.0592,-0.3312,1.3076,167.4194,69.7021,18.9819
unlabeled,-0.0586,-0.5217,1.5902,165.1001,64.3921,16.6626
