label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1417,0.1676,0.0355,24.5972,17.3340,-38.5132
unlabeled,-0.0911,0.1737,-0.0312,30.7617,14.3433,-35.0342
unlabeled,0.1321,0.3188,-0.0548,38.9404,15.1367,-32.5928
unlabeled,0.4258,0.2133,0.1899,53.1616,25.0854,-10.1929
unlabeled,0.5925,0.0482,0.3317,50.6592,29.7852,5.2490
unlabeled,0.8993,-0.1914,0.7493,43.7622,34.9731,12.9395
unlabeled,1.0149,-0.2466,0.9319,42.3584,22.5830,-3.9062
unlabeled,1.0569,-0.2721,0.9861,36.0107,11.0474,-10.9253
unlabeled,0.9938,-0.2120,1.0194,15.5029,-6.6528,-13.3057
unlabeled,0.7605,-0.1086,1.1692,6.7749,-15.4419,-6.6528
unlabeled,0.6383,-0.1227,1.1711,-5.3711,-36.3159,9.7046
unlabeled,0.5341,-0.1350,1.1587,-12.6953,-43.3350,15.1367
unlabeled,0.5145,-0.1984,1.1309,-22.7661,-49.4995,20.3857
unlabeled,0.4965,-0.0730,1.1930,-18.4326,-52.8564,5.1270
unlabeled,0.4363,0.3137,1.1238,-4.2725,-57.3730,-0.0610
unlabeled,0.3905,0.3464,1.0271,8.2397,-49.9268,23.7427
unlabeled,0.3268,0.3046,1.1012,-4.4556,-35.5225,46.0205
unlabeled,0.3080,0.1877,1.3589,-30.9448,-10.6812,75.4395
unlabeled,0.3245,0.0991,1.4851,-29.1748,-12.4512,65.8569
unlabeled,0.3284,-0.0835,1.4285,-23.4985,-24.3530,50.5371
unlabeled,0.2527,-0.1440,1.1952,-24.2310,-44.0674,20.6909
unlabeled,0.1388,-0.1145,1.1119,-41.6260,-40.6494,13.9160
unlabeled,-0.1108,-0.0706,1.0663,-42.5415,-34.2407,13.9160
unlabeled,-0.2064,-0.1464,1.1068,-42.1753,-23.9868,13.0615
unlabeled,-0.2155,-0.2269,1.0588,-47.7905,-20.6299,8.4229
unlabeled,-0.1433,-0.1323,1.1115,-51.0864,-16.9067,1.7090
unlabeled,-0.1277,-0.0458,1.1797,-51.0254,-14.0381,-3.8452
unlabeled,-0.2267,-0.0656,1.1719,-45.5933,-16.7847,-5.0049
unlabeled,-0.2677,-0.0465,1.1227,-36.8042,-19.4702,-15.8081
unlabeled,-0.2819,0.0554,1.1426,-35.0342,-10.3149,-17.9443
unlabeled,-0.2332,0.0273,1.2078,-36.5601,-6.0425,-14.0381
unlabeled,-0.1967,-0.0179,1.3235,-43.8232,-2.1973,-7.3242
unlabeled,-0.1902,-0.0499,1.5106,-50.2930,-8.1177,-8.3618
unlabeled,-0.2784,0.1270,1.3357,-54.5654,-24.2310,-20.3247
unlabeled,-0.3357,0.2090,1.2136,-45.8374,-16.2964,-25.2075
unlabeled,-0.4636,0.2543,1.0402,-41.1987,-4.7607,-23.8647
unlabeled,-0.4944,0.3007,0.9781,-33.7524,19.8364,-22.1558
unlabeled,-0.5168,0.3518,0.8687,-24.2920,30.3955,-18.4937
unlabeled,-0.5145,0.2013,0.8046,3.4180,41.5649,-14.3433
unlabeled,-0.4315,0.2439,0.8324,16.4185,37.4756,-23.1934
unlabeled,-0.1193,0.4982,1.0079,26.2451,40.5273,-21.9727
