label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.4749,1.8976,0.4752,3.6011,-1.6479,11.1694
unlabeled,-0.4128,1.9492,0.6998,19.6533,-0.5493,-4.8218
unlabeled,-0.3873,2.0651,0.6396,66.8335,-0.1221,-11.1084
unlabeled,-0.3954,2.0895,0.5647,105.4687,8.9111,22.8882
unlabeled,-0.3016,2.0435,0.5079,121.0327,14.7095,43.3350
unlabeled,-0.1532,1.9637,0.5071,141.6016,20.0806,85.3882
unlabeled,0.3313,1.6353,0.6367,148.8037,21.1792,112.7930
unlabeled,0.6278,1.1613,0.7458,163.0249,7.9956,206.9702
unlabeled,1.0144,-0.6799,0.7531,190.4907,-3.9673,226.8677
unlabeled,1.3423,-2.4260,0.4224,255.7983,-21.6064,264.6484
unlabeled,1.4392,-3.2699,0.3839,161.7431,-38.0249,294.7388
unlabeled,1.4436,-3.9999,0.8091,84.1064,-27.4048,251.4648
unlabeled,1.5211,-3.9316,1.0513,-92.8345,2.5024,154.3579
unlabeled,1.4790,-3.7471,1.4624,-156.2500,8.9111,77.2705
unlabeled,1.3973,-2.6008,1.6246,-179.9927,-34.3628,-78.5522
unlabeled,1.2621,-2.0529,1.1761,-93.1396,-58.0444,-146.9727
unlabeled,0.9028,-1.1268,0.7037,-69.3359,-31.3110,-161.7431
unlabeled,0.7079,-0.6793,0.7196,-49.6216,-13.8550,-158.5693
unlabeled,0.2617,-0.1482,0.6938,-44.2505,-22.2168,-153.1982
unlabeled,-0.0648,0.4343,0.8368,-48.2788,-21.9116,-168.7012
unlabeled,-0.0878,0.8013,0.8929,-25.5737,-6.5918,-210.2051
unlabeled,0.0020,1.4814,0.9521,-10.0098,1.0376,-210.6323
unlabeled,0.0286,1.8663,1.0419,-8.2397,-0.1831,-147.3999
unlabeled,-0.1276,2.3887,1.2031,-19.4092,-11.5967,-90.8813
unlabeled,-0.3419,2.2273,0.9410,-14.4653,-30.8228,10.4980
unlabeled,-0.3826,2.0717,0.7212,-4.8828,-34.5459,47.1191
unlabeled,-0.3616,1.7389,0.4773,-2.3193,-27.8320,46.3257
unlabeled,-0.2920,1.6478,0.5298,17.2119,-1.2817,30.7007
unlabeled,-0.1162,1.6311,0.8267,34.9121,7.5073,23.4985
unlabeled,-0.0112,1.6527,0.8267,56.1523,-5.5542,25.7568
unlabeled,0.0089,1.6732,0.7139,57.0068,-29.5410,57.5561
unlabeled,0.0422,1.6152,0.4058,63.8428,-34.0576,81.0547
unlabeled,0.0972,1.5021,0.2970,87.0972,-24.4141,139.7705
unlabeled,0.3914,1.1510,0.2518,101.6846,-11.4746,176.0254
unlabeled,0.7941,-0.0758,0.6221,137.3901,16.6016,234.1308
unlabeled,1.0358,-0.8311,0.8431,179.0771,27.7710,221.1914
unlabeled,1.5153,-2.1240,1.3700,196.2280,38.6353,213.3179
unlabeled,1.5243,-2.8042,1.4265,84.0454,-13.1226,254.5776
unlabeled,1.0226,-3.8910,0.9000,27.2217,-39.0015,233.0322
unlabeled,0.8276,-3.9175,0.7073,-59.2041,-15.9912,106.5063
unlabeled,0.7776,-3.4609,0.8616,-108.9477,9.8877,35.4614
unlabeled,0.7158,-3.1505,0.9302,-159.8511,-5.6152,-127.0142
unlabeled,0.5679,-1.7762,0.6687,-168.5181,-35.3394,-171.4477
unlabeled,0.4370,-0.8459,0.4406,-147.3999,-66.4063,-183.5327
unlabeled,0.4048,-0.6462,0.4786,-84.2285,-32.0435,-197.7539
unlabeled,0.4045,-0.2748,0.6794,-53.7720,-10.8032,-215.2099
unlabeled,0.3962,-0.0652,0.7297,-27.1606,10.1929,-247.5586
unlabeled,0.3137,0.3076,0.8033,-25.6348,15.8691,-252.9297
unlabeled,0.2037,0.8605,0.9755,-53.2227,19.8364,-236.5723
unlabeled,0.1588,1.2163,1.1060,-102.2949,-0.7935,-172.4243
unlabeled,0.0460,1.7170,1.2281,-109.9853,-14.4653,-122.4365
unlabeled,-0.0122,1.8776,1.2410,-80.0781,-21.3623,-57.9224
unlabeled,-0.1161,2.1501,1.1711,-62.9883,-19.7754,-49.3164
unlabeled,-0.1841,2.3718,1.0948,-51.5747,-21.1182,-55.4810
unlabeled,-0.3911,3.1024,1.0216,-47.8516,-24.5361,-57.6782
unlabeled,-0.3826,3.4020,0.8665,-4.5166,-35.7056,-17.6392
unlabeled,-0.2039,3.1178,0.7491,72.7539,-31.7383,87.2192
unlabeled,0.2789,2.0299,0.5565,105.2246,-19.5923,140.6250
unlabeled,0.4609,1.4037,0.6302,145.3247,6.8970,197.4487
unlabeled,0.7646,0.4883,1.0098,152.0386,5.6152,207.0923
unlabeled,0.9015,0.1334,1.0934,159.9121,-30.2734,246.3989
unlabeled,1.0361,-1.2092,0.8334,180.1147,-50.9644,261.2915
unlabeled,1.1118,-2.4900,0.4261,205.3223,-46.2646,267.3340
unlabeled,1.1060,-3.1910,0.2904,112.9150,-40.4053,268.2495
unlabeled,0.7542,-3.9999,-0.0889,54.3213,-36.5601,223.2666
unlabeled,0.6061,-3.9570,-0.1877,-75.8057,11.7187,76.5991
unlabeled,0.4552,-3.2030,0.0649,-119.8120,27.2217,-15.9302
unlabeled,0.4752,-2.6378,0.1426,-139.4653,27.9541,-137.3901
unlabeled,0.5872,-1.6118,0.3599,-132.5684,30.1514,-154.2358
unlabeled,0.6127,-1.0957,0.6581,-124.3286,36.7432,-167.8467
unlabeled,0.6074,-0.7650,0.7932,-120.3613,49.1943,-219.1772
unlabeled,0.5367,0.0920,1.0299,-125.3052,51.6968,-243.5913
unlabeled,0.4735,0.5099,1.1177,-113.6475,56.0303,-278.0762
unlabeled,0.3521,1.2894,1.1903,-100.2808,57.4341,-283.3252
unlabeled,0.2664,2.0250,1.2697,-91.4917,46.9360,-241.2109
unlabeled,0.2712,2.3226,1.3151,-99.0601,12.2070,-124.2676
unlabeled,0.1781,2.6274,1.3623,-98.0225,-6.2256,-63.4155
