label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0483,-1.9875,0.9832,-5.7983,3.7231,-14.3433
unlabeled,-0.0055,-1.7019,1.0062,7.7515,8.5449,-86.9751
unlabeled,0.0306,-1.1222,0.9839,16.1133,10.3760,-103.3325
unlabeled,0.0884,-0.7048,0.9926,30.0903,32.8979,-131.1035
unlabeled,0.1832,0.2854,1.0192,36.3770,34.3628,-127.9907
unlabeled,0.1350,0.8799,1.0498,45.4102,35.0952,-89.5386
unlabeled,0.1012,2.0007,1.0305,35.9497,34.8511,-63.9038
unlabeled,0.0367,2.4841,1.0814,-7.4463,0.8545,-42.1143
unlabeled,-0.0310,2.8114,1.0739,-15.1367,-6.5918,-28.2593
unlabeled,-0.1812,1.3328,1.0029,-39.1846,-25.4517,-20.8130
unlabeled,-0.2638,1.5104,0.9957,-45.8984,-22.0337,-51.0864
unlabeled,0.0557,1.5547,1.0386,-42.7246,-19.0430,-98.5718
unlabeled,0.1484,1.5198,1.0096,-26.8555,-28.9917,-44.2505
unlabeled,0.1389,1.5138,0.9592,-15.5640,-19.8364,-5.8594
unlabeled,0.1575,1.2003,0.9794,-8.3618,-4.8828,74.4629
unlabeled,0.2223,0.4066,0.9971,-7.9346,-5.7983,115.4785
unlabeled,0.2699,-0.0739,0.9968,1.5259,-0.7935,160.6445
unlabeled,0.2676,-1.0140,1.0223,2.3804,4.2114,159.1797
unlabeled,0.1953,-1.4834,1.0309,0.9155,7.0190,137.4512
unlabeled,0.0415,-2.2970,1.0238,5.2490,4.6387,123.9624
unlabeled,-0.0280,-2.5132,1.0125,4.5776,0.9155,66.5894
unlabeled,-0.0472,-1.7433,0.9950,5.4932,2.5024,30.6396
unlabeled,0.0206,-0.9952,1.0210,20.4468,0.4883,12.6343
unlabeled,0.1201,-1.2213,0.9795,20.4468,-5.1880,38.1470
unlabeled,0.1609,-1.4587,0.9729,-0.9155,-1.4648,19.4092
unlabeled,0.0825,-1.2705,0.9913,-5.0659,3.2959,-21.9727
unlabeled,-0.0437,-0.8345,0.9884,5.1880,4.6997,-61.7065
unlabeled,-0.0730,-0.6324,0.9745,10.4370,2.4414,-69.2139
unlabeled,-0.0668,0.0792,0.9993,6.2866,14.4653,-100.4028
unlabeled,-0.0057,0.4497,1.0222,14.7705,12.6343,-101.4404
unlabeled,-0.0211,1.2279,0.9912,10.4980,4.8828,-96.8018
unlabeled,0.0233,1.5846,1.0055,18.1274,17.3340,-65.8569
unlabeled,0.0754,2.1326,1.0359,8.5449,9.5215,-47.6074
unlabeled,0.0768,1.6952,1.0311,-11.7798,-6.7139,-19.5923
unlabeled,-0.0134,1.2556,0.9731,-23.6206,-7.1411,-35.2783
unlabeled,0.0420,1.4586,1.0140,-35.7056,-11.9019,-93.8110
unlabeled,0.0815,1.5565,0.9994,-28.1982,-19.2261,-79.8340
unlabeled,0.0656,1.5986,0.9741,-11.1694,-13.4888,-0.4883
unlabeled,0.1163,0.9521,0.9803,-8.2397,-9.5215,48.9502
unlabeled,0.1121,0.4346,0.9868,-5.1880,-5.3101,119.2017
unlabeled,0.0421,-0.6260,1.0063,-3.5400,-3.3569,131.2256
unlabeled,-0.0059,-1.4224,1.0127,0.9766,1.7700,120.6055
unlabeled,-0.0134,-1.7262,1.0181,3.9673,4.5166,102.3559
unlabeled,-0.0377,-1.9906,1.0177,3.4790,4.3335,59.4482
unlabeled,-0.0179,-1.8319,1.0126,9.1553,1.5869,27.5879
unlabeled,0.0433,-0.6338,1.0092,12.6343,1.4648,14.0991
unlabeled,0.1071,-0.5256,1.0179,13.1226,-3.7842,48.7671
unlabeled,0.1534,-1.1108,0.9878,3.2959,-5.2490,72.5098
unlabeled,0.1310,-1.3865,0.9952,1.1597,2.1362,26.6724
unlabeled,-0.0579,-1.1011,0.9795,0.8545,3.0518,-13.0615
unlabeled,-0.1328,-0.8324,0.9834,0.5493,5.5542,-60.7300
unlabeled,-0.1201,-0.4319,0.9885,7.6904,4.4556,-70.6177
unlabeled,-0.1011,-0.1759,0.9818,2.6855,8.6060,-85.6934
unlabeled,0.0117,0.4869,1.0123,7.0190,18.5547,-83.6792
unlabeled,0.0740,0.7930,1.0229,3.6621,3.0518,-63.8428
unlabeled,-0.0133,1.3215,0.9824,-2.9297,-5.6763,-52.1851
unlabeled,-0.0131,1.4037,1.0089,7.3242,7.6294,-14.5874
unlabeled,-0.0256,1.2949,1.0110,-0.9155,-0.4883,-1.7090
unlabeled,-0.0316,0.5203,0.9823,-6.7139,-2.7466,-3.4790
unlabeled,-0.0226,0.5988,0.9771,-19.5313,-1.8311,-37.9639
unlabeled,-0.0031,0.9709,1.0032,-18.7988,-5.7983,-61.6455
unlabeled,-0.0184,1.1621,0.9897,-9.7046,-10.4370,-53.4058
unlabeled,-0.0170,1.3188,0.9762,-8.1177,-9.3384,-21.9116
unlabeled,0.0439,1.2720,0.9749,-8.1177,-8.0566,56.6406
unlabeled,0.1659,0.6637,0.9940,-5.4932,-4.2114,87.7075
unlabeled,0.0851,-0.4518,1.0062,-4.3945,-3.0518,130.3711
unlabeled,0.0029,-0.9463,1.0049,-3.9673,-3.2959,135.0708
unlabeled,-0.0789,-1.6101,1.0073,2.4414,1.7090,96.1304
unlabeled,-0.0886,-1.7174,1.0073,2.6855,1.1597,35.8276
unlabeled,0.0110,-1.4885,1.0105,5.1270,0.6714,14.7705
unlabeled,0.0490,-0.9810,1.0035,14.4043,0.4272,-2.3193
unlabeled,0.0448,-0.5511,1.0084,17.0288,-2.1973,3.0518
unlabeled,0.1064,-0.7858,0.9822,2.6245,-6.3477,45.9595
unlabeled,0.2100,-1.3389,1.0017,0.6104,-0.9766,39.0625
unlabeled,0.1323,-1.3270,0.9980,2.4414,4.1504,-29.1748
unlabeled,-0.0287,-0.8774,0.9843,-0.3052,6.1035,-55.5420
unlabeled,-0.0334,-0.6379,1.0052,7.0190,8.7280,-80.1392
unlabeled,-0.0115,-0.2665,0.9824,15.9912,7.5073,-87.5244
unlabeled,0.0204,0.4075,1.0027,14.7095,19.5923,-100.5859
unlabeled,0.0564,0.7181,1.0239,17.3950,24.3530,-92.4683
unlabeled,-0.0215,1.2285,1.0034,6.6528,3.6011,-67.0776
unlabeled,-0.0511,1.3719,0.9973,3.8452,5.9814,-33.0200
unlabeled,-0.0643,1.4250,1.0167,0.6714,4.6387,-19.8364
unlabeled,-0.0729,1.1095,1.0117,-12.7563,-5.4932,-11.0474
unlabeled,-0.0530,0.8705,0.9797,-21.0571,-5.9814,-21.1182
