label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0172,0.1259,1.0885,104.1870,53.4668,68.8477
unlabeled,0.0824,-0.1198,1.1268,52.7954,24.5972,61.6455
unlabeled,0.0862,-0.0194,1.0167,20.6909,-17.7002,28.5034
unlabeled,0.0541,0.1832,0.5668,25.1465,-30.7617,14.2212
unlabeled,0.0461,0.2256,0.3439,44.6777,-32.4707,-5.0049
unlabeled,0.0609,0.3220,0.0891,43.5181,-25.2075,-6.7139
unlabeled,0.0726,0.3075,-0.0498,1.0376,-7.2021,15.8081
unlabeled,0.1781,0.1555,-0.1064,-28.1982,7.3853,34.6680
unlabeled,0.3143,-0.2488,0.4125,-37.4756,35.4614,54.7485
unlabeled,0.3163,-0.4250,0.4556,10.4370,13.3667,12.8174
unlabeled,0.2516,-0.2917,0.1289,20.0195,-3.8452,-19.5313
unlabeled,0.1523,0.1316,-0.0614,1.4648,-14.0991,-46.2646
unlabeled,0.1265,0.2002,-0.1071,-19.4092,-9.4604,-35.8887
unlabeled,0.2673,0.0941,0.1290,-49.1333,14.4653,-7.1411
unlabeled,0.3848,-0.0216,0.3827,-41.1377,40.1001,4.2725
unlabeled,0.5454,-0.1367,0.7864,-38.2690,41.8091,1.6479
unlabeled,0.5691,-0.0928,0.8168,-31.4941,29.8462,-18.1885
unlabeled,0.5021,0.1565,0.9415,-28.0151,28.0151,-26.7334
unlabeled,0.4132,0.2761,0.7794,-32.3486,24.3530,-14.4043
unlabeled,0.4022,0.1367,0.8129,-16.2354,17.6392,12.9395
unlabeled,0.3835,-0.2439,0.9562,3.1738,-0.5493,6.1646
unlabeled,0.4387,-0.0626,1.0449,-4.8828,14.2212,0.1221
unlabeled,0.4585,0.2051,1.3053,-21.6064,32.7148,9.3384
unlabeled,0.4768,0.1565,1.3866,-20.6299,36.1938,19.2261
unlabeled,0.5461,-0.0278,1.6094,-13.0005,30.2124,11.0474
unlabeled,0.5806,0.0541,1.5536,-6.9580,6.3477,-10.2539
unlabeled,0.5536,0.1241,1.4999,-0.7935,-16.1133,-22.2778
unlabeled,0.3772,0.2733,1.4038,1.0986,-20.1416,-24.4141
unlabeled,0.2854,0.2205,1.3798,5.6763,-20.2637,-17.3950
unlabeled,0.2357,-0.1941,1.4862,6.2256,-19.1650,-12.4512
unlabeled,0.2468,-0.3523,1.5494,0.4272,-29.2358,-21.8506
unlabeled,0.2157,-0.3179,1.5452,-5.3711,-40.4663,-35.1563
unlabeled,0.0045,-0.0720,1.3844,-8.0566,-62.0728,-65.6738
unlabeled,-0.1636,0.0110,1.2671,-0.1221,-65.7349,-86.3037
unlabeled,-0.3606,-0.1036,1.1167,-3.2959,-56.4575,-83.6792
unlabeled,-0.3767,-0.1597,1.1277,-16.3574,-33.5083,-69.8853
unlabeled,-0.3263,-0.0955,1.2365,-25.5737,-23.3154,-67.2607
unlabeled,-0.3192,0.0389,1.4899,-39.9170,-7.7515,-66.8945
unlabeled,-0.3655,0.1388,1.5255,-40.2222,-19.5923,-47.2412
unlabeled,-0.4642,0.4276,1.2739,-38.3911,-21.1792,-30.6396
unlabeled,-0.4918,0.4606,1.1810,-45.1050,0.6104,0.6104
unlabeled,-0.4343,0.5308,1.2147,-45.6543,10.4370,5.0049
unlabeled,-0.3468,0.6523,1.3533,-30.5176,15.9302,9.0332
unlabeled,-0.1284,0.5822,1.6926,-24.5972,14.9536,19.1650
unlabeled,-0.0662,0.3437,1.7876,-18.6157,-1.8921,34.4849
unlabeled,-0.1204,0.3689,1.6440,-2.0142,-38.1470,24.5972
unlabeled,-0.2577,0.5551,1.1195,17.2119,-53.5278,18.9819
unlabeled,-0.3027,0.5638,0.8726,51.1475,-52.7344,23.3765
unlabeled,-0.2263,0.3491,0.8195,53.2227,-35.9497,29.7241
unlabeled,-0.1265,0.2516,0.9978,32.2266,-12.5122,37.7197
unlabeled,0.0018,0.1230,1.1609,20.8130,-15.8081,37.5977
unlabeled,-0.0697,0.3027,0.8176,19.9585,-30.0293,27.8320
unlabeled,-0.1273,0.3192,0.6302,32.7759,-29.9683,27.2827
unlabeled,-0.1471,0.1705,0.3788,73.8525,-14.7095,30.5176
unlabeled,-0.0338,0.0596,0.3883,92.0410,7.9956,26.8555
unlabeled,0.2362,-0.2340,0.6399,70.9839,15.5640,29.3579
unlabeled,0.2085,-0.3439,0.6718,21.6064,5.2490,26.4893
unlabeled,0.0696,-0.1909,0.2876,17.1509,-5.4321,12.5732
unlabeled,0.0250,-0.1053,0.0868,41.1377,-10.1929,-7.8735
unlabeled,-0.0482,-0.0424,-0.1218,49.5605,-7.0801,-9.9487
unlabeled,-0.0360,0.0093,-0.2084,43.7012,0.6104,-8.0566
unlabeled,-0.0120,0.0359,-0.3008,8.6060,15.5640,2.6855
unlabeled,0.0363,0.1982,-0.2230,-17.5171,33.3252,10.8032
unlabeled,0.1293,0.2240,0.1362,-25.5127,77.6978,21.9116
unlabeled,0.3203,-0.0454,0.8811,-7.8735,84.8999,20.9351
unlabeled,0.3580,-0.2217,0.9005,-4.5166,49.0723,7.8735
unlabeled,0.2781,-0.2605,0.4215,-16.8457,27.4658,-2.2583
unlabeled,0.2544,0.0037,0.2600,-36.4380,23.6816,-20.2026
unlabeled,0.3302,0.1902,0.4404,-48.7061,58.5937,-18.7988
unlabeled,0.6154,0.0892,0.9795,-42.2974,72.0825,-4.5166
unlabeled,0.6693,-0.2278,1.2758,2.4414,31.3721,-11.2305
unlabeled,0.6981,0.0884,1.3628,8.9722,8.7280,-22.1558
unlabeled,0.6478,0.3184,1.2328,-2.6855,-8.3008,-1.6479
unlabeled,0.5251,0.3986,1.1587,-11.6577,-10.1318,16.9067
unlabeled,0.4955,0.1874,1.2736,-25.0854,-7.7515,48.3398
unlabeled,0.5092,0.1027,1.3218,-22.5220,-8.4229,46.2646
unlabeled,0.4364,0.1010,1.2999,-19.1040,-13.7939,33.5693
unlabeled,0.3912,0.1396,1.2295,-5.6152,-21.9116,13.2446
unlabeled,0.3114,0.1013,1.3430,-6.2256,-18.9819,12.5122
unlabeled,0.2537,-0.0109,1.4620,-27.0386,-22.8882,22.0337
unlabeled,0.1222,-0.1229,1.4788,-30.7617,-34.4238,16.1743
unlabeled,0.0070,0.0450,1.3340,-17.5781,-58.3496,-10.9253
unlabeled,-0.0067,0.0431,1.3245,-5.3711,-63.7817,-11.2305
