label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0454,-0.0822,1.4039,53.4058,82.4585,44.0674
unlabeled,0.0868,-0.1617,1.6790,67.8711,83.6182,40.8936
unlabeled,0.0917,-0.2261,1.7992,46.6309,71.7773,40.8936
unlabeled,0.0737,-0.3054,1.9333,31.9214,59.8755,40.4053
unlabeled,0.0674,-0.3403,1.9471,19.2261,28.8086,37.1094
unlabeled,0.0802,-0.4032,1.8684,17.0288,14.7095,34.5459
unlabeled,0.1003,-0.4180,1.8037,12.0239,-1.5869,32.2876
unlabeled,0.1215,-0.4211,1.6954,7.9956,-6.8359,28.3203
unlabeled,0.1157,-0.3969,1.6351,-8.3008,-19.6533,8.1177
unlabeled,0.1177,-0.2671,1.2878,-11.1084,-25.3906,-5.6763
unlabeled,0.1340,-0.1859,1.1035,22.3999,-9.4604,-16.8457
unlabeled,0.1824,-0.1813,0.9781,28.8696,11.2915,-12.0239
unlabeled,0.1887,-0.2184,1.0179,-13.4888,48.5840,-9.4604
unlabeled,0.1656,-0.2733,1.2789,-43.6401,51.2085,-21.4844
unlabeled,0.1897,-0.0955,1.3369,-98.3887,21.6064,-46.9971
unlabeled,0.2052,-0.0331,1.2622,-97.9004,-19.1650,-44.7388
unlabeled,0.2236,0.0885,1.1292,-85.4492,-36.0107,-45.6543
unlabeled,0.2283,0.2117,1.0780,-66.3452,-59.9976,-50.7202
unlabeled,0.1969,0.3743,1.0212,-60.7910,-69.5801,-48.3398
unlabeled,0.1691,0.3420,1.0524,-63.3545,-90.2100,-38.7573
unlabeled,0.1460,0.2305,1.0525,-68.7256,-103.0884,-36.0718
unlabeled,0.1407,0.2159,0.9858,-74.5850,-126.2817,-36.4380
unlabeled,0.1196,0.2312,0.7986,-74.5850,-132.8125,-38.0859
unlabeled,0.0992,0.2373,0.7314,-69.5190,-135.3760,-45.0439
unlabeled,0.0413,0.3121,0.6547,-67.5659,-132.7515,-48.2788
unlabeled,-0.0166,0.4247,0.5862,-62.3169,-123.0469,-45.6543
unlabeled,-0.0422,0.4640,0.5409,-55.6030,-109.3140,-32.3486
unlabeled,-0.1053,0.4655,0.4631,-51.7578,-101.2573,-22.7051
unlabeled,-0.1388,0.4287,0.4412,-47.1191,-85.1440,-6.8970
unlabeled,-0.1731,0.3427,0.4089,-45.6543,-76.6602,-3.9062
unlabeled,-0.1788,0.3372,0.4015,-42.5415,-58.2886,-5.1270
unlabeled,-0.2036,0.3529,0.3871,-34.8511,-50.3540,-7.7515
unlabeled,-0.2191,0.3701,0.3827,-12.4512,-35.7056,-16.9678
unlabeled,-0.2363,0.4414,0.4006,-3.9062,-27.5269,-20.9961
unlabeled,-0.2388,0.4839,0.4144,0.9766,-14.2212,-21.3623
unlabeled,-0.2454,0.5656,0.3788,-2.3193,-9.8267,-17.0288
unlabeled,-0.2412,0.5846,0.3413,-13.6719,0.6104,-6.0425
unlabeled,-0.2379,0.5778,0.3528,-18.0664,8.6060,-3.1738
unlabeled,-0.2350,0.5535,0.4261,-16.6016,23.8037,0.0000
unlabeled,-0.2289,0.5570,0.4670,-3.5400,30.8838,1.6479
unlabeled,-0.2156,0.5775,0.5074,1.9531,32.5317,3.0518
unlabeled,-0.2064,0.5823,0.5009,-2.9297,35.6445,7.9346
unlabeled,-0.1831,0.5739,0.4667,-15.9302,39.7339,9.9487
unlabeled,-0.1718,0.5726,0.4840,-29.9683,50.1099,14.1602
unlabeled,-0.1506,0.5908,0.5717,-21.6675,52.6733,15.6250
unlabeled,-0.1428,0.5861,0.6044,3.0518,49.6216,19.4092
unlabeled,-0.1366,0.5754,0.5702,8.9111,45.6543,21.4844
unlabeled,-0.1295,0.5753,0.5164,11.1694,43.9453,25.2686
unlabeled,-0.0892,0.5900,0.4387,15.1367,50.1099,28.7476
unlabeled,-0.0591,0.6239,0.4292,46.7529,71.5332,39.8560
unlabeled,-0.0103,0.5801,0.4889,59.2041,83.4961,49.6826
unlabeled,0.0060,0.4651,0.5461,46.7529,103.7598,68.9697
unlabeled,0.0376,0.1306,0.6996,39.0015,112.4878,68.5425
unlabeled,0.0555,0.0161,0.8274,57.1289,128.6621,46.0815
unlabeled,0.0856,0.0052,1.1023,71.0449,132.0801,34.2407
