label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0927,0.9543,1.3513,881.4086,-72.8760,-138.4277
unlabeled,-0.1571,0.6909,0.9996,867.4926,-110.9009,-103.1494
unlabeled,-0.2102,0.5312,0.8489,844.3603,-119.3237,-84.4116
unlabeled,-0.2491,0.0726,0.4940,741.6381,-125.8545,-49.9268
unlabeled,-0.2220,-0.1581,0.2322,497.4975,-112.4268,-21.9727
unlabeled,-0.1984,-0.5219,-0.1345,317.7490,-80.5054,0.1831
unlabeled,-0.2042,-0.7755,0.0388,-28.7476,13.3667,29.9683
unlabeled,-0.1504,-0.8916,0.7197,-143.3105,45.4712,26.6113
unlabeled,-0.1205,-0.7587,0.9850,-263.4888,53.1616,12.6953
unlabeled,-0.0979,-0.3071,1.0212,-314.0869,39.9170,10.0708
unlabeled,-0.0966,0.0802,0.8143,-471.6186,31.7383,33.5693
unlabeled,-0.1055,0.1434,0.8544,-679.8705,59.7534,78.2471
unlabeled,-0.1371,0.1326,1.1636,-758.6059,71.7163,93.4448
unlabeled,-0.1324,0.1329,1.3040,-845.3369,66.4063,94.4824
unlabeled,-0.0892,0.3634,1.2343,-879.3334,53.0395,86.3647
unlabeled,-0.0958,0.4418,1.0837,-940.7958,30.0903,76.5991
unlabeled,-0.1425,0.4594,0.7692,-952.8198,19.4702,66.7114
unlabeled,-0.1849,0.3397,0.4048,-888.6718,-3.2959,22.3389
unlabeled,-0.1593,0.4805,0.3661,-636.9629,-16.7236,-47.2412
unlabeled,-0.0413,1.2488,0.5272,-493.4082,-36.9263,-66.1621
unlabeled,0.0107,1.5149,0.4152,-219.2993,-101.1352,-32.9590
unlabeled,-0.0457,1.3152,-0.1373,-91.4307,-119.3237,2.5024
unlabeled,-0.0802,1.1678,-0.3411,101.7456,-104.1260,41.6870
unlabeled,-0.1349,0.8928,-0.4304,164.9170,-79.8950,42.9077
unlabeled,-0.1527,0.7507,-0.2678,298.5840,-15.3809,4.1504
unlabeled,-0.1396,0.7966,-0.0481,396.1181,20.1416,-26.7334
unlabeled,-0.1016,0.9893,0.9633,681.3354,78.9185,-86.1816
unlabeled,-0.0872,1.2405,1.5005,1027.8320,48.3398,-118.7744
unlabeled,-0.0103,1.6560,1.6121,1133.9111,-9.0942,-108.0322
unlabeled,0.0847,1.5450,1.1445,1078.4302,-114.3188,-20.9961
unlabeled,0.0311,0.6892,0.1865,1002.1972,-122.4365,27.8320
unlabeled,-0.2831,-0.2101,0.2941,969.6044,-66.8945,53.5889
unlabeled,-0.3414,-0.5767,0.3156,867.1264,-39.3066,-25.3906
unlabeled,-0.2080,-0.4866,-0.1698,723.2665,-31.3110,-72.1436
unlabeled,-0.1277,-0.3898,-0.2695,320.8008,31.7993,-71.6553
unlabeled,-0.0027,-0.5206,0.3459,166.8701,76.4160,-30.7617
unlabeled,0.0073,-0.7498,0.8315,44.4336,109.4971,52.3682
unlabeled,-0.0652,-1.3093,1.3611,17.7002,80.2002,62.9272
unlabeled,-0.0525,-1.0422,1.1733,-70.3735,-22.9492,16.7847
unlabeled,-0.0182,-0.7769,0.9100,-243.2251,-92.1631,-13.9160
unlabeled,0.0336,-0.3472,0.6248,-343.5058,-94.6655,-12.3901
unlabeled,0.0264,-0.1655,0.6984,-573.3643,-68.1152,19.8975
unlabeled,-0.0525,0.0128,0.9304,-708.2519,-56.0913,50.7812
unlabeled,-0.1976,-0.1548,0.7817,-922.1801,-34.3628,100.8301
unlabeled,-0.2056,-0.0057,0.5991,-991.5161,-11.7798,93.2617
unlabeled,-0.1516,0.6428,0.6570,-1093.9941,64.4531,52.7954
unlabeled,-0.1346,0.7507,0.7146,-1175.5981,117.4927,34.3628
unlabeled,-0.1193,0.6337,0.2437,-1146.8506,129.8828,19.1650
unlabeled,-0.1345,0.4740,-0.0146,-816.2231,161.0718,-57.6172
unlabeled,-0.0054,0.8507,0.3633,-539.9780,175.5981,-117.4316
unlabeled,0.1621,1.2815,1.4263,-0.5493,130.9814,-161.4380
unlabeled,0.2385,0.9796,1.4717,319.9463,-29.2358,-121.4600
unlabeled,0.3479,0.5638,1.0031,391.7236,-93.4448,-128.6011
unlabeled,0.3413,0.9606,1.0038,511.1694,-154.2969,-191.9556
unlabeled,0.3318,1.8435,1.4094,601.3794,-177.1850,-201.2939
unlabeled,0.3771,1.8785,1.4646,769.8364,-239.0137,-146.3623
unlabeled,0.4910,1.4015,1.1238,814.7582,-268.2495,-123.5962
unlabeled,0.3615,1.1447,0.3810,768.7988,-299.1333,-130.3711
unlabeled,0.1827,1.2572,-0.0957,676.5136,-286.9263,-139.0991
unlabeled,-0.1978,1.1421,-0.6492,415.4052,-175.7812,-86.7309
unlabeled,-0.2750,0.7042,-0.4036,153.2593,9.0332,30.0293
unlabeled,-0.1615,-0.5635,0.6825,65.1855,75.1343,58.4717
unlabeled,-0.0701,-0.9999,1.2788,53.8330,104.7363,-5.8594
unlabeled,0.0494,-0.6638,2.2108,122.7417,60.1807,-62.4390
unlabeled,0.0897,-0.1521,2.1406,205.3223,-88.1958,-96.9849
unlabeled,0.0547,0.2200,1.1016,175.0488,-134.5215,-65.7959
unlabeled,-0.0626,0.0715,0.4042,71.7163,-123.7183,14.1602
unlabeled,-0.1298,-0.0380,0.3890,1.5259,-51.6968,62.5000
unlabeled,-0.1902,-0.1965,0.5966,-28.0151,-18.9819,65.6128
