label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0052,1.8676,1.0085,10.7422,11.4136,-63.7817
unlabeled,-0.0303,2.0715,1.0065,-3.4180,-1.7090,-36.1328
unlabeled,-0.0455,1.3904,1.0103,-5.1270,-3.5400,-20.2026
unlabeled,0.0109,1.3997,0.9819,-19.3481,-9.3384,-31.3110
unlabeled,0.0282,1.5424,0.9834,-19.9585,-10.3149,-59.9365
unlabeled,0.1449,1.6453,0.9951,-15.5029,-11.1694,-55.4199
unlabeled,0.1399,1.4603,0.9858,-15.4419,-14.7705,27.4658
unlabeled,0.1910,1.0411,0.9727,-13.3057,-12.9395,60.1196
unlabeled,0.2358,0.7998,0.9839,-5.6152,-5.4321,113.2812
unlabeled,0.2748,0.0905,1.0029,-2.8076,-2.9907,134.6436
unlabeled,0.2285,-0.3954,1.0144,-0.4272,4.3945,149.8413
unlabeled,0.0333,-1.3876,1.0204,-0.7324,5.0049,138.4277
unlabeled,-0.0527,-1.7344,1.0122,10.6201,4.0283,102.9663
unlabeled,-0.1199,-2.0619,0.9993,14.0381,4.6387,78.1250
unlabeled,-0.1339,-2.1105,0.9928,12.8784,6.8359,30.2734
unlabeled,-0.0773,-1.2867,0.9989,11.6577,5.5542,16.6626
unlabeled,0.0901,-0.9067,1.0181,16.3574,-1.6479,34.5459
unlabeled,0.1190,-1.3086,0.9711,13.7939,-4.6997,52.0630
unlabeled,0.0695,-1.5674,0.9817,-0.0610,1.8921,7.5073
unlabeled,-0.0068,-1.3833,0.9835,-2.9907,4.9438,-49.8047
unlabeled,-0.1171,-0.8762,0.9940,1.8311,6.0425,-65.6128
unlabeled,-0.1196,-0.6350,0.9709,9.6436,6.3477,-99.1821
unlabeled,-0.0560,0.0367,0.9865,1.8921,9.0942,-114.6240
unlabeled,0.0204,0.3751,1.0118,1.1597,10.8032,-117.4316
unlabeled,0.0295,0.9469,0.9891,-1.5869,3.5400,-111.2060
unlabeled,0.0343,1.1763,0.9915,11.3525,15.9912,-70.6177
unlabeled,0.1176,1.3578,1.0269,13.1836,17.3340,-50.5371
