label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.2351,0.9955,-0.1177,10.6812,-41.0156,-94.5434
unlabeled,-0.2557,1.4956,-0.1366,158.9355,-18.4326,-95.1538
unlabeled,-0.2019,1.4401,-0.1794,343.8110,32.1045,-70.1904
unlabeled,-0.0316,0.9921,0.0021,407.1045,65.7959,-68.3594
unlabeled,-0.0391,0.8970,0.5707,544.2505,135.8032,-86.7920
unlabeled,-0.0773,1.0613,0.9298,762.8784,167.2973,-89.7827
unlabeled,-0.0785,1.3182,1.5211,872.6806,152.4658,-69.6411
unlabeled,0.0143,1.1349,1.5050,954.1625,68.1152,-1.4648
unlabeled,0.2122,0.3420,0.9711,969.6655,29.8462,32.5928
unlabeled,0.1753,-0.2045,0.7950,1036.3159,9.0332,42.6636
unlabeled,-0.0046,-0.7645,0.6621,1064.0869,18.9209,-2.3804
unlabeled,-0.1312,-0.3860,0.2605,1008.1176,28.9917,-124.1455
unlabeled,-0.0723,-0.0668,0.0298,587.4023,39.6118,-137.1460
unlabeled,0.1598,-0.3937,0.2910,313.3545,50.9033,-101.6235
unlabeled,0.1929,-0.9530,0.6591,-43.7012,61.5234,-0.7935
unlabeled,0.0671,-1.4548,1.2207,-86.7309,56.9458,33.6914
unlabeled,0.0063,-1.3311,0.9493,-54.3213,-6.4697,12.6343
unlabeled,0.0439,-1.1034,0.7628,-118.4692,-60.3027,-42.1753
unlabeled,0.0912,-0.5804,0.6682,-186.4014,-72.3267,-45.1660
unlabeled,0.0961,-0.4067,0.7061,-320.6787,-86.7309,-15.0146
unlabeled,0.1230,-0.6013,0.7018,-390.0757,-92.1631,2.9297
unlabeled,0.1198,-0.6991,0.6626,-537.4146,-91.3696,4.4556
unlabeled,0.0913,-0.5929,0.6654,-609.4360,-82.5195,-24.2310
unlabeled,0.0212,-0.2622,0.6910,-619.8120,-77.2095,-41.7480
unlabeled,0.0106,-0.1418,0.7538,-646.5453,-71.4722,-55.4199
unlabeled,-0.0557,-0.0051,0.7543,-659.5458,-75.4395,-57.8003
unlabeled,-0.1586,0.3226,0.3806,-684.6313,-79.2236,-59.9365
unlabeled,-0.2163,0.4629,0.2474,-718.9941,-46.2646,-58.1055
unlabeled,-0.2778,0.6012,0.1453,-763.1225,-23.0713,-53.8330
unlabeled,-0.3115,0.7097,0.0677,-835.2661,17.5171,-46.2036
unlabeled,-0.3301,1.1311,0.0583,-833.3740,32.9590,-43.1519
unlabeled,-0.2776,1.2772,0.2036,-774.1699,39.8560,-10.3760
unlabeled,-0.2476,1.1486,0.4169,-693.5424,25.9399,5.6152
unlabeled,-0.2035,1.1448,0.2069,-341.3696,-20.9961,7.0801
unlabeled,-0.1394,1.3137,0.0262,51.6968,-57.9224,6.4087
unlabeled,-0.1053,1.3529,-0.4940,160.0952,-64.8804,15.9302
unlabeled,-0.1322,1.1365,-0.6816,253.2959,-35.7056,1.0986
unlabeled,-0.0599,0.9982,-0.5577,320.4346,-2.7466,-30.5786
unlabeled,-0.0729,1.0399,-0.2998,553.9551,91.0034,-69.0918
unlabeled,-0.0696,1.2290,0.6118,712.5244,139.2212,-86.4258
unlabeled,-0.1439,1.3914,1.6619,1066.0400,159.9731,-73.3032
unlabeled,-0.1202,1.3030,1.8229,1126.4648,47.7295,-18.1274
unlabeled,0.1396,1.0591,1.2070,1053.2837,-24.1699,8.6670
