label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.5317,-0.5035,1.0842,-70.6787,43.5181,-0.5493
unlabeled,0.4136,-0.3551,0.8263,-70.9839,13.7329,-19.2261
unlabeled,0.3176,-0.1063,0.5547,-44.7388,14.4043,-25.7568
unlabeled,0.2054,-0.0275,0.2941,-8.7891,27.4658,-23.4985
unlabeled,0.2081,0.0978,0.2582,-21.4233,44.2505,-1.5869
unlabeled,0.3539,0.1230,0.5583,-36.5601,49.9878,17.1509
unlabeled,0.4459,0.0283,0.6785,-81.7261,37.2925,41.8701
unlabeled,0.5625,-0.1692,0.8563,-86.9751,25.9399,37.6587
unlabeled,0.5127,-0.1649,0.8622,-60.1196,-3.1738,-2.9297
unlabeled,0.1709,0.1937,0.2155,-57.4341,-19.8364,-16.3574
unlabeled,-0.2065,0.4156,-0.1669,-65.4907,-16.5405,1.2817
unlabeled,-0.3363,0.3815,-0.0785,-75.0732,-23.0713,37.9028
unlabeled,-0.3835,0.1538,0.1272,-77.4536,-37.6587,43.2129
unlabeled,-0.2395,0.2281,0.5983,-59.5093,-62.5000,5.0049
unlabeled,-0.1802,0.4956,0.6909,-43.7012,-67.9321,-28.1372
unlabeled,-0.1960,1.0168,0.4476,-28.9307,-73.0591,-59.2041
unlabeled,-0.2437,1.1462,0.2955,-18.6768,-65.9790,-34.1797
unlabeled,-0.3116,1.0594,0.1816,-8.8501,-55.4810,-13.2446
unlabeled,-0.3445,0.9598,0.2599,6.3477,-23.9258,5.8594
unlabeled,-0.3521,1.0483,0.6637,2.5024,-12.6953,0.9155
unlabeled,-0.2944,1.4308,0.9755,-3.1738,-17.9443,-7.9956
unlabeled,-0.2465,1.5507,1.0439,28.7476,-30.2124,13.6108
unlabeled,-0.1952,1.4623,1.1091,59.3872,-30.6396,35.0952
unlabeled,-0.1829,1.2682,1.0854,109.7412,-16.7847,81.5430
unlabeled,-0.3259,0.8038,0.9932,111.8774,-2.4414,98.5107
unlabeled,-0.4434,0.5876,1.0054,81.4209,25.3906,106.8726
unlabeled,-0.5764,0.2983,1.1691,64.3921,33.6304,95.6421
unlabeled,-0.4785,0.2148,1.3319,48.4009,35.7666,55.9082
unlabeled,-0.4214,0.1621,1.4211,50.6592,33.8135,38.8184
unlabeled,-0.4026,-0.0557,1.5720,53.1006,29.6631,22.8882
unlabeled,-0.4011,-0.1564,1.6202,39.1846,25.0244,15.0146
unlabeled,-0.3828,-0.2133,1.7588,30.1514,22.5830,9.4604
unlabeled,-0.3413,-0.1819,1.8267,14.5264,15.2588,3.6621
unlabeled,-0.1918,-0.2051,1.9950,7.7515,11.9019,3.8452
unlabeled,-0.1355,-0.2350,2.0654,-7.5684,1.8311,3.9673
unlabeled,-0.0952,-0.2651,2.1024,-10.6201,-5.9204,1.5259
unlabeled,-0.0377,-0.3657,1.8947,-1.6479,-28.5034,-12.4512
unlabeled,-0.0471,-0.4218,1.6829,9.0332,-48.7671,-34.3018
unlabeled,-0.1771,-0.4434,1.1589,7.6904,-49.7436,-44.3115
unlabeled,-0.1536,-0.3713,0.8597,0.3662,-25.5737,-58.2886
unlabeled,-0.1039,-0.3514,0.8010,5.7983,10.3760,-58.6548
unlabeled,0.1748,-0.2399,0.9476,10.1318,26.4893,-54.5654
unlabeled,0.3531,-0.2903,1.1184,-6.4087,41.3208,-25.6958
