label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.2819,0.6224,-0.3455,-324.1577,-73.4253,-183.2886
unlabeled,-0.2806,1.2920,-0.1783,-228.8818,-46.2036,-178.6499
unlabeled,-0.2354,1.4868,-0.0621,-6.6528,-4.8828,-152.5879
unlabeled,-0.0968,1.6172,0.2510,128.9673,12.0850,-127.5024
unlabeled,-0.0487,1.5114,0.2786,364.4409,47.8516,-84.3506
unlabeled,0.0029,1.3668,0.2533,447.3266,66.3452,-61.5845
unlabeled,-0.1208,0.8500,0.6128,588.5620,115.9668,-21.6675
unlabeled,-0.1121,0.7468,0.9995,792.4194,145.7520,-33.0811
unlabeled,-0.0320,0.8702,1.7726,907.1655,132.5684,-30.3955
unlabeled,0.0500,0.9763,1.9518,1059.9976,42.1143,-1.7700
unlabeled,0.2360,0.8920,1.4705,1076.9043,-16.6626,29.9072
unlabeled,0.2480,0.6476,1.1226,1047.2412,-80.4443,103.3325
unlabeled,0.1201,0.1196,0.5830,1077.8198,-102.2949,113.5254
unlabeled,0.1005,-0.1233,0.1672,1025.7568,-121.8872,62.5000
unlabeled,0.1691,-0.4779,-0.6638,791.8701,-115.9668,32.7148
unlabeled,0.1229,-1.3151,-0.2474,112.9761,-54.7485,43.0908
unlabeled,0.0245,-1.7722,0.2218,-28.0762,12.0850,59.4482
unlabeled,-0.0573,-1.4915,0.5460,64.0869,20.5078,34.7290
unlabeled,-0.0458,-1.0863,0.4456,136.2305,-8.4839,3.2349
unlabeled,-0.0055,-0.8584,0.3378,52.8564,-30.2124,19.8364
unlabeled,0.0378,-1.0011,0.3807,-209.6557,-64.6973,61.8896
unlabeled,0.0294,-1.0446,0.4320,-310.1196,-87.3413,56.4575
unlabeled,0.0706,-0.8689,0.4327,-346.0693,-93.5669,41.0767
unlabeled,0.0962,-0.7003,0.4828,-449.6460,-88.1348,26.3062
unlabeled,0.1411,-0.4750,0.8595,-516.0522,-83.9233,31.9824
unlabeled,0.1541,-0.5177,1.1128,-708.4350,-89.1724,54.3823
unlabeled,0.1202,-0.8461,1.3491,-812.3168,-97.2900,52.3682
unlabeled,0.0269,-0.7472,1.1128,-960.3881,-121.7651,28.0151
unlabeled,-0.0140,-0.5077,0.9355,-963.9282,-153.0762,-26.4893
unlabeled,-0.0535,-0.1760,0.7815,-952.8808,-163.2690,-48.2178
unlabeled,-0.0391,-0.3086,0.7316,-958.8622,-184.0820,-68.9697
unlabeled,-0.0288,-0.6737,0.2589,-915.1611,-196.3501,-83.8013
unlabeled,-0.0901,-0.3903,-0.1886,-572.8149,-182.9223,-178.9551
unlabeled,-0.1848,1.2330,-0.5582,-369.5068,-141.0522,-203.0639
unlabeled,-0.2201,1.6174,0.0079,-90.1489,-57.8613,-138.8550
unlabeled,-0.1420,1.3472,0.3218,194.4580,-38.8184,-93.2617
