label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0615,-1.0446,1.0150,10.0098,9.9487,-93.0176
unlabeled,-0.0095,-0.4558,0.9839,21.4844,10.9863,-105.4687
unlabeled,0.0333,0.2963,0.9945,17.2729,18.3716,-118.1641
unlabeled,0.0845,0.6646,1.0238,25.2686,22.0337,-93.0786
unlabeled,0.0872,1.1810,1.0117,20.9961,13.3667,-76.2329
unlabeled,0.0529,1.3821,1.0265,8.4229,8.8501,-35.4004
unlabeled,-0.0134,1.6194,1.0385,1.5869,5.0659,-14.3433
unlabeled,-0.0433,1.4259,1.0386,-11.5356,-5.3711,7.8735
unlabeled,-0.0159,0.5092,0.9778,-18.4937,-5.7983,3.2959
unlabeled,-0.0320,0.6632,0.9797,-36.1938,-7.2632,-32.1045
unlabeled,-0.0736,0.8639,1.0159,-35.7056,-13.4277,-51.5747
unlabeled,-0.0090,0.9495,1.0100,-16.8457,-12.2681,-38.3301
unlabeled,0.0616,1.1375,0.9874,-12.3901,-11.0474,-7.9956
