label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.4779,-0.5894,0.7048,18.2495,-3.9673,-164.0014
unlabeled,0.4180,-0.1653,0.8497,-4.2114,2.6855,-187.0727
unlabeled,0.3833,-0.0050,0.8372,-23.0713,-3.7842,-182.5561
unlabeled,0.3265,0.1777,0.6826,-33.1421,-0.9766,-173.0347
unlabeled,0.2997,0.3191,0.6808,-72.9980,10.7422,-137.1460
unlabeled,0.2567,0.7810,0.8263,-96.1914,12.8784,-108.7036
unlabeled,0.1749,1.1024,0.9003,-125.3052,8.8501,-49.6216
unlabeled,0.1226,1.1646,0.8539,-119.8730,3.7842,-23.5596
unlabeled,-0.0437,1.3967,0.6913,-121.0937,-0.7935,-28.1982
unlabeled,-0.1879,1.6692,0.6307,-123.5962,-15.4419,-60.4858
unlabeled,-0.5792,2.4843,0.5798,-110.0464,-20.6909,-74.2798
unlabeled,-0.7720,2.8674,0.5526,-51.0254,-26.7334,-72.6929
unlabeled,-0.9163,3.1598,0.4714,-9.9487,-27.6489,-55.3589
unlabeled,-0.6329,2.9062,0.3275,57.1289,-21.1792,4.0283
unlabeled,-0.4009,2.6353,0.2897,86.8530,2.1973,76.5381
unlabeled,0.0709,1.8628,0.3784,108.5815,18.2495,108.2764
unlabeled,0.2924,1.4724,0.5160,147.9492,40.4053,137.8174
unlabeled,0.7644,1.0219,0.9586,154.4189,38.6353,141.1133
unlabeled,1.0117,0.7321,1.1729,155.8228,12.6953,164.0625
unlabeled,1.2816,-0.4004,1.2126,193.6035,6.2866,156.1279
unlabeled,1.4509,-1.0101,1.1132,244.3848,-1.5259,206.1767
unlabeled,1.6412,-2.6504,0.8987,203.3691,-15.5029,257.6294
unlabeled,1.4796,-3.9470,0.9089,43.8232,-36.4380,289.7339
unlabeled,1.3312,-3.9999,0.9183,-68.9697,-21.1182,181.6406
unlabeled,1.0718,-3.8708,0.8666,-103.7598,-6.4697,106.0181
unlabeled,0.9579,-3.5300,0.9307,-131.6528,-1.2817,-81.8481
unlabeled,0.8501,-1.9330,0.9122,-118.2251,-14.4043,-140.0757
unlabeled,0.6379,-0.9412,0.7043,-55.4199,-34.6069,-158.1421
unlabeled,0.5411,-0.7400,0.6421,-23.6816,-15.6250,-163.6352
unlabeled,0.4462,-0.2678,0.7905,-28.4424,-5.9814,-177.7954
unlabeled,0.3722,0.3256,0.9000,-58.1055,-12.3291,-200.8667
unlabeled,0.3342,0.5389,0.8170,-91.1865,-24.1699,-187.0727
unlabeled,0.3522,0.8340,0.7269,-108.0933,-21.1182,-170.3491
unlabeled,0.3889,1.0337,0.8280,-133.1787,-12.3291,-124.3896
unlabeled,0.3544,1.5046,0.9854,-135.6812,-14.0381,-93.6279
unlabeled,0.2325,1.6765,0.9442,-116.2109,-24.4751,-41.5649
unlabeled,-0.1455,2.0117,0.6929,-102.9053,-30.0903,-34.6680
unlabeled,-0.5466,2.4199,0.4084,-82.6416,-40.2832,-49.5605
unlabeled,-0.7120,2.5824,0.3120,-39.1235,-36.8042,-38.6353
unlabeled,-0.8260,2.7048,0.1848,-8.9722,-29.1138,-19.4702
unlabeled,-0.6733,2.4816,0.1698,41.8091,-9.2773,33.8135
unlabeled,-0.5485,2.2885,0.2010,78.2471,11.7798,87.7075
unlabeled,-0.2578,1.7786,0.2944,100.0366,23.0103,106.1401
unlabeled,-0.0759,1.5198,0.3556,136.9629,38.5742,128.5400
unlabeled,0.4208,1.1064,0.6230,140.0757,38.3911,147.2778
unlabeled,0.6760,0.7161,0.7982,158.2031,44.9219,170.7764
unlabeled,1.1296,-0.5936,1.1476,210.6933,50.7812,163.8794
unlabeled,1.3719,-1.3459,1.2620,228.6987,46.6309,193.7256
unlabeled,1.6249,-2.7477,1.3793,169.8608,19.4702,218.7500
unlabeled,1.3679,-3.5647,1.2349,19.5313,-31.7993,213.1348
unlabeled,1.1719,-3.5857,1.1221,-51.5747,-26.0620,92.1020
unlabeled,0.9172,-3.1311,1.0677,-77.4536,-11.7798,24.1699
unlabeled,0.8430,-2.7531,1.1180,-89.2334,-30.0903,-71.7773
unlabeled,0.7046,-1.8008,0.9314,-81.9702,-53.7109,-87.9517
unlabeled,0.5059,-1.3179,0.5988,-49.7436,-71.0449,-105.4077
