label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.3706,1.5515,-0.0382,132.3242,-8.0566,-86.1816
unlabeled,-0.3794,1.4565,0.0759,270.1416,5.7983,-53.6499
unlabeled,-0.2794,0.9296,0.1121,443.4814,29.7241,-3.7231
unlabeled,-0.2716,0.6660,0.1364,568.9087,75.5615,-1.9531
unlabeled,-0.3387,0.5562,0.5781,663.6352,107.1777,-20.9351
unlabeled,-0.3617,0.6920,0.9701,883.3007,133.3008,-53.4058
unlabeled,-0.2826,0.9510,1.3568,970.3979,109.8022,-50.5981
unlabeled,-0.2087,0.8539,1.2034,1032.1655,33.9355,3.4180
unlabeled,-0.1156,0.2792,0.6553,1015.6860,13.4277,37.0483
unlabeled,-0.1826,-0.0157,0.4998,974.4262,22.0947,65.2466
unlabeled,-0.3109,-0.5885,0.5559,942.8100,27.0996,45.6543
unlabeled,-0.1862,-0.3276,0.3573,698.2421,-0.8545,-14.0991
unlabeled,-0.0780,-0.3207,0.2750,144.1650,-26.5503,20.6299
unlabeled,0.0607,-1.2830,0.4371,-89.9048,-18.9819,58.1055
unlabeled,0.0435,-1.7445,0.6953,-188.7207,15.6860,33.7524
unlabeled,0.0724,-1.6078,1.4929,-121.3989,11.0474,-31.5552
unlabeled,0.2681,-0.7457,1.6376,-120.2393,-80.5664,-124.0234
unlabeled,0.2482,-0.6263,1.2679,-378.0517,-194.2139,-110.2905
unlabeled,-0.0895,-0.6927,-0.0248,-474.3042,-210.0830,-121.7651
unlabeled,-0.3260,-0.4172,-0.3975,-548.9502,-98.6938,-145.7520
unlabeled,-0.6019,0.3265,-0.0619,-548.2178,-14.2212,-139.9536
unlabeled,-0.5144,0.7617,0.4979,-596.9238,84.8389,-96.5576
unlabeled,-0.4536,0.7312,0.4813,-743.3471,104.8584,-37.0483
unlabeled,-0.3163,0.7880,0.3248,-815.8569,124.3286,-34.3628
unlabeled,-0.2444,0.8114,0.4026,-938.3544,171.7529,-36.2549
unlabeled,-0.1354,0.7977,0.6110,-959.4726,179.2602,-44.0063
unlabeled,-0.0996,0.9332,0.5988,-880.3710,155.4565,-70.2515
unlabeled,-0.0575,1.2312,0.6207,-640.1978,109.4971,-73.6694
unlabeled,-0.0314,1.3754,0.9242,-475.2197,73.5474,-63.1714
unlabeled,-0.0195,1.3755,0.9421,-92.3462,-33.0811,-27.7710
unlabeled,0.0078,1.4464,0.3617,60.2417,-82.8247,-7.2632
unlabeled,-0.0162,1.3738,-0.0048,181.2744,-113.6475,35.7666
unlabeled,-0.1050,0.9695,-0.2748,199.1577,-93.2617,49.3774
unlabeled,-0.1943,0.6356,0.0105,299.0723,-29.6020,37.6587
unlabeled,-0.2332,0.6720,0.3417,508.2397,15.6250,-23.0713
unlabeled,-0.1943,1.1809,1.1532,633.5449,14.5874,-52.2461
unlabeled,-0.1377,1.5028,1.4056,895.6298,-38.3301,-60.7300
unlabeled,0.0178,1.7184,1.3022,991.8823,-78.1860,-38.3301
unlabeled,0.0569,1.4751,1.0542,1090.8813,-141.3574,26.6724
unlabeled,0.0259,0.8513,0.5253,1105.7739,-155.8228,48.8892
unlabeled,-0.0797,0.5352,0.2634,1098.0835,-137.9395,40.2222
unlabeled,-0.3772,0.4652,-0.2218,1046.8750,-110.9009,24.4141
unlabeled,-0.4012,0.2968,-0.5818,723.3886,-67.7490,24.0478
unlabeled,-0.2487,-0.2197,-0.2513,92.1020,-35.5835,90.8813
unlabeled,-0.1117,-1.6157,0.7827,-127.1973,-17.3340,131.9580
unlabeled,-0.1240,-1.9539,1.1018,-127.0752,-20.5078,110.8398
unlabeled,-0.0945,-1.6499,0.9958,-61.7676,-52.9785,49.0723
unlabeled,-0.0817,-1.2043,0.7085,-92.4683,-113.2812,-48.7061
unlabeled,-0.1731,-0.6990,0.2343,-204.6509,-115.9668,-51.5747
unlabeled,-0.3197,-0.5536,0.1396,-385.9253,-75.9888,-39.5508
unlabeled,-0.3269,-0.5253,0.1763,-474.8535,-24.0478,-66.1011
unlabeled,-0.2821,-0.1670,0.3076,-522.0337,5.6152,-78.1860
unlabeled,-0.2679,0.0813,0.4895,-613.0371,50.2930,-80.6885
unlabeled,-0.2291,0.4841,0.6290,-658.4472,55.1758,-71.5332
unlabeled,-0.2434,0.4609,0.5901,-749.3286,62.6831,-52.1240
unlabeled,-0.2277,0.4966,0.4735,-797.3632,70.8008,-62.6831
unlabeled,-0.1766,0.6700,0.2920,-905.7617,91.6748,-80.5054
unlabeled,-0.1978,0.6208,0.1366,-919.4946,119.2627,-95.7031
unlabeled,-0.1185,0.8844,0.0244,-844.0551,132.1411,-121.0327
unlabeled,-0.0470,1.0374,0.1350,-621.5820,133.0566,-157.9590
unlabeled,0.0519,1.1757,0.5178,-468.8110,116.8823,-164.0625
unlabeled,0.1354,1.5289,0.9025,-63.6597,55.2368,-146.6064
unlabeled,0.1526,1.7061,0.8706,275.1465,-31.9824,-89.6606
unlabeled,0.1941,1.5884,0.3431,357.5439,-63.9648,-55.3589
unlabeled,0.1404,1.2102,0.2032,394.4091,-56.0913,-8.1787
unlabeled,-0.0249,0.6606,0.6770,417.4194,-30.0903,-18.3105
unlabeled,-0.0658,0.7810,1.1488,609.7412,-16.4795,-94.4214
unlabeled,0.0743,1.4681,1.9484,750.7324,-47.7295,-124.1455
unlabeled,0.1995,1.6854,1.9178,884.2773,-162.6587,-100.9521
unlabeled,0.3010,1.4183,0.9808,845.2758,-207.3364,-54.3213
unlabeled,0.0261,0.5059,0.3021,813.7206,-216.7358,24.4141
unlabeled,-0.1245,0.1287,0.2455,845.6420,-166.8701,-8.4839
unlabeled,-0.2552,-0.0165,0.1866,791.1376,-146.0571,-52.1851
unlabeled,-0.2219,0.0643,-0.0442,456.8481,-101.7456,-82.1533
unlabeled,-0.0985,-0.0216,-0.2539,221.8628,-50.4150,-47.7295
unlabeled,-0.0752,-0.3766,0.0476,-109.7412,85.3882,45.4712
unlabeled,-0.0673,-0.8955,1.0402,-167.9687,131.5308,66.9556
unlabeled,-0.0186,-0.8025,1.7430,-169.9829,120.3003,56.0913
unlabeled,0.0131,-0.6814,1.7169,-158.6304,71.3501,42.6636
unlabeled,-0.0011,-0.4352,1.1804,-148.4985,-17.1509,21.4844
unlabeled,-0.0374,-0.2517,0.9742,-115.3564,-31.1279,8.0566
unlabeled,-0.0894,0.0116,0.8175,-100.5859,-24.3530,13.3057
unlabeled,-0.1042,-0.0305,0.7935,-110.1074,-7.2632,44.5557
unlabeled,-0.1154,-0.1970,0.8103,-127.8076,1.5869,56.2744
unlabeled,-0.1078,-0.1798,0.9263,-149.9023,16.5405,52.8564
unlabeled,-0.0986,-0.1213,0.9771,-162.9028,25.5737,46.0205
