label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1478,0.5985,0.9977,678.5888,80.3223,-131.1646
unlabeled,-0.0989,0.8231,1.2247,739.2578,66.2231,-144.7754
unlabeled,-0.0109,0.7782,1.2677,845.0927,29.0527,-122.6807
unlabeled,0.0636,0.6338,1.2778,887.6953,7.6294,-93.9331
unlabeled,0.0806,-0.1168,1.0759,899.1088,-31.1279,-36.5601
unlabeled,0.0366,-0.5453,0.9030,910.3393,-41.0156,-84.7168
unlabeled,-0.0814,-0.4329,0.2948,864.9902,-26.5503,-130.0659
unlabeled,-0.1167,0.0466,0.0773,545.3491,35.0952,-128.6011
unlabeled,0.0294,0.6202,0.4731,302.4292,63.4155,-52.9175
unlabeled,0.1067,-0.0009,0.9414,-80.5054,62.1948,135.6201
unlabeled,0.1512,-1.5969,1.2456,-150.2686,34.3628,155.5786
unlabeled,0.1547,-1.3801,1.1774,-150.8789,-31.0669,69.0308
unlabeled,0.1722,-0.8192,1.1521,-213.6841,-89.7217,0.3052
unlabeled,0.1799,-0.3853,0.9629,-309.5093,-108.3374,10.0708
unlabeled,0.1514,-0.4814,0.7817,-505.0659,-113.7085,50.7202
unlabeled,0.0280,-0.6072,0.7152,-552.8564,-102.9053,58.0444
unlabeled,-0.0145,-0.4843,0.8322,-579.4678,-78.8574,37.9639
unlabeled,-0.0565,0.0604,1.0996,-593.6279,-72.6318,30.5786
unlabeled,-0.0834,0.2136,1.0793,-667.0532,-68.0542,46.9971
unlabeled,-0.1177,0.1899,0.7855,-712.9516,-59.6924,58.1665
unlabeled,-0.1527,0.2250,0.5496,-795.5322,-16.9678,54.2603
unlabeled,-0.1953,0.2958,0.5253,-822.6318,24.4141,23.7427
unlabeled,-0.2538,0.7250,0.5280,-785.0952,31.0669,2.6855
unlabeled,-0.2307,0.9498,0.5930,-671.0204,21.0571,-13.8550
unlabeled,-0.1317,0.9756,0.6190,-597.9004,5.5542,-7.6904
unlabeled,-0.1150,0.9218,0.5255,-361.0840,-28.2593,4.2725
unlabeled,-0.1044,1.0741,0.3972,-189.1479,-42.4805,2.9297
unlabeled,-0.1028,1.1659,0.1342,131.1035,-62.6221,-1.9531
unlabeled,-0.1021,1.0624,0.0206,333.2519,-42.7856,-11.6577
unlabeled,-0.0728,0.8181,0.0880,410.4614,-17.9443,-24.9023
unlabeled,-0.0787,0.7400,0.3154,584.0454,37.3535,-62.0728
unlabeled,-0.1364,0.9247,0.9777,702.8198,55.3589,-84.6558
unlabeled,-0.0652,1.2150,1.3794,953.7353,40.4053,-102.8442
unlabeled,-0.0126,1.2450,1.2415,1031.8604,11.8408,-87.9517
unlabeled,0.0518,0.7994,0.6285,1040.1001,-40.2832,-23.5596
unlabeled,0.0192,0.3645,0.4703,976.4404,-39.7949,45.2270
unlabeled,-0.1670,-0.4718,0.5864,973.8159,-28.5645,36.6211
unlabeled,-0.2128,-0.2843,0.5374,831.9702,-21.9727,-32.1045
unlabeled,-0.1627,0.2534,0.1626,646.4843,-24.1699,-27.6489
unlabeled,-0.0297,0.0677,0.1399,192.0776,-16.2354,65.5518
unlabeled,0.1630,-1.1217,0.6476,-8.4839,-7.6294,119.0185
unlabeled,0.1382,-1.8812,1.0948,-208.9844,-15.6860,124.8779
unlabeled,0.1356,-1.8292,1.0480,-221.1914,-61.8896,0.1221
unlabeled,0.1270,-0.7499,0.6979,-245.7275,-73.6694,-58.4717
unlabeled,0.1023,-0.2539,0.6261,-449.3408,-61.5234,-69.3359
unlabeled,0.0197,0.1736,0.6443,-589.1724,-46.9971,-36.3159
unlabeled,-0.0273,0.2471,0.7690,-796.1425,-12.0239,39.3066
unlabeled,-0.1128,0.2076,1.0564,-845.7641,1.1597,67.7490
unlabeled,-0.0768,0.6656,1.1586,-928.4667,5.9204,86.1816
unlabeled,-0.0352,0.7366,1.1526,-994.2626,5.2490,95.4590
unlabeled,-0.1193,0.4436,1.0487,-1119.8730,15.3809,124.8169
unlabeled,-0.1915,0.4392,0.9063,-1077.5757,2.6855,104.7974
unlabeled,-0.2041,0.6019,0.6206,-977.4780,-11.5967,84.3506
unlabeled,-0.1819,0.6914,0.5618,-607.7881,-44.2505,50.6592
unlabeled,-0.1354,1.1610,0.3711,-146.6675,-81.1157,32.1045
unlabeled,-0.1819,1.3850,-0.0927,31.9824,-95.6421,38.9404
unlabeled,-0.2095,1.2252,-0.3232,197.9370,-87.2192,55.5420
unlabeled,-0.2133,0.9485,-0.3752,240.7226,-63.4766,49.6826
unlabeled,-0.2012,0.9248,-0.1884,434.9975,-8.1177,7.9346
unlabeled,-0.2113,1.0909,0.4470,614.1357,12.5732,-17.7612
unlabeled,-0.2197,1.2255,0.8173,1071.2280,33.0811,-52.4292
unlabeled,-0.2672,1.4824,1.2037,1255.3711,24.4141,-56.1523
unlabeled,-0.1833,1.2310,0.6228,1312.4388,-37.7197,-32.1045
unlabeled,-0.2128,0.7644,0.2430,1181.8237,-65.2466,24.1699
unlabeled,-0.3451,-0.2748,0.0354,1132.9956,-58.2886,13.4277
unlabeled,-0.3666,-0.5756,-0.1445,912.1703,-48.0347,-72.9980
unlabeled,-0.2865,-0.1753,-0.6544,638.9771,-21.6675,-98.6938
unlabeled,-0.0721,-0.4438,0.1176,26.2451,91.9800,-11.5967
unlabeled,-0.0383,-0.9219,0.7130,-155.8838,160.0342,83.3740
unlabeled,-0.0499,-1.6396,1.5437,-100.1587,142.4561,76.9653
unlabeled,-0.0479,-1.6885,1.6710,46.6919,30.5176,-19.9585
unlabeled,-0.0291,-0.8560,1.2997,45.6543,-29.6631,-70.4346
unlabeled,-0.0563,-0.3995,0.8613,-121.5210,-94.6655,-78.3691
unlabeled,-0.1686,0.0105,0.2365,-234.3139,-72.9980,-26.7944
unlabeled,-0.2074,0.0256,0.3143,-271.7896,-45.8984,-9.0942
unlabeled,-0.1777,0.1420,0.4272,-475.2807,21.3013,24.7192
unlabeled,-0.1447,0.5112,0.6415,-634.9487,58.9600,48.5229
unlabeled,-0.0950,0.6716,0.8037,-972.7172,129.2725,98.0835
unlabeled,0.0085,0.8054,1.0940,-1117.3706,161.0718,118.5913
unlabeled,0.0260,0.8335,1.2411,-1294.9218,210.9985,132.4463
unlabeled,-0.0114,0.4976,1.4373,-1305.9691,210.0220,124.5727
unlabeled,-0.0579,0.1735,1.2721,-1120.3003,129.0283,47.9736
unlabeled,0.0081,-0.3551,0.6953,-877.7465,72.8149,-26.7944
unlabeled,0.1766,0.8490,1.0175,-118.6523,-11.7187,-220.9473
unlabeled,0.2205,1.6750,1.3035,471.4355,-104.4311,-274.9023
unlabeled,0.3771,2.0298,1.0577,574.0967,-159.4849,-243.7134
unlabeled,0.4031,1.8973,0.8414,590.2710,-222.7783,-136.8408
unlabeled,0.2643,1.5006,0.6844,586.7310,-227.1118,-79.8340
unlabeled,0.1952,1.3334,0.7102,637.8784,-222.2290,-45.3491
unlabeled,0.1725,1.0922,0.5773,635.9253,-219.9707,-51.8188
unlabeled,0.0951,0.8779,0.1600,502.8076,-195.0073,-47.5464
unlabeled,0.0253,0.7279,0.0586,303.5889,-99.4263,-20.6299
