label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.4147,-0.3237,0.7776,-64.0869,-33.9966,-46.8750
unlabeled,0.2834,-0.0889,0.2605,-51.8799,-47.5464,-57.6172
unlabeled,0.1234,-0.2253,-0.1343,-49.0723,-26.5503,-43.5181
unlabeled,0.0460,-0.2445,-0.2307,-52.3682,4.3945,-40.7715
unlabeled,0.0265,-0.0118,-0.1267,-59.2041,14.8315,-40.9546
unlabeled,0.0754,0.0725,-0.0135,-59.0210,16.2354,-32.8979
unlabeled,0.1202,0.1836,0.2057,-54.2603,7.9346,-28.4424
unlabeled,0.1302,0.2507,0.2144,-53.7720,-16.5405,-17.0898
unlabeled,0.0975,0.2079,0.0364,-53.3447,-23.1934,-7.9956
unlabeled,0.0031,0.1792,0.1311,-48.0957,-21.3623,1.2817
unlabeled,-0.0536,0.2332,0.1731,-34.1797,-14.7095,-22.0337
unlabeled,-0.1154,0.2925,0.3152,-30.6396,-6.5918,-33.1421
unlabeled,-0.0814,0.3163,0.4413,-34.7290,7.5073,-43.6401
unlabeled,0.0420,0.3422,0.5837,-35.7056,9.7046,-45.5933
unlabeled,0.0750,0.3682,0.6268,-30.3345,12.0850,-43.2739
unlabeled,-0.0061,0.5115,0.6198,-29.1138,11.3525,-38.0859
unlabeled,-0.0934,0.5656,0.5826,-43.5181,10.0098,-25.7568
unlabeled,-0.1534,0.7316,0.5985,-51.1475,12.1460,-26.2451
unlabeled,-0.0535,1.0314,0.7722,-39.4897,18.4326,-37.2925
unlabeled,-0.0071,1.1755,0.7959,-4.5776,20.2026,-36.1328
unlabeled,-0.0980,1.3496,0.8195,5.2490,18.9209,-21.3623
unlabeled,-0.2643,1.3055,0.8799,25.3296,-7.5073,-0.3052
unlabeled,-0.4645,1.7203,0.9235,42.5415,-21.4844,10.3760
unlabeled,-0.4598,1.7813,0.9658,92.7124,-8.7891,47.7905
unlabeled,-0.3055,1.3092,1.2583,113.9526,9.0942,59.4482
unlabeled,-0.1678,0.9309,1.5272,118.1030,27.0386,74.2798
unlabeled,-0.2004,0.7848,1.5568,99.0601,19.3481,95.0928
unlabeled,-0.3318,0.5989,1.6108,91.6748,22.4609,98.2666
unlabeled,-0.3201,0.5181,1.7048,78.4912,33.5083,101.9897
unlabeled,-0.2394,0.1326,1.9106,79.5288,29.6020,105.7129
unlabeled,-0.2324,-0.0760,1.8693,90.7593,5.9204,97.4731
unlabeled,-0.2909,-0.3879,1.5497,86.1206,-2.9297,89.7217
unlabeled,-0.3162,-0.5845,1.5670,44.8608,5.9814,74.0967
unlabeled,-0.2690,-0.6356,1.7327,13.3667,20.6909,48.8892
unlabeled,-0.1381,-0.7437,2.0625,14.7705,19.5923,34.0576
unlabeled,-0.0580,-0.8088,2.1619,19.1650,-5.1880,8.3008
unlabeled,0.0228,-0.8898,1.9917,13.7939,-25.5127,-0.5493
unlabeled,0.0029,-0.8844,1.7690,-5.6763,-48.3398,-12.9395
unlabeled,-0.0297,-0.7539,1.2692,-15.8081,-43.9453,-13.3057
unlabeled,-0.0649,-0.7109,0.9944,-19.3481,-24.3530,-10.0098
unlabeled,0.0128,-0.6958,1.0233,-18.0054,-11.5356,-23.8647
unlabeled,0.2987,-0.6808,1.3412,-27.8931,-8.3008,-32.5317
unlabeled,0.3398,-0.6426,1.3174,-51.2085,-22.5830,-43.1519
unlabeled,0.2128,-0.3268,1.0077,-48.2178,-29.6020,-49.3164
unlabeled,0.0645,-0.1279,0.4301,-8.4229,-27.2827,-47.4243
unlabeled,-0.0018,-0.2356,0.1807,10.7422,3.2959,-25.7568
unlabeled,0.1074,-0.4192,0.2837,-4.2114,19.6533,-20.1416
unlabeled,0.2474,-0.4336,0.5420,-55.8472,29.3579,-20.6909
unlabeled,0.3271,-0.4058,0.8256,-65.4907,23.6206,-26.3672
unlabeled,0.2944,-0.3185,0.7328,-39.1846,10.6201,-50.7812
unlabeled,0.1946,-0.0890,0.3397,-24.1089,12.3901,-56.5796
unlabeled,-0.0138,0.0104,0.1031,-19.7754,29.9683,-44.1284
unlabeled,-0.1052,0.0527,0.0082,-28.2593,49.4995,-30.7617
unlabeled,-0.1046,0.1450,-0.1062,-34.8511,57.0679,-24.8413
unlabeled,-0.0488,0.1925,-0.0850,-59.6313,56.9458,-5.7983
unlabeled,0.1322,0.2095,0.1986,-65.1245,52.7344,0.7935
unlabeled,0.2196,0.1908,0.3481,-58.1055,32.8979,-3.4180
