label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.2617,0.4403,0.7904,-17.2119,-12.2681,-10.0708
unlabeled,-0.2479,0.5190,0.6947,-16.6626,-8.2397,-7.7515
unlabeled,-0.2416,0.5695,0.6630,-12.5732,0.9155,-4.1504
unlabeled,-0.2316,0.6436,0.6249,-11.6577,4.8828,-1.8311
unlabeled,-0.2274,0.6494,0.5995,-14.0991,8.3008,3.3569
unlabeled,-0.2231,0.6552,0.4751,-15.3809,7.8735,4.8218
unlabeled,-0.2178,0.6770,0.3744,-12.5122,6.8970,5.9814
unlabeled,-0.2004,0.7416,0.2021,-6.1035,8.4229,6.4087
unlabeled,-0.1859,0.7534,0.1677,15.3198,18.0054,10.1929
unlabeled,-0.1428,0.6860,0.2108,25.8789,25.8179,15.1367
unlabeled,-0.1239,0.6143,0.2452,44.3115,39.2456,24.9634
unlabeled,-0.0754,0.4791,0.2726,51.2085,43.6401,27.5269
unlabeled,-0.0525,0.3757,0.3518,61.9507,56.1523,27.0386
unlabeled,-0.0448,0.3677,0.4482,74.4019,67.3828,25.0244
unlabeled,-0.0347,0.2953,0.7255,113.5254,92.7124,29.1138
unlabeled,-0.0400,0.2023,0.8734,122.6196,101.5625,36.8652
unlabeled,-0.0438,0.0269,0.9917,103.0884,101.5625,49.9268
unlabeled,-0.0397,-0.0148,0.9911,86.6699,96.8628,49.9268
unlabeled,-0.0223,-0.0325,1.0609,68.0542,96.9849,43.3350
unlabeled,-0.0070,-0.0155,1.1425,61.8896,108.0933,36.9263
unlabeled,0.0248,0.0740,1.3473,54.5654,113.1592,37.0483
unlabeled,0.0349,0.0842,1.4713,27.7100,117.5537,47.4243
unlabeled,0.0306,-0.0586,1.7601,16.1743,113.8916,49.9878
unlabeled,0.0172,-0.1566,1.8904,22.1558,89.7827,39.5508
unlabeled,-0.0045,-0.3260,2.0771,37.9028,72.9370,30.2734
unlabeled,-0.0076,-0.3632,2.1346,68.3594,38.2080,11.3525
unlabeled,0.0177,-0.3561,2.0803,74.8291,21.1792,4.9438
unlabeled,0.0364,-0.3397,1.9811,62.3779,-4.8218,4.3335
unlabeled,0.0646,-0.3575,1.8295,45.1660,-13.0005,8.6060
unlabeled,0.0736,-0.3807,1.7919,-5.8594,-29.6631,9.3994
unlabeled,0.0804,-0.3232,1.6134,-27.9541,-40.4663,6.1646
unlabeled,0.0684,-0.2756,1.5133,-46.1426,-57.8613,-0.4272
unlabeled,0.0472,-0.1661,1.3864,-56.5796,-63.4766,-5.3711
unlabeled,0.0480,-0.0961,1.3110,-72.7539,-71.9604,-18.0054
unlabeled,0.0468,0.0306,1.1359,-67.2607,-73.4253,-24.7192
unlabeled,0.0270,0.0956,1.0305,-52.1240,-70.1294,-37.4146
unlabeled,0.0210,0.1259,0.9854,-52.2461,-67.0166,-46.2646
