label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0435,-0.2025,1.1152,-316.8335,-7.3853,-50.1099
unlabeled,-0.0702,-0.2861,1.1080,-474.2431,-86.1816,-7.1411
unlabeled,0.0209,-0.7773,0.7351,-521.6064,-120.5444,-2.7466
unlabeled,0.0719,-0.8489,0.5269,-584.1675,-130.4321,-28.3813
unlabeled,0.0344,-0.4705,0.3702,-600.0366,-110.1074,-54.1382
unlabeled,-0.0487,0.3228,0.5215,-612.9150,-65.7959,-109.8022
unlabeled,-0.1134,0.6062,0.5428,-647.7661,-47.0581,-98.9990
unlabeled,-0.1991,0.7035,0.4503,-664.8559,-38.9404,-74.2798
unlabeled,-0.1984,0.4750,0.3958,-680.4809,-14.8315,-62.6221
unlabeled,-0.1469,0.4448,0.1958,-664.4286,-3.1128,-81.0547
unlabeled,-0.0750,1.0044,0.0250,-568.1152,14.8926,-119.1406
unlabeled,-0.0276,1.1572,0.0413,-416.0766,37.4146,-115.2954
unlabeled,0.0684,1.1641,0.3263,-323.5473,39.3677,-104.7363
unlabeled,0.0995,1.2046,0.4307,-121.9482,7.7515,-83.6792
unlabeled,0.1116,1.3794,0.4333,-20.8130,-15.8691,-70.4956
unlabeled,0.0967,1.4189,0.3630,155.3345,-47.1802,-34.3018
unlabeled,0.0771,1.5232,0.1748,220.0928,-48.5840,-15.8691
unlabeled,0.0184,1.4196,0.2335,336.5478,-24.6582,34.7290
unlabeled,-0.0323,1.2667,0.4111,452.9419,5.9814,85.5102
unlabeled,-0.1157,1.0316,0.8228,516.7847,11.9629,94.7266
unlabeled,-0.1030,0.9637,0.9824,675.1708,-0.1831,90.4541
unlabeled,-0.0176,0.8938,0.9805,761.8408,-13.6719,87.3413
unlabeled,0.0424,0.8376,0.9493,912.7197,-44.3726,95.8862
unlabeled,0.0345,0.1390,0.7166,964.5385,-55.5420,110.4126
unlabeled,-0.1176,-0.3690,0.6251,1085.6934,-34.1797,68.4204
unlabeled,-0.3307,-0.3256,0.5966,1123.0469,-20.6909,-5.7983
unlabeled,-0.2467,0.8734,0.0618,875.2441,-39.5508,-57.3120
unlabeled,-0.0371,0.7227,-0.0586,164.0014,-58.8989,107.4829
unlabeled,0.1882,-1.2755,0.5199,-83.9844,-39.0625,192.1387
unlabeled,0.1433,-2.0609,0.7936,-35.3394,-0.6714,189.3310
unlabeled,-0.0239,-2.1741,0.8271,80.9326,-5.9204,103.8818
unlabeled,-0.0547,-1.6119,0.7013,104.9805,-39.0625,-66.3452
unlabeled,0.0013,-0.7557,0.5360,-55.7251,-47.6685,-77.2095
unlabeled,-0.0264,-0.7559,0.5615,-353.4546,-52.7344,-59.2041
unlabeled,-0.0458,-0.6478,0.6523,-428.1616,-44.7998,-82.0312
unlabeled,-0.0581,-0.3098,0.8883,-467.8955,-44.3726,-90.0879
unlabeled,-0.0416,-0.1127,0.9376,-665.1611,-62.6221,-81.0547
unlabeled,-0.0697,0.2012,0.8647,-806.8847,-74.1577,-53.2837
unlabeled,-0.1296,0.0293,0.7706,-972.1679,-79.0405,-15.5029
unlabeled,-0.1947,-0.0339,0.6156,-969.4824,-69.8853,-27.2217
unlabeled,-0.1844,0.2036,0.6307,-938.6596,-55.0537,-55.9082
unlabeled,-0.1593,0.2246,0.6188,-905.9448,-75.8057,-82.0312
unlabeled,-0.1754,0.3273,0.1147,-865.0512,-95.1538,-99.3042
unlabeled,-0.2084,0.5411,-0.2473,-661.4990,-97.8393,-133.3008
unlabeled,-0.1960,0.9788,-0.3237,-498.6572,-77.3315,-144.3481
unlabeled,-0.1259,1.2494,-0.0724,-158.3252,-49.9268,-143.4937
unlabeled,-0.0006,1.6832,0.2085,-17.6392,-60.9741,-120.7275
unlabeled,-0.0192,1.5204,-0.2019,202.5146,-89.5386,-42.1753
unlabeled,-0.0460,1.3464,-0.3414,335.7544,-52.7954,7.2632
unlabeled,-0.0845,0.9764,-0.2300,383.9721,-15.1978,18.6768
unlabeled,-0.1466,0.8173,0.0192,498.2299,64.2700,19.6533
unlabeled,-0.2589,0.8064,0.5443,566.4062,89.9658,5.0659
unlabeled,-0.1803,1.0118,0.8881,708.8622,105.5908,-11.1084
unlabeled,-0.0580,1.0100,0.9690,790.1000,99.0601,4.3945
unlabeled,0.1143,0.6552,0.8722,945.0073,72.6929,69.1528
unlabeled,0.1172,0.4399,0.6479,1059.6924,64.3921,119.9341
unlabeled,-0.0095,-0.2830,0.1492,1100.7080,84.5337,125.6714
unlabeled,-0.1233,-0.8533,-0.0026,1165.7715,149.9023,49.1943
unlabeled,-0.1140,-1.0280,0.0620,1104.1260,167.1753,-29.8462
unlabeled,0.0601,-0.4207,0.4769,432.1289,146.0571,-92.6514
unlabeled,0.3250,-0.0828,1.4636,63.5376,95.7642,-29.4800
unlabeled,0.2578,-1.5767,0.9977,-156.7383,-32.7148,150.0854
unlabeled,0.2023,-2.0378,0.5331,-128.1128,-75.5615,88.8672
unlabeled,0.1106,-1.6796,0.4546,-140.8081,-65.4297,8.0566
unlabeled,0.0962,-1.1321,0.7626,-272.8271,-67.2607,-98.3276
unlabeled,0.1547,-0.4246,1.0341,-387.2070,-95.6421,-94.2993
unlabeled,0.1836,-0.4738,0.8707,-589.6606,-154.8462,-48.3398
unlabeled,0.2211,-0.8556,0.4152,-650.9399,-160.6445,-43.3960
unlabeled,0.1176,-0.4988,0.4725,-685.7299,-117.9199,-69.4580
unlabeled,0.0547,-0.1282,0.6082,-695.3124,-84.4116,-94.5434
unlabeled,-0.0767,0.5693,0.6398,-742.1874,-82.6416,-86.3647
unlabeled,-0.1323,0.5404,0.5355,-853.3325,-81.7871,-42.2363
