label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1226,0.2974,0.4794,-45.8374,-81.0547,-3.1128
unlabeled,-0.1655,0.1688,0.4862,-36.0718,-77.8198,-5.6763
unlabeled,-0.1752,0.1492,0.4808,-35.7056,-76.5381,-16.7847
unlabeled,-0.1873,0.2607,0.3894,-40.4663,-77.2095,-21.9727
unlabeled,-0.1924,0.4381,0.2114,-51.3916,-76.0498,-27.4658
unlabeled,-0.1871,0.5038,0.1146,-42.2363,-59.3872,-22.8271
unlabeled,-0.1595,0.5475,0.0470,-33.6914,-44.0063,-18.6157
unlabeled,-0.1506,0.5577,0.1000,-30.6396,-13.4277,-20.5078
unlabeled,-0.1494,0.6750,0.3268,-32.3486,-3.7842,-24.5972
unlabeled,-0.1583,0.7118,0.4021,-18.4937,-2.5635,-24.0478
unlabeled,-0.1622,0.6777,0.3881,-0.8545,-6.7139,-23.7427
unlabeled,-0.1462,0.6853,0.3647,22.7661,-7.5073,-24.4141
unlabeled,-0.1107,0.7163,0.3916,21.9116,-3.3569,-21.6064
unlabeled,-0.1064,0.7413,0.4633,10.8643,3.1738,-18.5547
unlabeled,-0.1134,0.7513,0.4689,11.0474,3.2349,-18.8599
unlabeled,-0.1161,0.7751,0.4497,20.2637,2.3804,-17.2119
unlabeled,-0.1066,0.7909,0.4482,24.8413,3.7231,-15.1978
unlabeled,-0.1167,0.7775,0.5100,21.1182,11.1084,-6.2866
unlabeled,-0.1355,0.7611,0.5485,3.4790,15.2588,8.0566
unlabeled,-0.1570,0.6847,0.5444,2.6245,12.4512,14.7705
unlabeled,-0.1609,0.6095,0.5066,6.2256,1.0376,18.9819
unlabeled,-0.1578,0.5532,0.4147,12.2681,-4.0894,15.3198
unlabeled,-0.1421,0.5841,0.4033,34.4849,-5.5542,9.5215
unlabeled,-0.1189,0.6252,0.4114,40.5273,-2.5024,11.3525
unlabeled,-0.1279,0.6219,0.3881,46.3867,4.3335,18.4326
unlabeled,-0.1554,0.5208,0.3185,55.4810,8.7280,20.8740
unlabeled,-0.1663,0.4661,0.3448,93.0786,32.7148,25.4517
unlabeled,-0.1440,0.4222,0.5848,114.9292,49.0112,31.5552
unlabeled,-0.1177,0.3842,0.7045,131.3477,66.7114,48.3398
unlabeled,-0.0826,0.3052,0.7388,122.3144,65.4297,53.4058
unlabeled,-0.0958,0.2820,0.6733,100.3418,64.9414,61.0352
unlabeled,-0.1283,0.0946,0.6638,116.6992,77.7588,57.6172
unlabeled,-0.1082,0.0184,0.7515,152.1606,113.4643,52.6123
unlabeled,-0.0452,-0.0618,0.9448,144.2261,124.2065,55.7861
unlabeled,-0.0201,-0.0898,0.9996,82.5806,128.8452,62.7441
unlabeled,0.0222,-0.1396,1.0309,41.6870,128.4180,63.4155
unlabeled,0.0560,-0.1917,1.2318,20.9961,133.2397,56.4575
