label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0149,0.1129,0.6381,7.5073,12.2681,2.2583
unlabeled,0.0679,0.1360,0.4739,5.6763,8.2397,6.4697
unlabeled,0.0785,0.0121,0.4144,7.8735,4.6997,14.0991
unlabeled,0.2200,-0.1313,0.3538,9.0332,-0.6714,8.1177
unlabeled,0.4800,-0.0304,0.6790,6.1646,-8.7891,-3.1738
unlabeled,0.5608,-0.0751,0.8254,0.8545,-19.8975,-1.9531
unlabeled,0.6439,-0.1416,0.9226,-3.6011,-31.2500,-4.8218
unlabeled,0.6747,-0.0686,0.9313,-2.9907,-57.7393,-10.0098
unlabeled,0.7064,-0.0315,0.7653,2.1362,-70.4956,-6.2256
unlabeled,0.6425,-0.0386,0.6093,1.1597,-83.4351,7.3242
unlabeled,0.5789,-0.0138,0.6604,-4.8218,-77.5757,20.8130
unlabeled,0.5568,0.1356,0.8174,-3.8452,-74.7070,23.7427
unlabeled,0.5685,0.2290,0.9080,4.8218,-75.6226,23.0713
unlabeled,0.4938,0.2555,0.9026,14.5874,-79.7119,23.3765
unlabeled,0.4197,0.2509,0.8307,33.0811,-84.2895,30.6396
unlabeled,0.2323,0.2261,0.6997,36.4990,-81.1768,40.7104
unlabeled,0.1760,0.2552,0.6873,31.3110,-63.1714,64.7583
unlabeled,0.1191,0.4257,0.8961,27.0386,-48.7061,74.1577
unlabeled,0.1355,0.0336,1.1202,33.6914,-23.8037,79.9561
unlabeled,0.1890,-0.2748,1.2368,29.5410,-15.2588,48.4009
unlabeled,0.2201,-0.2769,1.5609,12.6343,-21.4844,24.9023
unlabeled,0.1611,-0.0931,1.6219,-10.9863,-49.7436,-6.2866
unlabeled,0.0922,-0.0377,1.5287,-7.7515,-59.8755,-12.2681
unlabeled,0.0798,-0.0974,1.4380,4.3335,-64.0869,-12.6343
unlabeled,0.0269,-0.2709,1.4346,1.8921,-61.8896,-11.1694
unlabeled,-0.0641,-0.2211,1.3622,-21.9116,-64.9414,-14.9536
unlabeled,-0.0750,-0.1659,1.3597,-39.3066,-58.4717,-22.9492
unlabeled,-0.0977,-0.0183,1.4443,-48.0957,-56.6406,-26.3672
unlabeled,-0.1642,0.0081,1.3624,-49.1943,-54.7485,-25.4517
unlabeled,-0.3256,0.0084,1.2257,-49.3164,-43.8232,-22.5220
unlabeled,-0.4312,-0.0288,1.2383,-60.3027,-16.2354,-12.9395
