label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.6752,1.7561,0.4906,84.4116,92.3462,147.8271
unlabeled,0.9690,1.4232,0.8590,135.1929,125.2441,226.0742
unlabeled,1.4438,0.0693,1.7131,148.0713,120.7886,253.4180
unlabeled,1.6254,-0.6049,2.0903,200.0732,61.8286,250.0000
unlabeled,1.7754,-1.7020,2.0269,229.8584,13.9160,255.0049
unlabeled,1.6321,-2.2881,1.5624,227.0508,-76.8433,268.9209
unlabeled,1.1498,-3.6882,0.3612,182.4951,-98.6328,265.6860
unlabeled,0.7052,-3.9999,0.1577,45.1660,-50.3540,143.3716
unlabeled,0.7086,-3.8590,0.4827,-33.6304,-10.4370,25.8789
unlabeled,0.8278,-2.4296,0.9531,-148.6206,-16.6626,-163.6963
unlabeled,0.7980,-1.7344,0.8452,-170.0439,-43.5181,-214.5996
unlabeled,0.6681,-0.9137,0.7567,-154.7852,-34.6680,-223.2666
unlabeled,0.6615,-0.5657,0.8926,-104.6143,-14.5264,-248.7793
unlabeled,0.6393,0.0641,1.0133,-86.7309,-12.2070,-253.2348
unlabeled,0.4774,0.4587,0.8291,-72.2656,-16.3574,-234.3750
unlabeled,0.3630,0.6654,0.7632,-75.8057,-22.3389,-193.6645
unlabeled,0.1539,1.2014,0.7959,-74.7070,-25.1465,-169.4946
unlabeled,0.0548,1.4116,0.7816,-49.9268,-29.0527,-121.2158
unlabeled,-0.0961,1.5171,0.7103,-29.0527,-26.0010,-101.0742
unlabeled,-0.2096,1.6512,0.6781,-3.2959,-8.6670,-78.1860
unlabeled,-0.2793,1.8158,0.6866,-11.3525,3.6011,-68.1152
unlabeled,-0.3976,2.1881,0.7260,-18.0664,1.7090,-63.5986
unlabeled,-0.4423,2.4062,0.7477,-14.8926,-11.4746,-54.5654
unlabeled,-0.4219,2.7054,0.7177,1.1597,-17.9443,-40.0391
unlabeled,-0.3136,2.6975,0.6490,44.8608,-17.9443,20.6299
unlabeled,0.0276,2.3090,0.5853,63.8428,-7.0190,64.8193
unlabeled,0.3954,1.3948,0.8639,100.5249,23.1934,156.9824
unlabeled,0.5470,0.9517,1.0374,110.2905,19.4702,193.4204
unlabeled,0.7759,0.4216,1.2603,98.0835,3.9673,198.3642
unlabeled,0.8986,0.2162,1.3374,87.8906,-26.0620,229.5532
unlabeled,1.1243,-0.4490,1.3856,99.4873,-40.6494,255.2490
unlabeled,1.1863,-1.0417,1.2799,119.8730,-53.6499,288.2080
unlabeled,1.2175,-2.4380,1.0310,118.6523,-49.8657,284.4849
unlabeled,0.9968,-3.3500,0.9017,49.6826,-44.7998,241.2720
unlabeled,0.8009,-3.3459,0.7350,-15.9302,-31.4331,84.0454
unlabeled,0.6396,-2.3341,0.5710,-30.8838,-9.9487,0.0000
unlabeled,0.6152,-1.8453,0.6844,-20.0195,7.0801,-93.8110
unlabeled,0.5614,-1.2762,0.7661,-10.6201,-1.4648,-104.9194
unlabeled,0.5110,-1.2012,0.6765,-13.9770,-19.3481,-121.5210
unlabeled,0.4828,-1.1042,0.5796,-54.5654,-21.4844,-152.1606
unlabeled,0.3914,-0.6617,0.3969,-79.9561,-15.7471,-163.9404
unlabeled,0.3541,-0.3837,0.3756,-110.5957,10.2539,-169.9219
unlabeled,0.2517,0.0730,0.5691,-115.1123,25.2075,-168.8232
unlabeled,0.1630,0.2887,0.6838,-104.7363,40.7104,-184.0820
unlabeled,0.0618,0.8335,0.7943,-81.8481,34.6069,-195.3735
unlabeled,0.0693,1.1802,0.8552,-64.4531,28.8086,-183.8989
unlabeled,0.0502,1.2181,0.8535,-38.6353,17.5171,-135.9253
unlabeled,-0.0343,1.3391,0.7955,-41.3208,12.3901,-116.9434
unlabeled,-0.1023,1.5507,0.7338,-77.6367,1.8921,-94.3603
unlabeled,-0.2694,2.1730,0.6652,-98.0835,-3.5400,-82.6416
unlabeled,-0.3955,2.7937,0.7338,-94.7266,-8.4229,-59.1431
unlabeled,-0.3918,3.0161,0.7390,-16.9067,-2.6245,-21.3013
unlabeled,-0.2244,3.0789,0.5675,19.7754,3.2349,15.6860
unlabeled,-0.0605,2.8972,0.5017,57.8003,27.1606,106.8115
unlabeled,0.4241,2.2009,0.7538,71.0449,43.6401,148.6206
unlabeled,0.6849,1.8021,1.0459,97.2900,55.2978,216.6748
unlabeled,1.0602,1.0404,1.5251,102.3559,15.4419,266.2354
unlabeled,1.1641,0.1084,1.5217,130.6763,-16.4795,270.0806
unlabeled,1.2653,-0.4658,1.3344,201.2329,-54.6875,304.3823
unlabeled,1.4857,-2.4073,1.0165,210.2051,-58.5327,336.2426
unlabeled,1.4412,-3.4817,0.8259,134.8877,-52.3071,335.3882
unlabeled,0.8792,-3.9999,0.4731,71.7773,-35.5835,256.0425
unlabeled,0.6974,-3.9999,0.3606,-71.3501,24.2920,-1.7700
unlabeled,0.7805,-2.9385,0.7427,-154.5410,13.6719,-179.8096
unlabeled,0.9268,-1.4160,0.9716,-154.1748,-6.8970,-193.3594
unlabeled,0.8726,-1.0674,1.0173,-100.4639,-25.3906,-181.0303
unlabeled,0.7192,-0.7010,1.0328,-75.4395,-27.2217,-184.0210
unlabeled,0.6658,-0.5071,0.9921,-57.4341,-19.6533,-199.2798
unlabeled,0.5575,-0.1277,0.9160,-64.5142,-11.1694,-213.9282
