label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1316,0.1652,0.7676,26.3672,37.9028,11.9019
unlabeled,0.0776,0.1262,0.6901,32.6538,36.4380,15.7471
unlabeled,-0.0105,0.1498,0.6399,30.1514,42.3584,16.6016
unlabeled,0.0107,0.1909,0.7526,18.7378,58.8989,22.6440
unlabeled,0.1429,0.1321,0.9469,16.7236,62.7441,26.3062
unlabeled,0.1749,0.0671,1.0034,19.2261,66.6504,24.5972
unlabeled,0.2068,0.0453,1.1857,17.6392,65.7349,19.8364
unlabeled,0.3115,0.0641,1.2708,7.4463,57.2510,15.6250
unlabeled,0.3517,0.0341,1.2836,1.5259,41.8091,12.3291
unlabeled,0.4014,-0.0814,1.1780,3.9673,30.4565,3.4790
unlabeled,0.4575,0.0300,1.0732,6.0425,17.0898,-6.7749
unlabeled,0.5444,0.1853,1.0814,3.1128,17.5171,1.5259
unlabeled,0.5408,0.0959,1.1210,6.3477,10.5591,24.1089
unlabeled,0.4430,-0.0918,1.0427,8.9111,5.0659,29.6631
unlabeled,0.4429,-0.0469,1.0421,-5.5542,7.3242,33.2031
unlabeled,0.5393,0.1620,1.3579,-19.5313,11.7187,34.6069
unlabeled,0.6614,0.2013,1.6254,-31.6162,4.6387,36.3159
unlabeled,0.6687,0.1812,1.6058,-33.5083,-18.0054,29.3579
unlabeled,0.5465,0.1851,1.3812,-35.0342,-26.1841,25.3296
unlabeled,0.4381,0.2435,1.2881,-45.7153,-25.5737,27.9541
unlabeled,0.0736,0.4222,1.2917,-55.9082,-20.3857,33.3862
unlabeled,-0.0931,0.4462,1.3290,-63.1714,-14.1602,41.4429
unlabeled,-0.2682,0.1068,1.2821,-56.8848,-12.6343,43.0908
unlabeled,-0.3022,-0.2776,1.3931,-42.6025,-12.2070,30.7617
unlabeled,-0.3405,-0.2247,1.4187,-53.1006,-29.2358,20.6909
unlabeled,-0.5404,-0.1248,1.3838,-59.4482,-35.6445,16.2964
unlabeled,-0.6151,-0.0692,1.3940,-52.1240,-44.3726,-10.5591
unlabeled,-0.6969,0.1500,1.2786,-44.1284,-50.8423,-20.0195
unlabeled,-0.7104,0.1213,1.0304,-36.6211,-32.7148,-17.9443
unlabeled,-0.6655,0.1053,1.1052,-31.0059,-4.7607,-20.6299
unlabeled,-0.5409,0.2664,1.2571,-26.2451,-6.8359,-22.1558
unlabeled,-0.5300,0.3049,1.1807,-4.8218,-13.2446,-21.6675
unlabeled,-0.5398,0.3674,0.9718,6.7139,-9.6436,-22.7661
unlabeled,-0.4738,0.3699,0.8807,32.6538,-0.8545,-22.4609
unlabeled,-0.4268,0.3380,0.8132,51.5137,7.5073,-24.5972
unlabeled,-0.3284,0.3687,0.8379,55.4199,15.8081,-25.3296
unlabeled,-0.2793,0.3552,0.8640,53.0395,31.6162,-12.9395
unlabeled,-0.2124,0.1412,0.7594,47.9736,34.5459,-4.6997
unlabeled,-0.2023,0.0396,0.6815,37.4756,31.1890,-4.1504
unlabeled,-0.1686,-0.0645,0.6500,36.9263,22.1558,-13.6108
unlabeled,-0.1250,0.1323,0.4285,33.6304,-2.6245,-39.3677
unlabeled,-0.1173,0.2035,0.2797,27.1606,-9.3994,-42.6636
unlabeled,-0.0131,0.2649,0.1560,24.1699,-8.3008,-38.3301
unlabeled,0.1019,0.2413,0.2639,13.9770,-13.3667,-23.8647
unlabeled,0.3367,0.1356,0.2903,6.3477,-19.7754,-16.9678
unlabeled,0.3801,0.0399,0.3125,9.0332,-29.8462,-15.3198
unlabeled,0.3256,-0.0004,0.3068,23.4985,-39.0015,-23.6206
unlabeled,0.2750,0.1060,0.2817,25.0244,-40.7715,-27.0386
unlabeled,0.3024,0.1703,0.2526,17.0288,-32.7759,-17.0898
unlabeled,0.4349,0.1357,0.2898,13.6108,-22.7661,-8.1177
unlabeled,0.5553,0.0795,0.4246,20.2637,2.9297,-3.7231
unlabeled,0.7650,0.1250,1.0758,23.9868,10.8032,-6.0425
unlabeled,0.8010,0.1323,1.2939,18.0664,-6.4697,3.7842
unlabeled,0.7034,0.0167,1.3798,14.6484,-21.6064,13.1836
unlabeled,0.5015,0.0649,1.2085,7.3242,-45.2270,20.3857
unlabeled,0.3727,0.1141,1.0752,7.4463,-50.0488,26.1841
unlabeled,0.2048,0.0944,0.8085,7.1411,-44.2505,31.4331
unlabeled,0.2411,0.1299,0.7982,-10.9253,-17.6392,37.7808
unlabeled,0.3956,0.2163,1.1124,-20.3857,-5.9204,39.4897
unlabeled,0.4213,0.2843,1.2513,-19.4702,-3.7842,47.1191
unlabeled,0.3835,0.4681,1.2898,-3.8452,-8.1787,52.5513
unlabeled,0.3158,0.3667,1.2344,32.5928,-6.6528,56.6406
unlabeled,0.3279,0.2483,1.3127,8.0566,-3.7231,56.5186
unlabeled,0.2937,0.0701,1.5039,-17.5171,-8.5449,55.9082
unlabeled,0.1799,0.0260,1.5646,-42.9077,-23.3765,40.4663
unlabeled,0.0215,-0.0385,1.6284,-33.9355,-30.5786,24.6582
unlabeled,0.0476,-0.0709,1.4484,-20.1416,-46.8140,1.6479
unlabeled,0.0286,-0.1417,1.3739,-45.8374,-53.3447,-0.7324
unlabeled,-0.2064,-0.0295,1.3706,-64.0869,-53.7720,-6.4697
unlabeled,-0.4005,0.1237,1.3489,-71.8384,-57.3120,-18.7988
unlabeled,-0.5759,0.0403,1.1998,-57.9834,-55.2978,-19.0430
unlabeled,-0.5034,-0.1946,1.2046,-54.3213,-41.6870,-22.0337
unlabeled,-0.3260,-0.3390,1.3783,-83.1909,-51.8799,-43.0908
unlabeled,-0.4146,0.1338,1.1541,-93.3227,-63.7817,-48.3398
unlabeled,-0.5421,0.3494,0.9821,-90.3320,-53.7720,-36.9263
unlabeled,-0.7426,0.3290,0.9882,-80.2002,-36.5601,-27.7710
unlabeled,-0.7220,0.2325,1.0669,-69.4580,-20.6299,-26.6113
unlabeled,-0.6753,0.3076,1.0687,-68.2983,-17.5171,-30.1514
unlabeled,-0.8068,0.5161,0.8739,-58.6548,1.1597,-24.7192
unlabeled,-0.8303,0.4847,0.8647,-39.7339,30.0293,-10.4980
unlabeled,-0.7747,0.3317,0.9353,-33.8135,33.8745,-8.1177
unlabeled,-0.7839,0.3722,0.7974,-30.7617,20.6909,-11.8408
unlabeled,-0.7761,0.6039,0.6322,-23.2544,19.9585,-11.2305
unlabeled,-0.4252,0.4598,0.9427,2.0752,32.7148,-1.7700
unlabeled,-0.3101,0.3712,1.0670,8.4229,34.8511,-0.3052
unlabeled,-0.4061,0.4131,0.8713,11.9629,25.9399,-5.3101
unlabeled,-0.5360,0.4883,0.6378,36.8652,28.8086,-7.0801
