label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.2931,3.6526,-0.2179,-55.7861,-46.3867,-78.3081
unlabeled,-0.3906,3.7579,-0.3821,-28.0151,-27.8320,-23.8647
unlabeled,-0.2034,3.4607,-0.2594,-7.9346,-13.0005,10.1318
unlabeled,0.2583,2.6901,-0.0391,38.9404,15.3809,91.3086
unlabeled,0.4684,2.2273,0.0933,95.7031,59.3262,159.2407
unlabeled,0.7712,1.4229,0.4581,123.7183,80.8105,176.2085
unlabeled,0.8820,1.1696,0.6730,144.1040,88.9282,194.5801
unlabeled,1.0452,0.7219,1.0958,134.0942,82.0923,212.2803
unlabeled,1.0941,0.1984,1.4646,206.1767,41.8701,165.6494
unlabeled,1.2518,-0.7278,1.8058,231.9336,24.7192,162.2925
unlabeled,1.4304,-2.0950,1.7627,162.8418,-21.3623,290.8325
unlabeled,1.3550,-3.0398,1.5098,50.2319,-76.3550,432.9834
unlabeled,0.9130,-3.9999,0.8346,8.7280,-68.7866,413.8183
unlabeled,0.7498,-3.9999,0.6763,-55.0537,4.6997,223.8769
unlabeled,0.5992,-3.9236,0.7363,-88.3789,42.6025,43.8232
unlabeled,0.6901,-3.4443,0.8777,-151.3672,17.4561,-278.2593
unlabeled,0.9042,-1.4147,0.8439,-174.8657,-55.8472,-234.0698
unlabeled,0.7748,-0.5920,1.0012,-147.3389,-61.0352,-191.4062
unlabeled,0.6973,-0.4384,1.0718,-58.8379,-33.9355,-205.2002
unlabeled,0.5924,-0.0160,0.9646,-25.8789,-20.9961,-228.3935
unlabeled,0.5164,0.1742,0.7997,-18.6768,-9.7046,-251.2207
unlabeled,0.3774,0.5452,0.4965,-34.6680,-4.8218,-260.2539
unlabeled,0.4507,1.3087,0.4484,-83.8013,5.6763,-275.8179
unlabeled,0.5616,1.7906,0.5162,-152.7710,-5.6152,-198.3032
unlabeled,0.5654,2.5474,0.5790,-184.3872,-26.2451,-125.2441
unlabeled,0.3936,2.7271,0.4331,-164.3066,-48.7061,-58.7769
unlabeled,-0.0287,3.1575,0.0217,-121.8872,-44.2505,-60.1807
unlabeled,-0.3748,3.2937,-0.3032,-31.6162,-31.3721,-38.9404
unlabeled,-0.4232,3.1077,-0.3845,32.8369,-2.8687,11.1694
unlabeled,-0.2006,2.6565,-0.3032,44.7998,15.5029,32.8369
unlabeled,-0.0350,2.4255,-0.1655,44.0674,41.2598,86.3647
unlabeled,0.2590,1.9144,0.1208,49.4995,51.3916,115.1123
unlabeled,0.3810,1.7192,0.2457,72.9980,76.6602,146.2402
unlabeled,0.6196,1.6169,0.5811,83.0078,87.5244,163.4521
unlabeled,0.8362,0.8507,1.1831,124.3286,98.3887,194.3970
unlabeled,0.9321,0.3551,1.5696,266.5405,62.8052,126.5259
unlabeled,1.3209,-0.5001,2.0481,268.3105,42.6636,150.9399
unlabeled,1.5398,-0.9636,2.0338,181.8237,-32.8369,303.8940
unlabeled,1.5479,-2.4984,1.3981,134.8267,-65.6738,399.6582
unlabeled,1.3604,-3.4821,1.1560,32.9590,-58.4106,466.4917
unlabeled,0.8911,-3.9999,0.8966,7.8735,-35.9497,369.8120
unlabeled,0.6138,-3.7937,0.7559,-83.5571,-7.6294,11.5967
unlabeled,0.6685,-3.0280,0.8751,-169.2505,-38.6963,-300.7812
unlabeled,0.7875,-0.9420,0.8773,-177.3681,-61.5845,-294.2505
unlabeled,0.7006,-0.5133,0.9496,-113.4033,-63.5376,-195.6787
unlabeled,0.5424,-0.2762,1.1196,-69.0918,-55.1758,-190.0024
unlabeled,0.4808,0.0841,0.9276,-10.0708,-51.3916,-218.5669
