label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0328,0.0966,0.3992,-139.7095,-61.0962,-41.8701
unlabeled,-0.0065,0.1366,0.3770,-116.8213,-59.6313,-50.5981
unlabeled,0.0150,0.2750,0.3538,-46.6309,-59.5703,-74.1577
unlabeled,0.0251,0.6476,0.2379,-24.2920,-59.3872,-78.7964
unlabeled,0.0094,0.7339,0.1824,-24.9023,-49.3774,-63.1714
unlabeled,-0.0314,0.6677,0.1565,-33.7524,-39.4897,-51.0254
unlabeled,-0.0414,0.6135,0.2180,-25.0854,-21.9116,-44.4336
unlabeled,-0.0322,0.6091,0.4318,-10.9253,-20.1416,-50.2930
unlabeled,-0.0228,0.7207,0.4564,16.3574,-29.9072,-65.7349
unlabeled,-0.0231,0.7949,0.4402,28.6255,-33.4473,-69.3359
unlabeled,-0.0265,0.8706,0.4515,42.7856,-25.2075,-61.7065
unlabeled,-0.0197,0.8683,0.4885,45.5933,-16.5405,-56.9458
unlabeled,0.0154,0.8090,0.5825,44.4336,-2.5635,-44.1894
unlabeled,0.0238,0.7830,0.6184,30.5176,-3.7231,-41.9311
unlabeled,0.0436,0.9161,0.6002,23.1323,-7.9346,-44.7998
unlabeled,0.0544,0.9915,0.5551,8.8501,-8.3008,-29.9072
unlabeled,0.0806,1.1116,0.5769,4.2725,-3.0518,-17.2119
unlabeled,0.0917,1.1118,0.6240,7.9346,-0.7935,4.9438
unlabeled,0.0510,0.9778,0.6023,11.6577,-7.3853,14.2822
unlabeled,0.0161,0.9178,0.5459,26.6724,-18.6768,25.2686
unlabeled,-0.0184,0.7943,0.4943,30.0903,-17.0898,30.7617
unlabeled,-0.0197,0.7255,0.4878,19.8364,-8.1787,41.6870
unlabeled,-0.0027,0.6403,0.4446,22.6440,-5.3101,43.5181
unlabeled,-0.0128,0.6388,0.4252,46.1426,-0.7935,43.0298
unlabeled,-0.0422,0.6277,0.4139,59.5703,2.1973,44.2505
unlabeled,-0.0433,0.5839,0.3864,88.8672,5.0659,47.0581
unlabeled,-0.0123,0.5393,0.2903,107.3608,6.8970,46.3257
unlabeled,0.0052,0.3755,0.3448,138.0005,24.2310,54.2603
unlabeled,-0.0103,0.2108,0.4928,148.1934,40.2832,62.5000
unlabeled,-0.0485,-0.0540,0.8425,169.0674,67.7490,65.5518
unlabeled,-0.0477,-0.0834,0.9448,177.7344,68.4204,58.9600
unlabeled,-0.0444,-0.1451,0.9507,176.5137,57.6172,60.3638
unlabeled,-0.0757,-0.2788,0.9438,170.5932,51.1475,76.6602
unlabeled,-0.1029,-0.5498,1.1447,170.8374,58.2886,87.5244
unlabeled,-0.0901,-0.6669,1.2968,146.4844,64.7583,96.0693
unlabeled,-0.0782,-0.7323,1.4630,103.6987,63.1103,89.2334
unlabeled,-0.0815,-0.7137,1.4926,4.8218,62.2559,69.2139
unlabeled,-0.0573,-0.7238,1.5881,-14.6484,62.4390,60.9741
unlabeled,-0.0299,-0.7772,1.7275,-7.0190,61.8896,49.2554
unlabeled,-0.0095,-0.8322,2.0630,-9.9487,56.7017,40.8936
unlabeled,-0.0204,-0.7894,2.1279,-32.3486,26.0620,18.5547
unlabeled,-0.0442,-0.7029,1.9775,-40.7715,6.9580,10.9863
unlabeled,-0.0546,-0.7001,1.8494,-44.7388,-26.7334,-5.9204
unlabeled,-0.0453,-0.5800,1.6152,-56.6406,-36.9263,-13.1226
unlabeled,-0.0322,-0.3889,1.3937,-98.3887,-44.5557,-12.2681
unlabeled,-0.0269,-0.3342,1.2980,-140.0146,-37.6587,-10.9253
unlabeled,-0.0133,-0.2375,1.1682,-158.3252,-33.3862,-15.1367
unlabeled,-0.0071,-0.1887,1.1278,-185.7910,-31.8603,-25.3906
unlabeled,0.0035,-0.0759,1.0341,-189.8804,-34.7290,-30.2734
unlabeled,0.0029,-0.0139,0.9789,-176.1474,-41.3818,-37.1704
unlabeled,-0.0031,0.0833,0.8788,-166.0766,-43.5791,-37.8418
unlabeled,-0.0081,0.1085,0.8246,-160.8887,-43.5791,-33.6914
unlabeled,-0.0200,0.0653,0.8116,-166.3818,-42.8467,-33.6914
unlabeled,0.0101,0.1820,0.7926,-173.8281,-50.3540,-47.0581
unlabeled,0.0322,0.3253,0.7369,-151.6113,-64.6973,-59.9976
unlabeled,0.0638,0.6555,0.5984,-136.3525,-68.2983,-58.7158
unlabeled,0.0632,0.7770,0.5358,-120.3003,-62.6831,-35.0342
unlabeled,0.0292,0.8011,0.4409,-115.6006,-55.8472,-17.3950
unlabeled,-0.0090,0.6698,0.4164,-103.0884,-43.1519,5.1880
unlabeled,-0.0482,0.4077,0.4545,-98.3887,-41.6260,0.9155
unlabeled,-0.0665,0.4335,0.4303,-92.8345,-42.9077,-22.2168
unlabeled,-0.0709,0.6663,0.3375,-74.6460,-43.5791,-38.3301
