label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.6436,3.9432,1.0664,-55.2978,45.2881,-113.6475
unlabeled,-0.8698,4.0000,1.0660,-34.6069,15.4419,-50.3540
unlabeled,-1.0933,4.0000,0.8046,-16.8457,-2.3193,-6.4087
unlabeled,-0.9196,3.4996,0.4774,20.9351,-28.1982,74.4629
unlabeled,-0.7549,3.0135,0.2804,36.6211,-37.6587,130.0049
unlabeled,-0.3571,2.0634,-0.0176,46.3867,-30.3345,152.2827
unlabeled,-0.1295,1.6741,-0.0021,73.8525,6.8359,195.3125
unlabeled,0.3876,0.9822,0.4117,84.7778,27.2217,223.3276
unlabeled,0.6433,0.4363,0.6819,77.3926,48.1567,255.0659
unlabeled,1.1350,-0.7427,1.1273,91.5527,46.3867,236.0840
unlabeled,1.6431,-1.8702,1.5382,102.4780,55.6030,214.2334
unlabeled,1.8180,-2.6680,1.6553,45.6543,39.1235,224.7314
unlabeled,1.8916,-3.9694,1.5197,17.8223,24.7192,197.5708
unlabeled,1.8104,-3.9999,1.3805,11.7187,16.9067,47.3633
unlabeled,1.6417,-3.9824,1.2573,9.4604,4.6997,-21.7895
unlabeled,1.5208,-3.8019,1.1639,-12.2681,-59.6924,-66.8945
unlabeled,1.1481,-3.0977,0.6342,-26.1841,-77.1484,-80.0781
unlabeled,0.9749,-2.0914,0.4635,-54.5044,-60.8520,-134.0942
unlabeled,0.9418,-1.6722,0.5039,-57.3120,-23.7427,-194.7021
unlabeled,0.8883,-0.7135,0.5234,-53.3447,-0.0610,-209.5947
unlabeled,0.8138,-0.2855,0.6166,-94.9707,19.5313,-177.7344
unlabeled,0.4843,0.0499,0.7507,-102.0508,18.0664,-182.3120
unlabeled,0.3146,0.8796,0.6027,-83.5571,32.2876,-227.6611
unlabeled,0.3259,1.3063,0.5645,-114.5630,41.6870,-229.9805
unlabeled,0.3893,2.1334,0.6138,-140.9912,36.2549,-208.6792
unlabeled,0.3142,2.6372,0.6490,-164.3677,14.3433,-152.2217
unlabeled,-0.2637,3.7266,0.5465,-161.1328,-0.7935,-120.6055
unlabeled,-0.7277,4.0000,0.3662,-125.6103,-32.7759,-51.3916
unlabeled,-1.4760,4.0000,-0.0588,-86.9751,-35.5835,-22.5830
unlabeled,-1.4071,3.8477,-0.0540,4.5166,-12.9395,27.1606
unlabeled,-1.1615,3.5135,-0.0356,67.6270,7.2021,87.5854
unlabeled,-0.5808,2.4772,-0.2222,90.1489,15.3809,115.8447
unlabeled,-0.2794,2.0427,-0.2710,128.3569,47.4243,150.0854
unlabeled,0.4569,1.6008,0.2280,151.5503,72.2046,167.8467
unlabeled,0.8921,1.2144,0.6942,181.6406,109.7412,219.3603
unlabeled,1.6587,-0.2430,1.7236,208.3740,103.7598,214.2334
unlabeled,2.2015,-1.8386,1.8165,221.8628,36.3770,233.2153
unlabeled,2.3203,-2.7330,1.4991,106.3232,-31.7993,298.4009
unlabeled,2.2715,-3.9999,1.2268,35.8276,-35.6445,308.2275
unlabeled,2.0703,-3.9999,1.2855,-7.7515,13.4277,162.5976
unlabeled,1.6448,-3.9999,1.3215,-20.2637,39.1235,36.9873
unlabeled,1.5436,-3.8540,1.2589,-48.7671,-17.8833,-116.0889
unlabeled,1.2504,-2.9158,0.7037,-21.1792,-73.3032,-130.9814
unlabeled,0.9625,-2.1848,0.3519,2.3193,-58.1665,-154.2358
unlabeled,0.9305,-1.7540,0.3689,14.7705,-10.3149,-218.9331
unlabeled,0.8582,-0.7900,0.4724,-7.5684,1.8311,-222.6562
unlabeled,0.7081,-0.4723,0.4594,-59.8144,8.8501,-201.7212
unlabeled,0.3284,0.1683,0.4518,-68.1152,20.2637,-200.3174
unlabeled,0.2145,1.1776,0.6857,-85.6934,51.2695,-203.7353
unlabeled,0.2736,1.7444,0.8324,-147.2778,44.6777,-172.4853
unlabeled,0.1311,3.0997,1.0491,-175.2930,25.2075,-153.0762
unlabeled,-0.1224,3.7742,1.0967,-153.6255,-14.6484,-145.5078
unlabeled,-0.7465,4.0000,0.7095,-108.3374,-28.8696,-130.9814
unlabeled,-1.0957,3.9882,0.3818,-27.5879,-35.8887,-37.5366
unlabeled,-1.0486,3.9332,0.4564,36.3159,-31.3721,70.0684
unlabeled,-0.6711,3.1790,0.4305,61.2183,-37.1704,105.2856
unlabeled,-0.4562,2.5641,0.1937,93.5669,-49.6826,154.9683
unlabeled,-0.0695,1.5364,-0.2285,99.8535,-42.1143,176.8799
unlabeled,0.1436,1.2271,-0.1234,105.1636,6.9580,206.1767
unlabeled,0.7197,0.7271,0.6017,108.1543,32.1045,226.8677
unlabeled,1.0406,0.2008,1.0164,125.4272,50.2319,234.3750
unlabeled,1.5854,-1.1813,1.6212,158.7524,40.7715,218.5669
unlabeled,1.8025,-1.9263,1.5995,156.2500,11.6577,218.6889
unlabeled,1.9750,-3.3821,1.3302,106.6284,-8.6670,232.5439
unlabeled,1.6724,-3.9999,0.8176,20.6299,-25.6958,191.1011
unlabeled,1.5428,-3.9999,0.7212,-19.5313,19.1040,-2.8687
unlabeled,1.4973,-3.9705,0.9965,-39.1235,14.5874,-69.8853
unlabeled,1.3934,-3.8741,0.9185,-49.4995,-47.8516,-115.4785
unlabeled,1.0859,-3.0028,0.4133,-37.5977,-56.3354,-150.2075
unlabeled,1.0422,-2.1742,0.3787,-42.6636,-18.5547,-205.0781
unlabeled,0.9250,-1.1660,0.6644,-57.3730,-1.0986,-213.9892
unlabeled,0.8177,-0.5442,0.6658,-57.4951,21.2402,-243.5913
unlabeled,0.7439,-0.1500,0.6482,-63.4766,49.8657,-250.0000
unlabeled,0.5325,0.6523,0.7452,-71.7163,65.4907,-249.2676
unlabeled,0.5265,1.2734,0.8145,-98.3887,75.4395,-234.7412
unlabeled,0.5248,2.6544,1.0359,-119.0796,62.8662,-195.5566
unlabeled,0.4174,3.1445,1.0861,-166.0766,20.9351,-73.4253
unlabeled,-0.0242,3.6796,1.0203,-174.0723,7.0801,-25.2686
unlabeled,-0.5807,3.9247,0.7085,-124.1455,-6.6528,31.6162
unlabeled,-0.8134,3.8630,0.5419,-51.7578,-23.8647,74.0356
unlabeled,-1.0237,3.0789,0.4208,-14.7095,-33.2031,79.2236
unlabeled,-0.9677,2.6721,0.3535,39.5508,-51.2695,54.2603
unlabeled,-0.6781,2.3401,0.1205,49.9268,-55.2978,45.8374
unlabeled,-0.5031,2.1801,0.0193,77.6978,-36.2549,82.0923
unlabeled,-0.1838,1.6089,-0.0265,91.7358,-14.7705,115.6616
unlabeled,0.1935,1.1223,0.4098,103.8818,32.0435,160.1562
unlabeled,0.4478,0.9049,0.7408,117.6758,54.7485,200.4394
