label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0875,-0.0820,1.5054,-53.1616,-103.8818,-48.6450
unlabeled,-0.0609,0.0118,1.3696,-80.5054,-111.5112,-54.8706
unlabeled,-0.0531,0.1718,1.1375,-93.8110,-111.2060,-53.5278
unlabeled,-0.0531,0.2289,1.0435,-108.1543,-107.7270,-46.5698
unlabeled,-0.0493,0.3303,0.8862,-112.1826,-107.2998,-44.1284
unlabeled,-0.0640,0.3685,0.8225,-108.5205,-109.9243,-40.4663
unlabeled,-0.1041,0.4197,0.7578,-94.7876,-111.2671,-39.1235
unlabeled,-0.1199,0.4386,0.7250,-65.0635,-111.9385,-34.0576
unlabeled,-0.1492,0.4659,0.5745,-59.2041,-111.2671,-30.5176
unlabeled,-0.1744,0.5444,0.3851,-60.9131,-104.3091,-25.2075
unlabeled,-0.1941,0.5850,0.3113,-61.8286,-97.8393,-21.1792
unlabeled,-0.2312,0.6056,0.2089,-58.4717,-81.6040,-9.3384
unlabeled,-0.2494,0.5651,0.1782,-49.6216,-64.3311,0.2441
unlabeled,-0.2552,0.4581,0.1205,-44.7388,-57.0679,1.0986
unlabeled,-0.2521,0.4301,0.1056,-27.5879,-45.2881,-5.4932
unlabeled,-0.2640,0.4846,0.0957,-15.1978,-39.7339,-10.6201
unlabeled,-0.2750,0.5358,0.1049,11.9629,-25.3296,-15.1978
unlabeled,-0.2921,0.6044,0.1538,23.6206,-17.5171,-13.6719
unlabeled,-0.2952,0.5903,0.1655,31.5552,-3.8452,-5.3101
unlabeled,-0.2864,0.5072,0.1550,27.6489,2.7466,-1.2817
unlabeled,-0.2778,0.5072,0.1509,17.9443,19.2261,1.3428
unlabeled,-0.2753,0.5640,0.2026,16.4795,30.1514,1.8921
unlabeled,-0.2731,0.5793,0.2637,20.3247,54.0771,5.6152
unlabeled,-0.2567,0.5762,0.4309,18.2495,64.2090,9.3994
unlabeled,-0.2335,0.5336,0.5302,4.8218,74.5239,20.6909
unlabeled,-0.2247,0.5129,0.5414,-3.0518,76.0498,25.8179
unlabeled,-0.2157,0.5004,0.5527,0.7935,77.9419,25.7568
unlabeled,-0.2076,0.5065,0.5972,19.4092,85.5102,25.8179
unlabeled,-0.1776,0.5375,0.6726,25.5127,86.8530,27.2827
unlabeled,-0.1632,0.5374,0.6517,26.3672,83.6182,36.2549
unlabeled,-0.1327,0.4802,0.5485,23.8037,83.1299,41.8701
unlabeled,-0.1198,0.4301,0.5272,21.8506,92.1020,45.9595
unlabeled,-0.0903,0.3789,0.6230,27.4048,100.1587,44.7998
unlabeled,-0.0743,0.3796,0.7073,46.1426,111.9995,41.3818
unlabeled,-0.0292,0.3956,0.8049,53.2227,113.4033,42.4805
unlabeled,-0.0175,0.3783,0.8076,52.0019,112.8540,49.8047
unlabeled,-0.0370,0.2566,0.8557,54.0161,113.3423,51.9409
unlabeled,-0.0304,0.1669,1.0313,81.6040,116.6382,52.6123
unlabeled,-0.0087,0.1094,1.1304,112.9150,119.6899,48.0957
unlabeled,0.0184,0.0848,1.2418,118.5303,118.5303,39.5508
unlabeled,0.0082,0.1038,1.2830,111.2060,111.6333,25.8789
unlabeled,-0.0336,0.0533,1.3989,111.2060,106.0181,23.1934
unlabeled,-0.0419,-0.0417,1.4861,122.0093,92.1631,25.5127
unlabeled,-0.0361,-0.2668,1.6208,119.2017,83.5571,26.4893
unlabeled,-0.0295,-0.2950,1.6522,87.9517,68.9697,23.4985
unlabeled,-0.0194,-0.2471,1.7179,64.8193,64.0259,23.1934
unlabeled,-0.0111,-0.2679,1.7566,30.1514,52.9175,24.0478
unlabeled,0.0122,-0.3649,1.8545,20.6909,44.9829,21.1182
unlabeled,0.0345,-0.3667,1.8857,14.2822,19.3481,9.5825
unlabeled,0.0795,-0.2629,1.7843,15.3198,1.7090,3.4790
unlabeled,0.0942,-0.1926,1.6887,10.2539,-27.3437,-3.1128
unlabeled,0.0978,-0.1310,1.5376,3.7231,-34.6069,-3.3569
unlabeled,0.0924,-0.1443,1.4785,-5.6152,-35.4614,-4.9438
unlabeled,0.0853,-0.1331,1.4025,-7.2632,-30.5176,-5.9814
unlabeled,0.1044,-0.0856,1.4575,-10.0708,-22.0337,-8.4229
unlabeled,0.1151,-0.0934,1.4545,-21.1792,-24.0478,-11.2915
unlabeled,0.1278,-0.0835,1.3596,-51.3916,-29.1138,-10.1929
unlabeled,0.1246,-0.0760,1.3212,-53.2837,-36.4990,-6.6528
unlabeled,0.1041,-0.0670,1.2328,-50.2319,-43.9453,-7.5073
unlabeled,0.1023,-0.0571,1.2227,-41.9922,-65.1855,-19.1040
unlabeled,0.1036,-0.0696,1.1611,-46.3867,-77.5146,-23.3765
unlabeled,0.1013,-0.0398,1.0859,-62.5610,-99.4873,-26.5503
unlabeled,0.0895,0.0614,0.8821,-67.7490,-108.1543,-29.5410
unlabeled,0.0619,0.1720,0.6805,-69.8242,-115.5395,-38.3301
unlabeled,0.0258,0.2253,0.6460,-49.9878,-109.1919,-41.0767
unlabeled,-0.0569,0.3022,0.6260,-43.2129,-107.7881,-38.8184
unlabeled,-0.0986,0.2858,0.5448,-50.4761,-110.2905,-32.8369
unlabeled,-0.1765,0.1873,0.3434,-50.7812,-107.8491,-32.6538
unlabeled,-0.2009,0.1804,0.2822,-45.2881,-91.7358,-36.5601
unlabeled,-0.2177,0.2666,0.2305,-43.1519,-81.6040,-38.8794
unlabeled,-0.2251,0.3201,0.2135,-39.4897,-60.3027,-39.9170
unlabeled,-0.2371,0.4124,0.2075,-38.8794,-48.9502,-38.0859
unlabeled,-0.2362,0.4603,0.2264,-36.7432,-24.7803,-31.4941
unlabeled,-0.2195,0.5526,0.3403,-31.9824,-13.6108,-27.4658
unlabeled,-0.2148,0.5626,0.4739,-23.1323,1.7090,-18.0054
unlabeled,-0.2191,0.5363,0.5078,-18.9819,7.0190,-8.1177
unlabeled,-0.2223,0.4849,0.5239,-17.7612,8.1177,-6.1646
unlabeled,-0.2308,0.4822,0.5066,-18.7378,8.9111,-8.7280
unlabeled,-0.2417,0.4755,0.4226,-14.5874,10.0708,-11.7187
unlabeled,-0.2368,0.4900,0.4027,4.2725,20.4468,-18.9819
unlabeled,-0.2113,0.5483,0.4495,11.7187,29.1748,-20.5078
unlabeled,-0.1963,0.5851,0.5094,10.2539,46.6309,-13.6719
unlabeled,-0.1790,0.6250,0.6370,0.9766,52.0630,-4.1504
unlabeled,-0.1730,0.6172,0.6654,-23.7427,51.7578,17.3950
unlabeled,-0.1512,0.5797,0.6377,-32.7148,47.9126,24.6582
unlabeled,-0.1318,0.5068,0.5491,-36.8652,43.8843,31.1279
unlabeled,-0.1234,0.4895,0.5402,-30.5786,51.7578,26.4893
unlabeled,-0.0962,0.4932,0.6184,-23.3765,57.5561,23.7427
unlabeled,-0.0801,0.5028,0.6852,-0.2441,67.1997,26.8555
