label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0841,0.4694,0.1616,-65.9180,5.9204,2.8076
unlabeled,-0.0795,0.5159,0.2982,-59.3262,-3.6621,5.6763
unlabeled,-0.0789,0.4696,0.2345,-40.1001,-17.9443,-3.1738
unlabeled,-0.1150,0.4963,0.2343,-34.6680,-19.4702,-8.0566
unlabeled,-0.1571,0.5709,0.3485,-46.6919,-9.2773,-10.0708
unlabeled,-0.2418,0.7479,0.5819,-57.8613,-1.7090,-13.7939
unlabeled,-0.0966,1.0452,0.7804,-53.3447,14.2212,-36.3770
unlabeled,0.0013,1.0977,0.9183,-16.9067,32.9590,-38.5742
unlabeled,0.0831,1.0087,1.1700,-3.7231,35.6445,-28.8086
unlabeled,0.0985,1.0485,1.2614,-2.4414,21.4844,-2.2583
unlabeled,0.0591,1.0166,1.3929,4.0283,5.9204,10.4980
unlabeled,-0.0391,0.9352,1.4192,60.9741,-58.6548,10.9253
unlabeled,-0.1552,1.1379,1.0864,80.5664,-68.3594,22.0947
unlabeled,-0.1829,0.9969,1.0833,89.1113,-3.0518,58.6548
unlabeled,-0.1570,0.4901,1.4309,77.6367,22.5220,65.4297
unlabeled,-0.0919,0.4724,1.7406,61.9507,23.4375,47.2412
unlabeled,-0.0671,0.5818,1.8260,67.9932,6.2866,43.5181
unlabeled,-0.0253,0.4048,1.9139,73.4253,-2.9297,57.1289
unlabeled,-0.0020,0.0741,1.8578,72.3877,-21.3013,88.1958
unlabeled,-0.0576,-0.4760,1.6168,64.5752,-23.6206,89.9048
unlabeled,-0.1216,-0.5554,1.6080,37.2925,-13.1226,59.3262
unlabeled,-0.2283,-0.4181,1.6785,23.4985,-10.2539,36.3770
unlabeled,-0.2130,-0.5332,1.7704,17.4561,-6.7749,-0.7935
unlabeled,-0.1472,-0.6881,1.7971,39.6729,-5.0659,-29.8462
unlabeled,0.0187,-0.7937,1.7111,38.6353,-4.6997,-32.3486
unlabeled,0.0850,-0.8092,1.6821,10.6812,-5.1270,-5.4932
unlabeled,0.1078,-1.0696,1.5791,1.3428,-13.4888,8.1177
unlabeled,0.0959,-1.2057,1.4495,-0.4883,-48.8281,-2.6245
unlabeled,0.1222,-1.2679,1.1346,-2.8687,-57.3120,-17.5781
unlabeled,0.1182,-1.1351,0.9160,-17.7002,-47.1802,-39.3066
unlabeled,0.1045,-0.9941,0.7961,-37.5977,-30.7007,-46.5698
unlabeled,0.1593,-0.6417,0.6753,-44.0063,-20.5078,-43.8232
unlabeled,0.2272,-0.5695,0.7262,-42.2974,-2.5024,-29.7241
unlabeled,0.3523,-0.7228,0.7750,-43.8843,-3.9062,-25.2075
unlabeled,0.3651,-0.7465,0.6929,-59.3262,-17.8833,-36.3770
unlabeled,0.2999,-0.4733,0.5261,-64.0259,-20.9351,-48.9502
unlabeled,0.2028,-0.1334,0.3093,-57.6172,-15.0146,-66.2842
unlabeled,0.1544,-0.0179,0.2059,-40.4053,2.2583,-61.9507
unlabeled,0.0804,0.2073,0.0457,-36.3770,10.6812,-53.4668
unlabeled,0.0671,0.2593,0.0277,-49.4995,25.7568,-28.8696
unlabeled,0.0923,0.3638,0.1364,-59.1431,30.7007,-21.1792
unlabeled,0.0911,0.3995,0.1689,-55.0537,30.2124,-20.5078
unlabeled,0.0702,0.3529,0.1575,-47.2412,27.5879,-21.4233
unlabeled,-0.0168,0.5182,0.1262,-33.0811,20.1416,-29.6631
unlabeled,-0.0598,0.6222,0.0854,-23.6816,12.4512,-32.6538
