label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0846,0.6060,1.6556,1076.5381,77.7588,-43.3350
unlabeled,0.1292,0.5739,1.4370,1172.3633,6.8359,-52.0630
unlabeled,0.0874,0.4834,0.7661,1139.4653,-10.3760,-33.6304
unlabeled,-0.2552,-0.6096,0.4011,1062.6221,5.4932,-5.8594
unlabeled,-0.3055,-0.6274,0.4137,880.3710,32.4707,-95.1538
unlabeled,-0.1149,0.1564,0.4207,660.7665,25.8789,-102.2339
unlabeled,0.0308,0.1771,0.4961,99.7314,-2.4414,16.8457
unlabeled,0.1841,-1.2087,0.7659,-108.7036,-15.3809,97.4121
unlabeled,0.1726,-2.0157,0.8275,-221.0693,-38.9404,81.7871
unlabeled,0.1536,-2.0289,0.8708,-134.6436,-60.1196,-86.6089
unlabeled,0.1312,-0.5619,0.8379,-137.9395,-71.0449,-133.4839
unlabeled,0.0880,0.0286,0.7058,-355.6518,-82.2143,-99.3042
unlabeled,-0.0127,0.3918,0.4086,-528.3813,-72.5708,-41.5039
unlabeled,-0.1625,0.0077,0.5510,-797.1801,-9.5825,73.6084
unlabeled,-0.1942,0.1147,0.7474,-835.8154,71.8384,94.7266
unlabeled,-0.0236,0.9501,1.3053,-826.5991,100.2197,100.0976
unlabeled,0.1484,1.1923,1.7235,-942.9321,119.9341,155.0903
unlabeled,0.2544,0.4768,2.1274,-1040.9546,105.0415,181.9458
unlabeled,0.0768,0.0677,2.0033,-1048.7671,45.2270,179.0771
unlabeled,-0.0674,-0.3636,1.5353,-933.5937,-10.8643,180.4809
unlabeled,-0.0668,-0.3356,1.1128,-497.2534,-149.7803,133.5449
unlabeled,-0.0570,0.3921,0.1873,-233.5815,-191.2842,81.1157
unlabeled,-0.1776,1.2946,-0.3337,100.6470,-187.8052,-4.7607
unlabeled,-0.2644,1.3234,-0.4535,131.2866,-114.5019,2.6245
unlabeled,-0.2518,0.7469,-0.4069,136.5356,-65.9180,8.8501
unlabeled,-0.1522,0.4363,-0.2065,270.3857,33.8745,-45.2881
unlabeled,0.0122,0.4266,0.5909,397.3388,75.9277,-92.8955
unlabeled,-0.0057,0.6383,1.1089,688.9037,111.0229,-141.7847
unlabeled,-0.0392,0.9716,1.9348,831.1767,92.0410,-148.3765
unlabeled,0.1062,1.1990,1.7307,1019.3481,6.5308,-142.6392
unlabeled,0.1553,1.0062,1.4133,1016.9677,-26.8555,-114.3188
unlabeled,0.0123,0.2649,1.1193,923.8891,-55.9692,-83.3740
unlabeled,-0.0757,0.2174,1.0370,901.7944,-66.0400,-110.4736
unlabeled,-0.2733,0.3059,0.6887,911.2548,-66.7725,-121.0327
unlabeled,-0.3446,0.5294,0.3981,794.7997,-67.7490,-95.5200
unlabeled,-0.2372,0.6101,-0.0625,598.0225,-70.0684,-35.2173
unlabeled,-0.0974,-0.0884,0.0403,15.3809,-50.0488,124.5727
unlabeled,0.0448,-1.6244,0.5385,-169.4336,-30.1514,148.0103
unlabeled,0.0227,-1.7596,0.8038,-167.7246,-6.9580,105.1025
unlabeled,-0.0063,-1.4514,0.8824,-85.2051,-32.6538,3.5400
unlabeled,0.0056,-0.6412,0.6869,-146.3013,-53.9551,-35.4614
unlabeled,0.0223,-0.3062,0.5208,-405.2734,-59.0820,-36.4380
unlabeled,-0.0287,-0.3326,0.5768,-528.5645,-42.4805,-8.7891
unlabeled,-0.0697,-0.5658,0.6687,-676.4526,-8.7280,15.3809
unlabeled,-0.1052,-0.6428,0.7260,-692.9321,6.2866,0.3662
unlabeled,-0.0995,0.0746,0.8623,-681.6406,29.2969,-48.8281
unlabeled,-0.1208,0.3589,0.9368,-751.0375,29.5410,-45.7153
unlabeled,-0.1578,0.3903,1.0012,-807.0068,24.5972,-32.3486
unlabeled,-0.1342,0.3883,0.9265,-880.9814,8.0566,-35.7666
unlabeled,-0.1403,0.5216,0.5323,-867.8588,-0.2441,-36.9873
unlabeled,-0.1583,0.5966,0.3073,-732.9101,-9.3384,-35.7056
unlabeled,-0.1216,0.6105,0.0183,-627.1973,-3.0518,-45.4102
unlabeled,0.0459,0.7721,0.3983,-389.5263,14.9536,-88.7451
unlabeled,0.0911,0.9832,0.5529,-90.0879,-17.5171,-121.7651
unlabeled,0.0671,1.5212,0.5492,76.9043,-39.9170,-121.3989
unlabeled,0.0647,1.6941,0.5109,361.3281,-64.8804,-81.2378
unlabeled,0.1503,1.4963,0.7573,481.8115,-69.5801,-48.2178
unlabeled,0.1382,1.2395,1.0142,712.2192,-87.3413,-12.3901
unlabeled,0.0438,1.2827,1.5599,830.0170,-109.1309,-22.6440
unlabeled,0.2349,1.5083,1.2489,914.2455,-200.3174,-40.7104
