label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.8154,-1.7339,0.8052,-38.5132,-43.8843,-157.4097
unlabeled,0.6837,-1.1340,0.6073,-19.1650,-25.1465,-172.5464
unlabeled,0.6351,-0.4302,0.8010,-37.8418,7.3242,-221.6186
unlabeled,0.5752,-0.0580,0.8496,-71.3501,5.9814,-233.7036
unlabeled,0.4667,0.4930,0.7639,-80.3833,5.1880,-228.3325
unlabeled,0.4434,0.7720,0.7582,-100.8301,11.4136,-205.6274
unlabeled,0.4554,1.5795,0.8629,-114.1968,11.0474,-176.4526
unlabeled,0.3093,2.1521,0.8737,-136.4136,1.0986,-77.9419
unlabeled,0.1592,2.2346,0.8468,-131.5918,0.3052,-3.3569
unlabeled,-0.2156,2.4261,0.7716,-125.2441,-3.9062,4.0283
unlabeled,-0.4196,2.6071,0.6613,-103.6377,-29.4189,-7.2632
unlabeled,-0.7693,2.9546,0.4351,-82.9468,-39.9170,-7.5684
unlabeled,-0.8693,2.9441,0.3789,-25.0244,-53.3447,16.7847
unlabeled,-0.8550,2.4871,0.2982,0.9155,-62.0728,31.0059
unlabeled,-0.6338,2.0865,0.0826,34.4849,-67.7490,46.8140
unlabeled,-0.5034,1.9280,0.0026,58.2886,-37.4756,66.7725
unlabeled,-0.2035,1.6477,0.0206,69.7632,-12.6343,81.6650
unlabeled,-0.0229,1.5216,0.1298,98.8159,38.3301,110.3516
unlabeled,0.4473,1.2996,0.4711,117.9809,58.2275,128.0518
unlabeled,0.7434,1.0234,0.6520,153.9917,83.3130,182.9223
unlabeled,1.3468,-0.1709,1.2457,204.8340,86.8530,182.1899
unlabeled,1.8336,-1.8408,1.6123,302.1240,86.6699,198.3032
unlabeled,1.8713,-2.7220,1.4375,267.1509,56.2744,239.1968
unlabeled,1.5181,-3.9203,0.8937,62.0117,-32.1045,300.7202
unlabeled,1.2573,-3.9999,0.7177,-74.2188,-26.6724,202.4536
unlabeled,0.9634,-3.9492,0.8623,-107.7270,8.0566,104.5532
unlabeled,0.9673,-3.5812,1.1615,-136.9629,8.5449,-63.2935
unlabeled,0.9476,-2.2296,1.1387,-126.5869,-25.5127,-98.4497
unlabeled,0.7279,-1.4946,0.7136,-66.3452,-54.6265,-126.4038
unlabeled,0.6428,-1.1716,0.6583,-30.8228,-26.7334,-186.2182
unlabeled,0.5135,-0.3174,0.7322,-37.8418,-15.1367,-206.1157
unlabeled,0.4391,0.0492,0.7664,-75.3174,-12.5122,-200.1343
unlabeled,0.3195,0.4133,0.6688,-87.8296,-13.3057,-187.8662
unlabeled,0.3687,0.5667,0.5977,-103.0884,-2.6855,-178.4668
unlabeled,0.4584,0.7473,0.6301,-117.3096,2.9297,-182.8003
