label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.3126,0.6558,0.9967,-9.0942,-9.1553,110.6567
unlabeled,0.3417,-0.1907,1.0127,-4.8218,-4.6997,141.0522
unlabeled,0.3163,-0.7211,1.0272,-1.8921,0.3662,172.2412
unlabeled,0.1350,-1.7031,1.0214,-2.0142,2.4414,164.6118
unlabeled,0.0325,-2.0833,1.0236,3.7842,2.9907,115.1733
unlabeled,-0.1615,-2.1711,1.0072,7.5073,0.3052,80.5054
unlabeled,-0.1583,-1.4637,0.9928,13.0615,-4.5776,11.7187
unlabeled,0.0549,-0.9258,1.0010,21.9116,-4.8218,6.4697
unlabeled,0.0410,-1.1674,0.9666,7.5684,-3.5400,30.2124
unlabeled,0.0842,-1.4850,0.9889,1.7090,0.6104,9.7656
unlabeled,0.0931,-1.3751,0.9897,1.0376,3.1738,-66.4063
unlabeled,0.0316,-0.8676,0.9968,-2.4414,4.6387,-90.6982
unlabeled,0.0093,-0.6443,1.0023,10.8032,10.8643,-108.8867
unlabeled,0.0110,-0.2019,0.9907,14.2212,10.1318,-116.4551
unlabeled,0.0302,0.5609,1.0022,14.2212,20.0195,-131.4087
unlabeled,0.0846,0.9615,1.0225,22.8882,27.2217,-122.6196
