label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.1151,0.4994,1.6713,55.0537,25.2075,92.4683
unlabeled,0.0516,0.3533,1.6021,53.8330,18.4326,87.6465
unlabeled,0.0209,0.2644,1.5660,42.9077,14.9536,88.8672
unlabeled,-0.0298,0.1331,1.6171,36.9263,17.7002,90.5151
unlabeled,-0.0079,0.1282,1.7350,28.9307,20.0806,91.4917
unlabeled,0.1466,-0.0135,1.9943,25.8179,14.9536,94.1772
unlabeled,0.2465,-0.1447,2.1112,17.0898,-3.7231,98.8769
unlabeled,0.3911,-0.4319,2.2550,15.2588,-17.5781,94.7876
unlabeled,0.4109,-0.6523,2.0834,15.8081,-56.0303,68.4204
unlabeled,0.3960,-0.7126,1.9130,11.9629,-73.3032,50.8423
unlabeled,0.3451,-0.7042,1.6678,-0.4272,-94.7266,19.3481
unlabeled,0.3413,-0.6605,1.5396,0.3052,-112.7319,-0.9766
unlabeled,0.3281,-0.6194,1.2783,3.6621,-119.3848,-8.6060
unlabeled,0.2988,-0.6132,1.1799,9.6436,-128.3569,-31.7993
unlabeled,0.2482,-0.5483,0.9207,12.8784,-127.8686,-68.1763
unlabeled,0.2084,-0.4089,0.5796,7.0190,-120.7275,-82.5806
unlabeled,0.1815,-0.3127,0.4454,-25.5127,-91.0034,-88.5010
unlabeled,0.1349,-0.1670,0.2955,-43.8232,-71.2280,-81.8481
unlabeled,0.1199,-0.1073,0.2793,-61.3403,-29.1748,-70.4956
unlabeled,0.1379,-0.0713,0.2959,-58.2275,-13.9160,-66.9556
unlabeled,0.2017,-0.0973,0.3422,-43.5181,-11.3525,-61.4014
unlabeled,0.2167,-0.1105,0.3401,-28.8696,-29.5410,-64.0259
unlabeled,0.1981,-0.0706,0.1918,-25.5737,-35.3394,-69.2749
unlabeled,0.1816,0.0748,0.1290,-28.0151,-25.8179,-77.2705
unlabeled,0.1200,0.3385,0.1232,-29.1748,-15.5640,-70.5566
unlabeled,0.0837,0.2740,0.1671,-33.1421,-2.5635,-46.3867
