label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1383,0.7269,0.2830,-4.1504,83.6792,51.8188
unlabeled,-0.1284,0.5530,0.4235,-3.3569,88.3179,55.6641
unlabeled,-0.1277,0.4990,0.4955,0.4883,91.5527,53.8940
unlabeled,-0.1202,0.4333,0.6378,5.3101,91.7969,50.1709
unlabeled,-0.1093,0.3998,0.7574,16.9678,88.6841,43.8232
unlabeled,-0.1035,0.4055,0.7823,20.0806,85.0830,42.4194
unlabeled,-0.1051,0.3275,0.8093,20.0195,78.4302,45.4102
unlabeled,-0.1223,0.2764,0.8435,23.8037,72.6929,42.2974
unlabeled,-0.1351,0.3174,0.9512,34.7900,67.8101,36.5601
unlabeled,-0.1284,0.3584,0.9709,61.0962,53.8330,33.9966
unlabeled,-0.1251,0.3645,0.8923,66.8335,48.4009,38.1470
unlabeled,-0.1451,0.3120,0.8555,66.2231,48.3398,45.2270
unlabeled,-0.1904,0.1952,0.8839,67.5049,52.4292,44.2505
unlabeled,-0.2010,0.1599,0.9366,80.1392,59.7534,31.7383
unlabeled,-0.1584,0.2202,1.0455,91.3086,62.1338,24.1699
unlabeled,-0.1135,0.2733,1.0848,105.0415,69.5801,20.5688
unlabeled,-0.0732,0.3533,1.1677,100.2197,74.5850,24.6582
unlabeled,-0.0814,0.3579,1.2028,84.4116,80.7495,33.5693
unlabeled,-0.0870,0.1788,1.3038,79.4067,80.0171,37.5366
unlabeled,-0.0815,0.0784,1.3776,74.4019,72.6318,31.9214
unlabeled,-0.0627,0.0424,1.5077,65.6738,67.0776,28.3813
unlabeled,-0.0564,0.0988,1.5276,44.0674,55.1147,24.5972
unlabeled,-0.0536,0.1769,1.5850,35.0952,50.2319,24.4141
unlabeled,-0.0576,0.1370,1.6278,14.5264,38.5742,28.7476
unlabeled,-0.0690,-0.0120,1.7219,8.6670,29.6020,30.4565
unlabeled,-0.0671,-0.0797,1.7554,14.7705,2.9907,28.6865
unlabeled,-0.0542,-0.1315,1.6995,21.2402,-12.0850,24.7803
unlabeled,-0.0642,-0.0774,1.5425,14.7705,-34.2407,9.7046
unlabeled,-0.0685,-0.0393,1.4502,4.0894,-39.2456,3.0518
unlabeled,-0.0697,-0.0275,1.3811,-17.3950,-38.2690,-5.9814
unlabeled,-0.0653,-0.0449,1.3921,-47.3633,-38.5742,-18.1885
unlabeled,-0.0385,0.0461,1.3591,-62.7441,-42.1143,-25.8789
unlabeled,-0.0239,0.1184,1.3069,-81.6040,-51.8188,-32.8369
unlabeled,-0.0129,0.1990,1.1705,-85.6323,-55.6030,-32.2266
unlabeled,-0.0112,0.2112,1.1230,-76.4771,-59.8755,-30.3955
unlabeled,-0.0006,0.2296,1.0969,-68.7866,-63.1714,-31.4331
unlabeled,0.0018,0.2560,1.0980,-72.2656,-75.8667,-33.3252
unlabeled,-0.0065,0.3376,1.0442,-77.9419,-85.6323,-31.9214
unlabeled,-0.0258,0.3496,0.8809,-73.3032,-106.5674,-25.6958
unlabeled,-0.0386,0.2927,0.7800,-59.0210,-113.1592,-22.8271
unlabeled,-0.0807,0.2264,0.6798,-33.3252,-110.4126,-26.2451
unlabeled,-0.0999,0.2809,0.6688,-40.0391,-101.4404,-37.4146
unlabeled,-0.1464,0.3412,0.6576,-47.0581,-98.0835,-37.5977
unlabeled,-0.1953,0.2660,0.6863,-37.9639,-92.9565,-33.1421
unlabeled,-0.2155,0.2372,0.6658,-20.3247,-95.4590,-36.8042
unlabeled,-0.2509,0.2184,0.5468,-17.8223,-96.7407,-40.1611
unlabeled,-0.2571,0.2213,0.5107,-10.3760,-91.8579,-48.2788
unlabeled,-0.2468,0.2716,0.5217,-9.3994,-86.5478,-52.4292
unlabeled,-0.2384,0.3304,0.5034,-21.6064,-77.6978,-58.7769
unlabeled,-0.2378,0.4502,0.4153,-30.6396,-73.5474,-59.8144
unlabeled,-0.2545,0.5408,0.3594,-44.0674,-62.8052,-57.8003
unlabeled,-0.2617,0.5817,0.3555,-42.8467,-48.2788,-49.4995
unlabeled,-0.2723,0.6312,0.3336,-38.1470,-41.0767,-44.2505
unlabeled,-0.2788,0.6488,0.3224,-22.8882,-28.6255,-35.9497
unlabeled,-0.2971,0.6477,0.3397,-14.8315,-22.9492,-32.4097
unlabeled,-0.3040,0.8197,0.2775,34.6069,-9.3994,-25.1465
unlabeled,-0.2891,1.0497,0.2550,92.8345,3.6011,-8.5449
unlabeled,-0.3013,0.6331,0.4119,-29.5410,22.3999,22.5830
unlabeled,-0.3081,0.3556,0.5076,-74.0967,20.5688,10.6201
unlabeled,-0.3203,0.4788,0.4744,-17.5781,11.4746,-22.0337
unlabeled,-0.2896,0.8160,0.3217,4.0894,11.7187,-24.7192
unlabeled,-0.2694,0.8788,0.2743,7.3242,28.5034,-7.6294
unlabeled,-0.2463,0.8065,0.3979,0.9766,40.5273,4.8218
