label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1361,-2.5446,1.0186,4.8218,2.5024,22.1558
unlabeled,-0.0199,-0.9401,1.0146,7.0801,2.9907,-3.1738
unlabeled,0.0874,-0.7938,1.0200,21.7285,0.4272,5.3101
unlabeled,0.0291,-1.5148,0.9802,11.5356,-0.0610,17.8223
unlabeled,0.0314,-1.8905,0.9991,-1.0986,5.7373,-13.0615
unlabeled,0.0540,-1.8760,1.0037,8.6060,6.2256,-49.8047
unlabeled,0.0488,-0.8677,0.9780,10.1929,7.3853,-123.7183
unlabeled,0.1016,-0.1566,1.0071,8.1787,15.8081,-157.4707
unlabeled,0.1598,0.9843,0.9994,6.7139,5.6763,-153.9307
unlabeled,0.0930,1.4851,0.9784,4.7607,4.2725,-123.3520
unlabeled,0.1106,2.1542,1.0161,11.7187,12.3901,-85.9985
unlabeled,0.1151,2.3154,1.0217,-1.8311,-0.2441,-30.3345
unlabeled,0.0438,1.2749,1.0009,-6.9580,-4.7607,-10.3149
unlabeled,-0.0421,0.5924,0.9725,-19.4702,-5.3101,-10.8643
unlabeled,-0.0884,1.2098,0.9888,-20.0806,-5.7373,-36.1938
unlabeled,-0.0734,1.3989,0.9785,-12.0239,-10.8032,-45.1660
unlabeled,0.1318,1.4307,0.9806,-11.1694,-10.5591,-25.4517
unlabeled,0.2151,1.4214,0.9802,-11.7798,-10.1318,16.9678
unlabeled,0.2086,1.1471,0.9753,-11.1694,-9.4604,50.2930
unlabeled,0.1498,0.0937,0.9894,-6.2256,-6.5918,139.6484
unlabeled,0.1180,-0.5643,1.0044,-0.5493,4.5166,172.6684
unlabeled,0.0502,-1.6611,1.0391,0.2441,5.6763,156.3721
unlabeled,-0.0065,-1.9697,1.0315,0.1831,0.9155,92.5293
unlabeled,-0.0262,-2.0857,1.0233,3.2959,2.1362,60.9131
unlabeled,-0.0283,-1.8584,1.0201,6.1035,3.6011,16.6016
unlabeled,0.0491,-0.6498,1.0144,9.2773,2.9297,5.7373
unlabeled,0.1072,-0.7632,1.0125,14.8926,-0.1831,44.9219
unlabeled,-0.0072,-1.5797,0.9919,7.7515,1.4038,64.3311
unlabeled,0.0184,-1.9557,0.9972,0.9155,5.6152,13.5498
unlabeled,0.0392,-1.5402,1.0187,2.4414,5.9814,-34.9731
unlabeled,0.0282,-1.1173,0.9883,9.6436,6.6528,-82.4585
unlabeled,0.0656,-0.1407,1.0084,5.0659,10.3760,-95.1538
unlabeled,0.0797,0.4318,1.0208,2.5024,4.0894,-93.7500
unlabeled,0.0197,1.1948,0.9763,-2.1362,-4.9438,-86.0596
unlabeled,-0.0337,1.6002,0.9680,6.0425,8.6060,-49.4995
unlabeled,-0.0048,1.8766,1.0066,10.8032,10.6812,-24.0478
unlabeled,-0.0851,1.5640,0.9880,-5.1270,-2.6245,-20.3247
unlabeled,-0.0563,0.9315,0.9912,-14.4653,-2.5635,-23.3765
unlabeled,0.0450,1.5171,0.9918,-16.6016,-4.7607,-52.6733
unlabeled,-0.0336,1.6123,0.9810,-12.5122,-14.1602,-98.1445
unlabeled,-0.0552,1.6337,0.9578,-11.3525,-13.0615,-68.2983
unlabeled,0.0541,1.3313,0.9686,-6.2866,-7.8125,7.2632
unlabeled,0.1132,0.8634,0.9835,-6.6528,-7.6904,41.8091
unlabeled,0.0452,0.4019,0.9752,-2.9297,-4.3945,112.3657
unlabeled,0.0063,-0.8030,1.0068,1.0986,1.7700,122.1924
unlabeled,-0.0167,-1.2793,1.0250,2.0142,2.9907,91.4917
unlabeled,-0.0825,-1.7982,1.0204,1.5259,1.3428,64.3921
unlabeled,-0.0889,-1.8857,1.0165,5.6763,2.4414,15.3809
unlabeled,0.0004,-1.5835,1.0153,6.7749,3.6011,0.0000
unlabeled,0.0421,-0.4612,1.0183,9.4604,3.2349,-5.9204
unlabeled,0.0571,-0.4954,1.0106,8.1177,-2.5024,39.3066
unlabeled,0.0084,-1.1180,0.9926,1.8311,-0.7324,66.8335
unlabeled,0.0160,-1.5238,1.0022,1.7090,5.0659,49.4995
unlabeled,0.0234,-1.5559,1.0076,1.2207,4.7607,9.0332
unlabeled,-0.0009,-1.1854,1.0040,8.4229,6.8970,-54.4434
unlabeled,0.0160,-0.3226,0.9890,7.2021,8.1177,-74.0356
unlabeled,0.0249,0.1267,1.0035,4.0894,7.9956,-91.4917
unlabeled,0.0321,0.8213,1.0100,1.3428,2.1362,-84.5337
unlabeled,-0.0093,1.0820,0.9801,-2.7466,-2.3804,-60.8520
unlabeled,-0.0326,1.5443,0.9874,2.9907,6.1035,-41.6870
unlabeled,-0.0240,1.6622,1.0045,1.4038,2.8076,-6.4697
unlabeled,-0.0714,1.2050,0.9845,-5.1880,-4.5776,-0.4883
unlabeled,-0.0959,0.6294,0.9778,-14.4043,-4.0283,1.1597
unlabeled,-0.1439,0.8639,0.9763,-14.7705,-4.2114,-11.7187
unlabeled,-0.1515,0.9749,0.9767,-5.8594,-7.2021,-43.7622
unlabeled,-0.0466,0.9673,0.9797,-5.0049,-8.4229,-35.9497
unlabeled,0.0873,1.2529,0.9747,-7.7515,-9.9487,-22.0337
unlabeled,0.0828,1.1459,0.9688,-7.6294,-8.5449,45.6543
unlabeled,0.0734,0.1825,0.9893,-3.7842,-5.0049,79.1016
unlabeled,0.0542,-0.3743,1.0055,-1.4038,-1.4648,93.2007
unlabeled,-0.0430,-1.1644,1.0066,-0.3662,-1.4038,79.4678
unlabeled,-0.0692,-1.3768,1.0123,2.9907,4.3335,25.6958
unlabeled,-0.0310,-1.2994,1.0237,3.7231,3.4790,-2.6245
unlabeled,-0.0188,-1.1318,1.0153,3.8452,0.6104,-17.8833
unlabeled,0.0055,-0.7854,1.0093,4.4556,0.9155,-9.2773
unlabeled,0.0802,-0.3177,1.0093,5.7373,0.3052,7.8735
unlabeled,0.1316,-0.5443,1.0126,6.5918,-0.8545,31.7383
unlabeled,0.0398,-1.3903,1.0027,4.9438,2.2583,87.2803
unlabeled,0.0273,-1.6136,1.0117,4.2725,8.0566,24.0478
unlabeled,-0.0376,-1.1963,1.0034,4.5166,7.3242,-20.7520
unlabeled,-0.0626,-0.7955,0.9954,7.0801,7.2021,-68.0542
unlabeled,-0.0046,0.0527,0.9941,7.6294,8.0566,-79.6509
unlabeled,0.0205,0.4639,0.9987,3.9062,4.3945,-82.3975
unlabeled,0.0208,1.1484,0.9873,0.1221,0.5493,-71.8994
unlabeled,0.0089,1.4669,0.9758,0.1831,1.5869,-38.2690
unlabeled,-0.0509,1.6825,0.9952,1.0376,3.2959,-16.6626
unlabeled,-0.1584,1.2604,0.9821,-8.7280,-3.9062,10.3760
