label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0277,-0.1365,0.9375,3.0518,-2.8076,0.7324
unlabeled,0.0328,-0.1482,0.9542,10.4370,-0.3662,2.6855
unlabeled,0.0364,-0.1604,0.9673,9.5215,0.9155,3.7231
unlabeled,0.0309,-0.1866,0.9680,5.6763,0.9766,4.3335
unlabeled,0.0271,-0.1962,0.9658,3.6011,1.5869,4.9438
unlabeled,0.0278,-0.2010,0.9731,4.3335,1.9531,5.0049
unlabeled,0.0314,-0.1947,0.9705,6.4087,1.4648,3.2959
unlabeled,0.0277,-0.1849,0.9786,7.5073,1.2207,1.0376
unlabeled,0.0276,-0.1763,0.9791,8.0566,1.4038,-0.7324
unlabeled,0.0304,-0.1161,0.9689,7.1411,1.5869,0.8545
unlabeled,0.0293,-0.1025,0.9785,1.6479,2.8076,9.0332
unlabeled,0.0276,-0.1383,1.0084,-9.7656,3.4180,14.1602
unlabeled,0.0256,-0.0824,1.0989,-54.7485,0.1831,22.3999
unlabeled,0.0272,0.0432,1.1815,-136.5967,-11.1694,41.6260
unlabeled,0.0441,0.3512,1.5863,-207.2754,-22.7661,56.1523
unlabeled,0.1074,0.3429,1.8300,-451.1108,-74.6460,91.3696
unlabeled,0.1727,-0.1722,1.6764,-606.7505,-108.3984,111.0840
unlabeled,0.1407,-0.4429,1.4611,-838.8671,-144.4092,127.9297
unlabeled,0.0570,-0.4952,1.1298,-898.6816,-152.4658,116.6992
unlabeled,-0.0197,-0.3752,0.5748,-864.9902,-183.9599,67.0166
unlabeled,-0.1431,-0.2615,0.1034,-619.5679,-199.9512,-4.1504
unlabeled,-0.2601,0.4457,-0.4598,-476.0742,-180.0537,-53.2837
unlabeled,-0.2726,0.8958,-0.5679,-193.7866,-104.6143,-125.2441
unlabeled,-0.2300,1.5276,-0.4166,-42.2974,-62.5000,-128.1128
unlabeled,-0.1661,1.5817,-0.2354,242.2485,-1.2207,-80.6274
unlabeled,-0.0352,1.2256,0.0511,362.2436,17.8223,-41.6260
unlabeled,-0.0449,0.7297,0.0543,555.2979,62.5000,38.4521
unlabeled,-0.0841,0.5183,0.1816,786.2548,138.7939,96.1304
unlabeled,-0.0975,-0.0382,0.8772,907.1655,163.5742,98.8769
unlabeled,-0.0775,-0.2771,1.0876,1018.9819,147.4609,33.0200
unlabeled,0.0402,-0.1396,0.8302,1019.7143,131.1035,1.8921
unlabeled,0.1625,0.0184,0.3540,958.7402,141.3574,29.2969
unlabeled,0.1753,-0.0718,0.2021,852.9052,192.3218,113.6475
unlabeled,0.2852,-0.2892,0.4849,747.4365,210.5102,146.9727
unlabeled,0.3081,-0.7290,1.0245,388.7939,183.4106,189.4531
unlabeled,0.2925,-1.6277,1.8387,176.4526,131.2866,170.1660
unlabeled,0.2875,-1.7867,1.8927,-141.2964,-2.6245,75.2563
unlabeled,0.3773,-1.5153,1.4521,-213.9892,-66.8945,25.1465
unlabeled,0.4324,-1.1941,1.0953,-309.7534,-143.3105,-47.3633
unlabeled,0.3701,-0.6962,0.8469,-357.4218,-154.1138,-64.7583
unlabeled,0.3019,-0.3896,0.9720,-475.9521,-173.3398,-83.6792
unlabeled,0.3074,-0.2217,0.9124,-672.1191,-193.8476,-50.1099
unlabeled,0.2264,-0.2115,0.8070,-727.6611,-192.1387,-12.3901
unlabeled,0.1674,-0.2434,0.9670,-739.5629,-180.6640,31.9824
unlabeled,0.1029,-0.0436,1.0797,-740.3564,-185.6689,21.5454
unlabeled,0.1013,0.0892,0.9503,-772.3998,-182.3730,6.9580
unlabeled,-0.0057,-0.0082,0.5913,-795.4711,-170.9595,24.3530
unlabeled,-0.1493,-0.2217,0.3011,-758.4228,-151.7334,42.5415
unlabeled,-0.2084,-0.1002,0.1400,-545.8374,-145.2637,-18.6157
unlabeled,-0.2659,0.5278,0.0127,-399.4140,-135.0708,-52.3071
unlabeled,-0.2817,0.8661,-0.0575,-143.0664,-105.3467,-90.6372
unlabeled,-0.3304,1.3833,-0.0924,-24.2310,-82.0312,-89.5386
unlabeled,-0.3053,1.4828,0.1157,223.8769,-30.7617,-53.0395
unlabeled,-0.2520,1.2910,0.2570,474.0600,10.0708,-2.8076
unlabeled,-0.2528,0.9714,0.4609,575.6836,28.8696,12.9395
unlabeled,-0.2904,0.8959,0.5273,782.6537,66.1011,32.4097
unlabeled,-0.2238,0.8689,0.9409,878.4789,75.8667,45.7153
unlabeled,-0.1266,0.9183,1.0608,1014.1601,44.2505,104.9194
unlabeled,0.0535,0.4814,0.4272,1028.0762,23.1934,155.5176
unlabeled,0.0256,0.0881,-0.0433,1010.3759,64.6973,235.1684
unlabeled,-0.0918,-0.7212,-0.4043,1020.5688,112.4268,231.9336
unlabeled,-0.0449,-0.9193,-0.3865,908.2641,176.8188,139.8926
unlabeled,0.3105,-0.7865,-0.0981,741.0278,194.2749,107.8491
unlabeled,0.5874,-0.7777,0.6194,350.5249,208.8013,134.3384
unlabeled,0.5471,-1.0154,1.0405,187.0727,157.2876,210.6933
unlabeled,0.2202,-1.7504,1.2659,174.1943,100.5249,218.3838
unlabeled,0.0547,-2.1251,1.0912,22.3999,-13.5498,107.7270
unlabeled,-0.0048,-2.1600,0.8854,-125.0610,-53.6499,18.4937
unlabeled,0.1034,-1.8711,0.8057,-358.6425,-120.8496,-108.1543
unlabeled,0.3962,-1.1643,0.3586,-393.1274,-150.3296,-157.1045
unlabeled,0.4730,-0.7871,0.1755,-444.7021,-162.5366,-202.8808
unlabeled,0.4015,-0.4684,0.2963,-505.9204,-151.4282,-192.5049
unlabeled,0.2806,-0.4138,0.5203,-622.7417,-126.4648,-143.2495
unlabeled,0.1824,-0.3826,0.6414,-693.1152,-94.3603,-85.1440
unlabeled,0.0542,-0.1838,0.9214,-717.0410,-83.9233,-61.2183
unlabeled,0.0089,-0.1311,0.9408,-707.3974,-85.9985,-30.3345
