label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.3256,0.8220,-0.0208,-355.7739,-73.1812,5.1270
unlabeled,-0.2249,0.6748,-0.0315,-255.1269,-59.3262,-1.7090
unlabeled,-0.1958,0.9712,-0.1913,13.5498,-26.8555,-37.0483
unlabeled,-0.1881,1.2015,-0.1952,325.1953,38.4521,-58.1055
unlabeled,-0.0858,1.1649,0.0542,438.6596,73.5474,-51.1475
unlabeled,-0.0654,0.8649,0.1842,589.4165,147.5830,-30.6396
unlabeled,-0.1267,0.4998,0.7448,675.7202,190.3686,-35.0952
unlabeled,-0.1241,0.5751,1.1650,888.9770,232.5439,-42.2363
unlabeled,-0.0394,0.5568,1.6515,986.6332,212.2192,-26.1841
unlabeled,0.0940,-0.0255,1.0654,1101.1963,120.7275,15.9302
unlabeled,0.0908,-0.4902,0.6389,1181.8237,77.3315,-2.8076
unlabeled,-0.0311,-0.8888,-0.1260,1178.5889,85.2051,-38.2080
unlabeled,-0.0370,-0.6516,-0.3514,844.7875,141.8457,-56.5186
unlabeled,0.1256,-0.0974,0.3701,541.9922,158.1421,-45.7764
unlabeled,0.2434,-0.3073,0.7755,74.4629,98.4497,45.5933
unlabeled,0.2981,-1.6401,0.6217,9.8267,62.8662,98.2666
unlabeled,0.1760,-1.7766,0.4419,58.2275,53.5278,64.4531
unlabeled,0.1390,-1.4042,0.7087,67.8711,55.0537,7.0801
unlabeled,0.1254,-0.8468,1.1788,-34.1797,-10.2539,-55.7861
unlabeled,0.1370,-0.8799,1.0603,-179.9316,-118.8965,-38.8794
unlabeled,0.1730,-0.9254,0.3345,-231.6284,-152.9541,-30.8838
unlabeled,0.1144,-0.6478,0.1702,-274.5361,-151.0010,-37.3535
unlabeled,0.0818,-0.5397,0.3480,-379.3335,-117.5537,-28.3813
unlabeled,0.0576,-0.4462,0.7905,-464.4775,-109.6802,-12.6953
unlabeled,0.0402,-0.4169,0.9067,-587.2192,-109.9243,23.8647
unlabeled,0.0256,-0.4972,1.1545,-606.4453,-109.6802,35.3394
unlabeled,0.0742,-0.9580,1.2355,-656.3110,-126.8921,17.2729
unlabeled,0.0625,-0.9985,1.0623,-678.5278,-151.4893,-60.2417
unlabeled,-0.0426,-0.1799,0.5262,-668.3349,-151.3672,-98.6328
unlabeled,-0.1361,0.2727,0.3097,-655.1513,-121.6431,-117.6758
unlabeled,-0.3057,0.5605,0.1006,-650.7568,-93.5059,-105.1025
unlabeled,-0.3160,0.6542,0.2440,-632.3242,-32.1045,-91.6138
unlabeled,-0.3000,0.8322,0.3070,-631.3477,-8.4229,-90.5762
unlabeled,-0.2725,1.0234,0.1412,-610.4736,-2.3193,-78.6133
unlabeled,-0.2522,1.0287,0.1229,-477.2339,31.2500,-51.5137
unlabeled,-0.1031,0.9006,0.4766,-377.6245,44.0063,-54.1992
unlabeled,0.0210,0.8446,0.5952,-140.5640,39.1235,-62.4390
unlabeled,0.0466,0.8517,0.4939,30.0293,36.9873,-66.9556
unlabeled,-0.0293,1.4872,0.4830,370.6054,58.5327,-112.1826
unlabeled,-0.0565,1.5863,0.5959,544.7388,83.7402,-97.9614
unlabeled,-0.1017,1.0977,1.0632,643.7377,89.9048,-80.3833
unlabeled,-0.1516,1.1083,1.4803,887.2070,68.3594,-73.7915
unlabeled,0.0088,1.4480,1.8193,993.3471,23.8647,-57.8003
unlabeled,0.1866,1.2236,1.5731,1159.7900,-84.1064,12.0239
unlabeled,0.4388,0.4655,0.8704,1207.5806,-117.2485,27.7100
unlabeled,0.2458,-0.0560,0.4188,1177.8564,-138.5498,0.0610
unlabeled,0.0994,-0.0603,0.0326,929.9316,-120.6055,-86.1816
unlabeled,-0.1017,0.2371,-0.3153,668.0908,-100.3418,-106.9336
unlabeled,-0.1389,0.0338,-0.1884,210.2661,-55.4810,-24.9634
unlabeled,-0.2268,-1.1183,0.0820,190.1245,-22.3389,39.4897
unlabeled,-0.2531,-1.4177,0.2020,259.9487,17.2119,37.7808
unlabeled,-0.1619,-1.5015,0.4305,193.8476,4.8828,-0.1221
unlabeled,-0.1575,-1.4935,0.4687,-70.0073,-58.1055,-37.4146
unlabeled,-0.2500,-1.0349,0.4531,-164.2456,-80.3833,-37.3535
unlabeled,-0.2594,-0.4879,0.4158,-228.9429,-102.5391,-22.6440
unlabeled,-0.1683,-0.5233,0.4315,-357.7881,-104.9805,3.4790
unlabeled,0.0000,-0.8287,0.6318,-468.5669,-93.4448,14.2212
unlabeled,0.0297,-0.9103,0.7839,-650.9399,-59.1431,27.0996
unlabeled,-0.0259,-0.7902,0.8411,-706.3598,-46.8750,21.4844
unlabeled,-0.0874,-0.6396,0.8174,-752.0141,-27.9541,-14.4653
unlabeled,-0.1714,-0.3785,0.7314,-768.3715,-23.2544,-41.5039
unlabeled,-0.2217,0.0236,0.5632,-816.7724,-17.2119,-91.0644
unlabeled,-0.2571,0.2678,0.5406,-839.9047,-13.3667,-107.9712
unlabeled,-0.2371,0.5349,0.6899,-841.6137,-11.7187,-111.1450
unlabeled,-0.1930,0.5770,0.7699,-827.6367,-12.2070,-108.2153
unlabeled,-0.1935,0.5721,0.6200,-786.5600,-18.9209,-87.1582
unlabeled,-0.2195,0.8815,0.4178,-601.0132,-35.4004,-68.3594
unlabeled,-0.1974,1.0603,0.4353,-408.0200,-55.4199,-55.7861
unlabeled,-0.1556,1.0967,0.2452,-321.9604,-63.9648,-36.7432
unlabeled,-0.1504,1.0913,0.1376,-109.7412,-57.8003,-6.6528
unlabeled,-0.1461,1.1211,0.1118,-7.6904,-51.3916,-0.6104
unlabeled,-0.1697,1.0145,0.0048,128.7842,-40.3442,-4.8828
unlabeled,-0.1652,0.8738,-0.0302,175.2319,-26.1841,-12.2070
unlabeled,-0.1588,0.8038,0.0812,305.7251,24.9634,-41.7480
unlabeled,-0.1187,0.8689,0.3452,484.4360,80.6274,-67.0776
unlabeled,-0.1191,0.9420,1.1013,593.3228,93.9941,-70.4956
unlabeled,-0.1652,1.1552,1.5276,878.1738,73.3032,-73.3032
unlabeled,-0.0909,1.6112,1.9119,1003.4179,29.2358,-62.4390
