label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.5566,-2.7710,0.8604,-159.0576,-5.0049,-126.8921
unlabeled,0.6669,-1.7726,0.9940,-156.7993,-7.5073,-273.0713
unlabeled,0.7903,-0.4966,1.1299,-109.6191,-16.9067,-233.9477
unlabeled,0.7413,-0.4503,1.1304,-1.8921,-16.6016,-170.7764
unlabeled,0.6688,-0.4697,1.0283,26.6113,-13.7329,-178.1616
unlabeled,0.5725,-0.0439,0.8330,21.4844,-28.3813,-223.2666
unlabeled,0.4681,0.2362,0.6605,-17.8223,-36.6211,-233.2153
unlabeled,0.3333,0.6669,0.4827,-37.9028,-29.6020,-223.6938
unlabeled,0.3274,0.9122,0.5214,-90.3931,-21.4844,-179.9316
unlabeled,0.3533,1.5160,0.6431,-118.4082,-27.9541,-139.0381
unlabeled,0.3252,1.7279,0.6429,-147.1558,-36.3159,-65.9180
unlabeled,0.1632,1.9895,0.5609,-133.8501,-26.1230,-58.4717
unlabeled,-0.0173,2.3505,0.4443,-80.2612,-1.4038,-63.1714
unlabeled,-0.1166,2.4790,0.3485,-39.5508,3.8452,-39.7949
unlabeled,-0.2524,2.5690,0.1423,-26.6724,6.4087,-20.9351
unlabeled,-0.2480,2.5939,0.1129,-17.8223,16.6626,17.3340
unlabeled,-0.0677,2.4885,0.2223,-11.5967,22.7661,42.6636
unlabeled,0.2150,2.1917,0.3383,19.5313,42.1143,107.3608
unlabeled,0.3602,2.0427,0.3855,67.9321,74.4019,159.3628
unlabeled,0.7125,1.8234,0.5908,88.8061,88.3179,191.1011
unlabeled,0.9015,1.4196,0.8315,129.0283,99.6094,235.8398
unlabeled,1.1573,0.2235,1.6741,185.6079,85.2661,195.5566
unlabeled,1.2780,-0.1805,1.9580,240.6006,43.9453,181.7016
unlabeled,1.5439,-1.0236,1.9573,229.1870,9.0942,228.3935
unlabeled,1.6001,-1.6661,1.6064,193.9087,-83.9233,359.1308
unlabeled,1.3411,-3.3765,0.6147,150.3296,-109.4360,411.5600
unlabeled,0.7812,-3.9999,0.2532,54.5654,-81.3599,303.8330
unlabeled,0.6277,-3.9999,0.3359,-77.2095,-3.7842,-30.2124
unlabeled,0.7335,-2.6450,0.8870,-140.3198,-4.9438,-170.4101
unlabeled,0.8236,-1.7225,0.9186,-143.6768,-32.5317,-239.6240
unlabeled,0.7697,-0.7415,0.9131,-106.6894,-28.3203,-218.4448
unlabeled,0.6646,-0.4569,1.0281,-55.2978,-19.1650,-197.6318
unlabeled,0.6327,-0.2532,0.9915,-63.6597,-34.3018,-198.1201
unlabeled,0.5425,0.1240,0.7684,-69.3359,-40.4053,-194.5801
unlabeled,0.4841,0.2911,0.6776,-68.1152,-34.4849,-183.2275
unlabeled,0.3485,0.6443,0.6022,-70.6177,-28.0151,-181.3965
