label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.4717,-0.7124,0.4473,72.5708,56.2744,69.7021
unlabeled,0.5869,-0.7307,0.6106,57.4341,45.6543,55.6030
unlabeled,0.6312,-0.6892,0.6937,19.4092,26.6724,39.9170
unlabeled,0.5972,-0.6760,0.7426,3.6621,15.1978,36.8652
unlabeled,0.5377,-0.6410,0.6887,-10.1929,-8.0566,23.2544
unlabeled,0.4053,-0.4896,0.5747,-11.7798,-16.5405,16.5405
unlabeled,0.3151,-0.4207,0.5090,-25.2686,-19.1650,19.6533
unlabeled,0.2812,-0.4517,0.5685,-49.2554,-7.0801,30.0903
unlabeled,0.2561,-0.4819,0.7003,-56.0913,-4.2114,28.0151
unlabeled,0.2753,-0.5022,0.7616,-57.3120,-3.1738,11.6577
unlabeled,0.3062,-0.3745,1.0337,-55.1147,-4.2114,-0.7324
unlabeled,0.3060,-0.3397,1.1707,-44.9219,-14.1602,-20.9351
unlabeled,0.3137,-0.3827,1.1283,-52.1240,-23.3765,-31.1279
unlabeled,0.3457,-0.2809,1.1499,-57.5561,-19.6533,-37.3535
unlabeled,0.3433,-0.2289,1.2550,-57.1289,-5.4321,-44.1284
unlabeled,0.3236,-0.2527,1.6028,-59.5093,-4.1504,-45.2881
unlabeled,0.3375,-0.2832,1.7926,-84.3506,-26.1841,-49.0112
unlabeled,0.3481,-0.3938,1.9263,-94.9707,-51.3916,-54.3823
unlabeled,0.2472,-0.1372,1.5814,-86.0596,-93.5669,-88.3179
unlabeled,0.1615,0.0481,1.4646,-71.1060,-86.4868,-99.4263
unlabeled,-0.0278,0.1088,1.3387,-73.1201,-79.2847,-98.2056
unlabeled,-0.1071,0.1588,1.3479,-86.6089,-68.9087,-108.8257
unlabeled,-0.1615,0.5204,1.4291,-89.8437,-66.9556,-113.5864
unlabeled,-0.1440,0.7539,1.4076,-77.6978,-63.2324,-100.7080
unlabeled,-0.1356,0.7781,1.4133,-61.0352,-56.1523,-71.7163
unlabeled,-0.1641,0.8298,1.3894,-57.7393,-55.5420,-55.5420
unlabeled,-0.2035,0.8849,1.3390,-46.2036,-54.8096,-21.6064
unlabeled,-0.3297,0.8961,1.1445,-33.2642,-52.0630,-7.8735
unlabeled,-0.3828,0.7861,1.0701,0.1831,-38.2690,4.6997
unlabeled,-0.3512,0.6179,1.0457,8.5449,-33.2031,0.5493
unlabeled,-0.2047,0.8029,1.0764,5.5542,-27.5269,-9.5825
unlabeled,-0.1390,0.8528,1.1238,6.1035,-25.8179,4.5166
unlabeled,-0.0306,0.8191,1.1243,6.4697,-32.3486,13.1226
unlabeled,-0.0088,0.8658,0.9886,-2.8687,-50.1099,28.0762
unlabeled,-0.0707,1.0435,0.5482,-2.8687,-51.0254,38.8184
unlabeled,-0.1715,1.0345,0.0833,22.8271,-28.5645,66.1621
unlabeled,-0.1863,0.8517,0.0391,57.9834,14.2822,82.4585
unlabeled,-0.0731,0.5164,0.1804,59.0210,26.9165,74.9512
unlabeled,0.0319,0.5713,0.2336,53.1616,35.1563,48.5229
unlabeled,0.2172,0.5278,0.4240,62.2559,36.9263,43.2129
unlabeled,0.2703,0.4568,0.4268,77.8809,28.5645,46.4478
unlabeled,0.2910,0.3810,0.2570,82.0312,23.8037,52.3071
unlabeled,0.2897,0.3602,0.1433,89.8437,28.9307,70.6787
unlabeled,0.2732,0.0682,0.1549,92.1631,40.2222,81.1768
unlabeled,0.3427,-0.1865,0.3278,77.3926,54.1382,83.8623
unlabeled,0.3824,-0.2059,0.3936,62.6831,55.2978,78.3691
unlabeled,0.3728,-0.4048,0.5542,42.6025,56.9458,75.9277
unlabeled,0.3500,-0.4597,0.5824,41.7480,43.2739,65.0635
unlabeled,0.2985,-0.4636,0.5923,46.1426,36.1328,55.4810
unlabeled,0.2878,-0.4507,0.6182,39.3066,30.4565,45.2881
unlabeled,0.2905,-0.5328,0.6962,25.5737,31.6772,46.2036
unlabeled,0.2847,-0.5748,0.7588,2.0142,32.8979,39.1846
unlabeled,0.2678,-0.4634,0.8542,-0.0610,31.3110,28.8696
unlabeled,0.2158,-0.2739,0.9250,5.7373,30.7617,12.8174
unlabeled,0.1946,-0.2809,0.9293,11.7187,35.3394,14.3433
unlabeled,0.1981,-0.4795,1.0175,7.7515,39.9170,15.7471
unlabeled,0.2229,-0.4814,1.1396,-9.3384,43.8843,5.7983
unlabeled,0.2692,-0.4153,1.2028,-11.2915,40.8936,0.5493
unlabeled,0.2361,-0.4739,1.1897,-9.6436,39.4897,-3.7842
unlabeled,0.1113,-0.5100,1.2421,-12.9395,40.1001,-9.2773
unlabeled,0.0549,-0.4415,1.3657,-17.7002,40.9546,-25.1465
unlabeled,0.1008,-0.3661,1.4176,-29.9072,41.6260,-25.4517
unlabeled,0.1951,-0.5352,1.6947,-28.8086,34.2407,-26.1230
unlabeled,0.2520,-0.5692,1.7495,-23.3765,0.6714,-52.4292
unlabeled,0.3016,-0.2240,1.6034,-26.4893,-11.4136,-63.2324
unlabeled,0.1542,-0.1205,1.4672,-32.5317,-19.2261,-71.8384
unlabeled,0.1010,-0.0485,1.4646,-50.5981,-19.5923,-82.3975
unlabeled,0.0769,0.2242,1.5620,-59.5703,-21.3623,-87.4634
unlabeled,0.0809,0.3778,1.6252,-70.0073,-31.8603,-87.2192
unlabeled,0.0715,0.6825,1.6974,-74.0356,-38.5742,-81.1157
unlabeled,0.0186,0.9324,1.7196,-77.8198,-46.1426,-58.3496
unlabeled,-0.0088,1.0225,1.7207,-68.6035,-53.1006,-26.9165
unlabeled,-0.0834,1.1071,1.5988,-59.6924,-59.6924,-13.0615
unlabeled,-0.1490,1.0510,1.5123,-35.7056,-72.5708,9.0332
unlabeled,-0.2678,0.8833,1.3314,-25.8179,-80.9326,17.3340
unlabeled,-0.3079,0.7760,1.0424,-17.0288,-97.5952,36.7432
unlabeled,-0.3264,0.7264,0.9404,-8.4229,-85.6323,56.3354
unlabeled,-0.3206,0.4792,0.8470,3.7231,-72.9980,57.2510
