label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1938,-0.0608,1.8472,3.6011,-7.6294,12.0850
unlabeled,-0.2151,-0.1567,1.8563,-13.1226,-21.1182,8.4839
unlabeled,-0.2180,-0.1383,1.7927,-39.5508,-37.6587,1.5869
unlabeled,-0.1808,-0.0234,1.6580,-51.1475,-40.3442,1.2817
unlabeled,-0.1580,0.0300,1.5710,-79.1626,-42.6636,8.1787
unlabeled,-0.1189,0.1118,1.3660,-96.6186,-42.9687,12.0850
unlabeled,-0.0975,0.2302,1.1553,-134.7046,-44.3726,10.4980
unlabeled,-0.0896,0.2806,1.0665,-146.4844,-44.4336,5.9814
unlabeled,-0.0909,0.3311,0.8574,-148.1934,-44.0063,4.0283
unlabeled,-0.1042,0.3856,0.7491,-132.7515,-39.2456,-5.6152
unlabeled,-0.1245,0.4984,0.6068,-114.6240,-33.6304,-10.7422
unlabeled,-0.1299,0.5315,0.5802,-85.2661,-19.4702,-13.6719
unlabeled,-0.1279,0.5830,0.6244,-82.2754,-15.6250,-10.9253
unlabeled,-0.1364,0.5697,0.6058,-105.7739,-20.2637,1.8921
unlabeled,-0.1610,0.4940,0.4983,-105.7129,-23.8647,7.9346
unlabeled,-0.1595,0.4360,0.4043,-66.8335,-27.3437,13.0005
unlabeled,-0.1504,0.4417,0.3782,-19.1650,-29.6631,10.7422
unlabeled,-0.1471,0.4308,0.3652,-3.4180,-32.0435,8.1787
unlabeled,-0.1492,0.4408,0.3601,-5.5542,-38.2080,-1.8311
unlabeled,-0.1453,0.4835,0.2941,-20.4468,-39.1846,-5.9204
unlabeled,-0.1365,0.5400,0.2612,-44.5557,-34.5459,-11.1694
unlabeled,-0.1345,0.7046,0.1949,-43.3960,-31.8603,-13.3667
unlabeled,-0.1401,0.7567,0.1700,-14.2212,-26.0620,-13.3057
unlabeled,-0.1364,0.7515,0.1312,2.8687,-21.3013,-12.3901
unlabeled,-0.1282,0.7145,0.2429,11.0474,-6.4697,-14.3433
unlabeled,-0.1255,0.7291,0.3230,0.3052,-1.2207,-16.2964
unlabeled,-0.1193,0.8047,0.3644,-5.0049,-4.3945,-19.8975
unlabeled,-0.1113,0.8916,0.3146,21.6064,-15.3809,-24.4751
unlabeled,-0.0951,1.0223,0.1664,36.4990,-15.7471,-21.1792
unlabeled,-0.0977,1.0143,0.1278,39.0625,-1.2207,-4.9438
unlabeled,-0.1332,0.9050,0.1847,29.7241,10.0708,2.9297
unlabeled,-0.1478,0.8429,0.2678,16.6626,25.3296,11.6577
unlabeled,-0.1517,0.7668,0.3910,16.9678,24.9023,11.4136
unlabeled,-0.1449,0.7810,0.4023,36.0107,12.2070,4.4556
unlabeled,-0.1177,0.7928,0.3453,53.6499,5.5542,2.0752
unlabeled,-0.1104,0.7565,0.3456,93.5669,6.5308,4.0283
unlabeled,-0.0905,0.6686,0.4780,107.3608,11.7187,6.9580
unlabeled,-0.0824,0.6317,0.5281,108.4595,13.1836,14.5264
unlabeled,-0.1038,0.5764,0.4937,100.3418,9.3994,18.0054
unlabeled,-0.1256,0.5474,0.4225,86.6089,3.8452,22.3389
unlabeled,-0.1205,0.5090,0.3008,89.6606,7.1411,23.9258
unlabeled,-0.0929,0.5035,0.3129,120.2393,26.0010,32.1045
unlabeled,-0.0139,0.3939,0.4242,138.0615,38.3911,30.6396
unlabeled,-0.0132,0.3630,0.5233,147.2778,63.7207,20.4468
unlabeled,-0.0321,0.3041,0.6117,156.1279,76.6602,19.9585
unlabeled,-0.0604,0.0673,0.9781,213.0737,100.2808,25.3906
unlabeled,-0.0685,-0.0360,1.1549,246.5210,97.9614,33.3252
unlabeled,-0.0842,-0.1486,1.2473,229.3701,85.5713,38.5132
unlabeled,-0.1078,-0.2151,1.1931,134.2163,67.9932,52.6123
unlabeled,-0.1274,-0.3618,1.1467,82.5195,73.1201,65.0024
unlabeled,-0.0986,-0.4512,1.2400,23.1323,102.7222,85.0220
unlabeled,-0.0211,-0.5706,1.6654,-1.5869,114.6851,83.6792
unlabeled,-0.0054,-0.5980,1.8917,-58.4106,110.3516,64.1479
unlabeled,-0.0051,-0.5894,2.1833,-69.0308,96.2524,52.2461
unlabeled,0.0010,-0.5490,2.2430,-49.9878,58.8379,31.5552
unlabeled,0.0112,-0.4056,2.2371,-36.5601,38.2690,22.5220
unlabeled,0.0186,-0.3425,2.1361,-21.9116,2.2583,7.9346
unlabeled,0.0504,-0.2904,1.9048,-23.9868,-8.6670,4.8218
unlabeled,0.0807,-0.2465,1.7324,-44.9829,-24.5361,-1.5869
unlabeled,0.0874,-0.2213,1.6469,-67.4438,-32.7759,-15.3809
unlabeled,0.1154,-0.0200,1.4407,-79.4067,-34.4849,-17.4561
unlabeled,0.1277,0.0686,1.3429,-100.0366,-29.6631,-3.0518
unlabeled,0.1261,0.1099,1.2507,-106.6284,-28.6865,2.8076
unlabeled,0.1230,0.1165,1.1898,-118.6523,-37.2925,-0.4272
unlabeled,0.0970,0.1165,1.0071,-118.9575,-40.8325,-6.1646
unlabeled,0.0748,0.1461,0.9038,-110.4736,-40.4663,-19.7144
unlabeled,0.0276,0.2721,0.7770,-104.4922,-37.7808,-24.5972
unlabeled,0.0078,0.3376,0.7654,-100.3418,-38.1470,-26.3672
unlabeled,-0.0238,0.3882,0.7286,-112.6099,-43.3350,-23.3765
unlabeled,-0.0607,0.4160,0.5889,-139.9536,-55.7861,-14.2822
unlabeled,-0.0831,0.4327,0.5270,-126.0986,-61.5845,-3.4180
unlabeled,-0.1050,0.3895,0.4144,-113.0981,-61.2183,2.3804
unlabeled,-0.1084,0.3595,0.3656,-94.9097,-54.9927,6.8970
unlabeled,-0.1033,0.3820,0.3027,-94.3603,-50.9644,2.9907
unlabeled,-0.1011,0.4574,0.2885,-108.8867,-41.8091,-6.6528
unlabeled,-0.1057,0.6808,0.2639,-108.8257,-38.1470,-8.1177
unlabeled,-0.1072,0.7551,0.2355,-82.0923,-34.4238,0.4272
unlabeled,-0.0936,0.6948,0.1763,-58.7158,-32.3486,4.2725
unlabeled,-0.0867,0.6442,0.1881,-25.4517,-22.4609,-7.9956
unlabeled,-0.0850,0.6877,0.3535,-24.1699,-16.1133,-16.3574
unlabeled,-0.0901,0.7604,0.4507,-24.0478,-16.2964,-23.1323
unlabeled,-0.0840,0.8091,0.4165,7.9956,-30.2124,-32.4707
unlabeled,-0.0704,0.9419,0.2820,22.0947,-32.1045,-34.6680
unlabeled,-0.0688,0.9750,0.2546,22.3999,-18.6768,-23.7427
unlabeled,-0.0840,0.9163,0.3127,13.2446,-10.2539,-15.5029
unlabeled,-0.0870,0.8785,0.3545,4.2114,-3.1738,-7.3853
unlabeled,-0.0751,0.8600,0.4030,5.0659,-3.9673,-7.8125
unlabeled,-0.0750,0.8964,0.4048,16.1743,-6.9580,-9.6436
unlabeled,-0.0804,0.9585,0.4263,29.3579,-8.3618,-6.4087
unlabeled,-0.0804,0.8494,0.3822,52.5513,-14.4043,2.3804
unlabeled,-0.0889,0.7920,0.3392,57.3120,-17.2119,4.3335
unlabeled,-0.0934,0.7579,0.2627,60.7910,-16.7236,5.9204
unlabeled,-0.0692,0.7545,0.2484,81.0547,-8.4229,12.8784
