label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0088,0.1783,1.1909,-704.4677,-91.4917,128.5400
unlabeled,-0.0662,0.1343,0.8441,-695.0073,-98.8159,122.8027
unlabeled,-0.1831,0.2007,0.4591,-627.5024,-102.1118,98.3887
unlabeled,-0.2308,0.3179,0.3047,-562.9272,-95.1538,77.8198
unlabeled,-0.2461,0.5812,0.2030,-369.4458,-59.5703,32.2876
unlabeled,-0.2267,0.6521,0.2848,-155.4565,-22.9492,-10.6201
unlabeled,-0.1702,0.8312,0.4050,-60.8520,-14.7705,-32.0435
unlabeled,-0.1605,0.9259,0.3933,156.2500,1.8311,-64.1479
unlabeled,-0.1088,0.9993,0.5775,290.8325,14.9536,-71.8994
unlabeled,-0.0659,1.0099,0.7382,522.3389,25.9399,-79.2847
unlabeled,-0.0255,0.8920,0.9475,602.4170,24.3530,-81.6040
unlabeled,-0.0074,0.7023,1.2217,721.6186,16.9678,-81.9092
unlabeled,0.0154,0.5935,1.3495,778.1371,-6.7749,-67.4438
unlabeled,0.0015,0.3597,1.2361,795.9594,-22.1558,-61.9507
unlabeled,-0.0640,0.3035,1.1134,875.3051,-29.4189,-72.2046
unlabeled,-0.2172,0.2642,1.0186,917.6025,-26.9165,-79.6509
unlabeled,-0.2361,0.2986,0.8269,870.1782,-42.9077,-69.5801
unlabeled,-0.2050,0.4412,0.0682,739.9291,-50.4150,-38.8184
unlabeled,0.0050,-0.5251,-0.1499,316.3452,-24.6582,71.6553
unlabeled,0.0398,-1.1616,0.1886,-19.7754,51.5747,132.1411
unlabeled,0.0076,-1.5214,0.9211,-53.2227,67.8101,107.6050
unlabeled,-0.0072,-1.1635,1.1315,-7.2021,29.0527,14.3433
unlabeled,0.0160,-0.9132,1.0327,-167.0532,-39.6118,-30.9448
unlabeled,0.0144,-0.4574,0.6920,-283.9355,-60.9131,-26.8555
unlabeled,-0.0326,-0.4075,0.5984,-426.0864,-70.3125,-8.4229
unlabeled,-0.0449,-0.4340,0.7572,-478.0273,-65.9790,-4.7607
unlabeled,-0.0070,-0.4253,0.8574,-604.4312,-66.7725,-6.8359
unlabeled,-0.0516,-0.3370,0.8274,-694.1528,-65.3076,-8.1177
unlabeled,-0.1703,0.0880,0.8217,-708.9843,-60.7300,-7.9346
unlabeled,-0.2087,0.1399,0.8679,-724.0600,-62.3169,-12.8174
unlabeled,-0.2369,-0.0908,0.6698,-743.1640,-71.2280,-34.7290
unlabeled,-0.1876,0.4583,0.2172,-776.6113,-58.0444,-98.4497
unlabeled,-0.2012,0.7385,0.1273,-725.4638,-0.7935,-88.2568
unlabeled,-0.1935,1.2610,0.3224,-670.2270,20.0806,-65.1245
unlabeled,-0.1489,1.3721,0.4806,-550.4761,16.6016,8.4839
unlabeled,-0.0095,0.9552,0.7507,-475.4638,-7.8735,44.0674
unlabeled,-0.0857,0.6837,0.2946,-240.2954,-77.7588,56.8848
unlabeled,-0.1741,0.9723,-0.0685,-71.1670,-95.7642,26.8555
unlabeled,-0.2926,1.5337,-0.3241,198.6694,-56.6406,-19.7144
unlabeled,-0.2882,1.5178,-0.2610,357.4829,22.9492,5.0049
unlabeled,-0.1984,0.9911,0.1169,426.5747,61.5234,26.3672
unlabeled,-0.2045,0.6416,0.3656,578.7354,118.0420,33.0811
unlabeled,-0.2091,0.4208,0.9169,674.9877,132.7515,9.7656
unlabeled,-0.1458,0.5427,1.3475,911.3769,129.9438,-32.4097
unlabeled,-0.0985,0.4938,1.4023,1096.4966,87.0361,-38.5132
unlabeled,-0.0472,0.4127,1.0778,1122.6807,71.0449,-24.9634
unlabeled,-0.1519,0.1956,1.0090,1129.7607,52.7954,-15.5029
unlabeled,-0.2930,0.1818,0.5360,1078.7354,28.6865,-23.8037
unlabeled,-0.2714,0.1699,0.1975,682.2509,-30.6396,5.4321
unlabeled,0.0393,-0.4457,0.2286,356.5063,-50.4761,37.3535
unlabeled,0.1624,-1.9569,0.8978,-171.5088,-55.8472,92.5293
unlabeled,0.1763,-2.1584,1.0044,-224.9756,-62.6221,-32.5317
unlabeled,0.1614,-1.3602,0.8610,-194.0918,-69.6411,-117.6147
unlabeled,0.1638,-0.7251,0.7518,-321.1670,-74.1577,-178.4057
unlabeled,0.0331,-0.1396,0.6429,-443.7866,-74.2188,-158.7524
unlabeled,-0.0468,-0.1077,0.6075,-625.6714,-80.7495,-111.3892
unlabeled,-0.1990,-0.0148,0.5210,-684.5092,-80.5054,-84.8389
unlabeled,-0.3149,-0.0308,0.4492,-695.8618,-58.5327,-48.4619
unlabeled,-0.3152,0.1689,0.4275,-704.2236,-18.3716,-63.6597
unlabeled,-0.2881,0.7067,0.3458,-770.6298,1.1597,-59.9365
unlabeled,-0.2697,0.7725,0.2954,-977.0507,40.2832,-32.5928
unlabeled,-0.2902,0.7054,0.1750,-1059.9976,58.1055,-25.4517
unlabeled,-0.2515,1.0520,0.2166,-1019.4091,74.0967,-42.9687
unlabeled,-0.2062,1.1355,0.3669,-748.0468,48.8892,-45.9595
unlabeled,-0.1556,1.1324,0.5209,-528.0762,18.9819,-46.9971
unlabeled,-0.1455,1.3739,0.4425,19.1040,-44.5557,-49.4995
unlabeled,-0.1682,1.6940,-0.0597,226.5625,-63.4766,-30.7007
unlabeled,-0.1514,1.1978,-0.4246,395.5078,-50.8423,21.1182
