label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0243,0.5325,0.2325,85.5102,81.0547,20.9351
unlabeled,0.0173,0.4803,0.2930,83.0688,93.0176,21.4233
unlabeled,0.0845,0.3892,0.4934,93.8110,104.1870,21.0571
unlabeled,0.1062,0.3530,0.6337,120.2393,126.4038,27.0386
unlabeled,0.1495,0.2413,0.8694,123.6572,129.8218,32.2876
unlabeled,0.1680,0.1349,0.9349,108.2153,127.9907,37.2314
unlabeled,0.1633,-0.0895,1.1947,116.7602,130.1270,34.6680
unlabeled,0.1647,-0.1666,1.3901,165.7104,131.8970,34.4849
unlabeled,0.1798,-0.2819,1.7393,183.4717,124.6948,35.1563
unlabeled,0.1562,-0.3522,1.7913,167.4194,96.8018,31.7383
unlabeled,0.1383,-0.3629,1.6703,140.9302,79.5898,26.9165
unlabeled,0.1912,-0.3510,1.4993,129.0283,59.8144,6.4697
unlabeled,0.2424,-0.3630,1.5814,156.9824,61.4624,-2.7466
unlabeled,0.3389,-0.3606,1.9463,197.3266,69.7021,-4.3335
unlabeled,0.3583,-0.3784,2.1021,150.3906,58.7158,8.3618
unlabeled,0.3287,-0.5503,2.2305,112.4268,42.7246,18.0054
unlabeled,0.2972,-0.6737,2.2236,37.4756,6.9580,30.6396
unlabeled,0.2357,-0.7681,2.0698,7.9956,-8.2397,31.2500
unlabeled,0.2169,-0.7675,1.9646,-14.1602,-29.6020,23.9258
unlabeled,0.2384,-0.6808,1.7921,-16.7847,-35.7666,13.0005
unlabeled,0.2620,-0.5735,1.7407,-34.9731,-40.1611,-6.8970
unlabeled,0.3033,-0.3656,1.6750,-48.2178,-41.2598,-11.2305
unlabeled,0.3217,-0.2520,1.5970,-86.9751,-44.2505,-5.6763
unlabeled,0.3459,0.0074,1.3228,-107.2388,-40.9546,13.6719
unlabeled,0.3218,0.0179,1.2432,-114.9292,-29.2358,45.0439
unlabeled,0.2789,-0.0825,1.2311,-109.4971,-30.3345,40.8325
unlabeled,0.2500,-0.1447,1.1475,-122.9858,-49.6826,13.7329
unlabeled,0.2202,-0.1263,1.0933,-128.4180,-72.0215,-10.7422
unlabeled,0.1735,0.0614,0.8895,-122.1924,-82.0923,-20.9351
unlabeled,0.1438,0.1227,0.7894,-99.4263,-90.2710,-29.7241
unlabeled,0.0532,0.1757,0.7406,-89.3555,-92.2241,-33.9966
unlabeled,0.0175,0.2325,0.7367,-78.2471,-107.4829,-46.1426
unlabeled,-0.0521,0.3270,0.6696,-80.9936,-118.8965,-45.7153
unlabeled,-0.0825,0.3068,0.5896,-92.2241,-138.4277,-30.3345
unlabeled,-0.1233,0.1664,0.4067,-95.4590,-141.8457,-22.9492
unlabeled,-0.1420,0.0918,0.3401,-82.8247,-136.7187,-27.0996
unlabeled,-0.1667,0.0881,0.2620,-70.5566,-131.5918,-40.7104
unlabeled,-0.1534,0.3231,0.2258,-59.9365,-118.7134,-67.1387
unlabeled,-0.1500,0.4602,0.1898,-57.8003,-112.3047,-72.6929
unlabeled,-0.1647,0.7114,0.1484,-43.4570,-94.8486,-69.0918
unlabeled,-0.1808,0.7965,0.1458,-23.0713,-74.7681,-47.5464
unlabeled,-0.2157,0.7908,0.1478,-15.3809,-65.8569,-35.0342
unlabeled,-0.2224,0.7417,0.1492,-10.8032,-48.1567,-17.0898
unlabeled,-0.2126,0.6437,0.1869,-11.4746,-38.2080,-13.6719
unlabeled,-0.2164,0.6273,0.2104,-19.4092,-21.0571,-13.4277
unlabeled,-0.2289,0.6021,0.2292,-18.6157,-15.5029,-16.5405
unlabeled,-0.2255,0.6187,0.2351,-1.4038,-6.0425,-27.6489
unlabeled,-0.2109,0.7246,0.2717,10.5591,-1.0986,-32.4097
unlabeled,-0.1987,0.7864,0.3080,27.2217,9.5825,-30.2734
unlabeled,-0.1974,0.8109,0.3464,26.0620,14.2822,-21.6064
unlabeled,-0.1779,0.7113,0.3174,7.2632,21.4233,3.0518
unlabeled,-0.1526,0.5997,0.3180,-3.2349,25.8179,14.1602
