label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.4512,0.4529,0.6417,-6.1035,54.5654,-59.3872
unlabeled,-0.4536,0.6028,0.7249,-8.4229,55.0537,-56.0303
unlabeled,-0.4197,0.6854,0.7611,-12.8784,45.4102,-56.5796
unlabeled,-0.3013,0.8334,0.7821,6.7749,36.3159,-62.5610
unlabeled,-0.2629,0.6476,0.7467,65.9180,26.8555,-60.7910
unlabeled,-0.2778,0.4868,0.7385,86.9141,35.1563,-45.0439
unlabeled,-0.2833,0.2095,0.8151,89.5386,40.1611,-43.0908
unlabeled,-0.3104,0.1255,0.8414,66.4673,51.5747,-46.0815
unlabeled,-0.3837,0.1853,0.9170,53.6499,61.0962,-47.9736
unlabeled,-0.3951,0.2717,0.9655,38.5132,73.6084,-49.0112
unlabeled,-0.4031,0.3369,1.0662,33.4473,75.5005,-45.6543
unlabeled,-0.4216,0.2893,1.1477,20.0195,72.7539,-31.7993
unlabeled,-0.4357,0.2853,1.1624,3.5400,67.0776,-28.0151
unlabeled,-0.4214,0.3146,1.1366,-6.5308,66.5894,-28.6255
unlabeled,-0.3982,0.3492,1.1350,-27.0386,71.9604,-28.5645
unlabeled,-0.3287,0.4500,1.2494,-26.1230,75.4395,-29.4189
unlabeled,-0.2823,0.5387,1.3453,-14.7095,71.5332,-36.9263
unlabeled,-0.2137,0.6595,1.4438,-7.8125,62.2559,-34.3018
unlabeled,-0.1804,0.6327,1.3656,7.8735,38.8184,-17.5171
unlabeled,-0.1664,0.5897,1.3165,12.0850,18.1885,4.8828
unlabeled,-0.1609,0.4453,1.2686,9.2163,10.5591,15.1978
unlabeled,-0.1644,0.3719,1.2522,-2.6855,-1.7090,28.0151
unlabeled,-0.1550,0.2782,1.1724,-10.6812,-7.8125,30.5786
unlabeled,-0.1530,0.2676,1.1052,-21.7895,-18.7378,27.2217
unlabeled,-0.1431,0.3417,0.9553,-21.4233,-21.9116,21.3623
unlabeled,-0.1355,0.3851,0.8324,-9.7656,-23.9258,12.8784
unlabeled,-0.1342,0.3669,0.7952,-1.6479,-19.1650,11.4136
unlabeled,-0.1429,0.3188,0.7697,0.6714,-15.3198,10.6812
unlabeled,-0.1477,0.3087,0.7719,1.9531,-8.3618,7.5684
unlabeled,-0.1602,0.3097,0.7723,-0.2441,-6.1646,6.5308
unlabeled,-0.1669,0.3206,0.7689,-5.0049,-2.3804,6.1646
unlabeled,-0.1714,0.3707,0.7773,-5.3101,-0.1221,5.4321
unlabeled,-0.1735,0.3909,0.7795,-4.3945,4.3335,5.1270
unlabeled,-0.1780,0.3690,0.7856,-7.3853,10.4980,10.3149
unlabeled,-0.1849,0.3225,0.8293,-11.4136,13.5498,12.3901
unlabeled,-0.1830,0.3164,0.8569,-16.7236,17.9443,8.7891
unlabeled,-0.1771,0.3506,0.9028,-15.8081,19.1650,5.4932
unlabeled,-0.1669,0.3746,0.9215,-8.4839,19.5313,1.5869
unlabeled,-0.1506,0.4106,0.9637,-6.9580,18.2495,-1.2207
unlabeled,-0.1482,0.4017,0.9763,-4.5776,13.9160,-1.7700
unlabeled,-0.1479,0.3971,0.9735,-3.1738,9.4604,0.6714
unlabeled,-0.1543,0.4132,0.9608,-3.6011,7.9346,1.4648
unlabeled,-0.1588,0.4211,0.9554,-2.0142,6.4697,3.6011
unlabeled,-0.1560,0.4338,0.9514,-1.0376,5.8594,3.1738
unlabeled,-0.1605,0.4277,0.9448,-1.1597,4.1504,2.8076
unlabeled,-0.1647,0.4182,0.9402,1.0376,1.7090,2.7466
unlabeled,-0.1611,0.4115,0.9197,1.2207,0.7324,1.4648
unlabeled,-0.1560,0.4188,0.9078,-0.4272,1.0376,-1.2817
unlabeled,-0.1442,0.4059,0.8931,-2.6855,2.5635,-2.0142
unlabeled,-0.1385,0.3918,0.9027,-2.7466,6.4697,-3.1128
unlabeled,-0.1300,0.3695,0.9412,-0.1831,7.2632,-4.6997
unlabeled,-0.1306,0.4087,0.9568,3.4180,4.3945,-9.2163
unlabeled,-0.1337,0.4318,0.9451,7.8125,-2.3193,-8.7891
unlabeled,-0.1393,0.4453,0.9015,8.3618,-5.4932,-5.6152
unlabeled,-0.1422,0.4397,0.8784,6.6528,-9.3994,3.7231
unlabeled,-0.1555,0.3875,0.8446,5.6152,-10.1929,7.9346
unlabeled,-0.1659,0.3682,0.8365,6.1646,-9.6436,11.2305
unlabeled,-0.1783,0.3386,0.8344,5.4932,-8.0566,11.0474
unlabeled,-0.1781,0.3125,0.8481,2.5024,-2.9907,9.5215
unlabeled,-0.1736,0.3074,0.8502,0.0000,1.1597,5.7983
unlabeled,-0.1658,0.3293,0.8506,-1.2207,3.0518,3.9062
