label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.2501,-0.1957,-0.0294,17.6392,-19.5923,-6.5918
unlabeled,-0.2324,-0.1569,-0.0719,11.9629,-10.1318,-11.9629
unlabeled,-0.2166,-0.1642,-0.0482,-2.9907,10.5591,-22.5220
unlabeled,-0.2164,-0.1554,0.0009,-8.4229,30.4565,-37.4146
unlabeled,-0.2256,-0.1055,0.1356,-7.3853,38.6353,-44.7998
unlabeled,-0.2341,-0.0667,0.1925,-3.7231,48.5229,-58.1665
unlabeled,-0.2369,0.0336,0.2397,-5.7983,51.3916,-63.7207
unlabeled,-0.2236,0.1316,0.2540,-16.1743,60.7300,-70.7397
unlabeled,-0.2100,0.1842,0.2971,-27.2827,79.4067,-70.8008
unlabeled,-0.1793,0.2422,0.4608,-31.1279,89.1724,-67.5659
unlabeled,-0.1508,0.2140,0.5736,-29.6631,100.5859,-66.5894
unlabeled,-0.0956,0.2202,0.7341,-24.7803,99.2432,-73.0591
unlabeled,-0.0923,0.4044,0.7703,-16.0522,92.4683,-90.6372
unlabeled,-0.0947,0.5159,0.7795,-16.1743,96.2524,-94.4214
unlabeled,-0.0718,0.6122,0.8530,-20.8740,102.2339,-89.0503
unlabeled,-0.0273,0.5981,0.9424,-39.4287,113.4033,-73.7305
unlabeled,0.0344,0.5154,1.2076,-47.4853,115.2954,-67.6880
unlabeled,-0.0051,0.5786,1.3912,-38.0249,105.2856,-71.4722
unlabeled,-0.0394,0.6920,1.3945,4.3945,88.6841,-81.6650
unlabeled,-0.0957,0.8385,1.3739,18.7378,85.9375,-77.0264
unlabeled,-0.0990,0.8585,1.4071,19.4702,91.0034,-54.6875
unlabeled,-0.0620,0.8364,1.5795,18.6157,93.8110,-43.5791
unlabeled,-0.0389,0.7874,1.7076,37.5366,85.9375,-33.7524
unlabeled,-0.0170,0.7411,1.8752,50.3540,73.7305,-34.7290
unlabeled,-0.0248,0.8671,1.8691,50.3540,46.8750,-34.6680
unlabeled,-0.0438,0.9441,1.8612,25.9399,27.8320,-20.0195
unlabeled,-0.0543,0.9977,1.9003,19.2261,20.5078,-8.9722
unlabeled,-0.0436,0.9646,1.9309,21.0571,-1.1597,14.4653
unlabeled,-0.0398,0.8246,1.8795,23.4375,-17.6392,25.1465
unlabeled,-0.0460,0.7753,1.7925,27.8931,-49.8047,43.0908
unlabeled,-0.0370,0.7223,1.6008,30.1514,-61.1572,50.9033
unlabeled,-0.0223,0.6886,1.5203,26.5503,-76.5381,65.4907
unlabeled,-0.0010,0.6017,1.3665,23.4985,-81.6650,71.5942
unlabeled,0.0001,0.4906,1.2422,22.7051,-88.8672,76.6602
unlabeled,-0.0126,0.4595,1.1949,28.2593,-95.2759,72.4487
unlabeled,-0.0300,0.4336,1.1039,32.7759,-98.2666,70.3125
unlabeled,-0.0284,0.4088,1.0676,36.0718,-104.2480,72.0215
unlabeled,-0.0551,0.3035,0.9749,33.9966,-107.3608,73.8525
unlabeled,-0.0822,0.2301,0.8943,34.7900,-110.2905,69.5190
unlabeled,-0.0883,0.2225,0.8604,33.5693,-110.7788,65.7959
unlabeled,-0.1023,0.2109,0.7810,19.3481,-111.5723,64.7583
unlabeled,-0.1112,0.2012,0.7319,10.3760,-113.0371,68.6646
unlabeled,-0.1482,0.1294,0.6091,10.1929,-112.8540,70.5566
unlabeled,-0.1688,0.0858,0.5529,8.6060,-106.6284,69.8242
unlabeled,-0.1899,0.0111,0.4694,7.2632,-102.1118,69.0918
unlabeled,-0.1908,-0.0273,0.4265,10.4370,-96.1304,61.3403
unlabeled,-0.2103,-0.0936,0.3234,19.8364,-88.4399,44.6167
unlabeled,-0.2462,-0.1326,0.2495,22.8882,-81.6650,37.9028
unlabeled,-0.2598,-0.1451,0.2156,23.6206,-64.6973,27.8931
unlabeled,-0.2617,-0.1742,0.1221,23.7427,-56.0913,22.2168
unlabeled,-0.2510,-0.1936,0.0645,12.8784,-36.0107,9.5825
unlabeled,-0.2136,-0.2461,0.0099,0.2441,-22.9492,3.5400
unlabeled,-0.1963,-0.2128,0.0389,-16.0522,1.8311,-13.8550
unlabeled,-0.2021,-0.1422,0.0529,-8.6670,18.0664,-32.1045
unlabeled,-0.2172,-0.0183,0.0515,-2.2583,24.8413,-36.1938
unlabeled,-0.2175,0.0011,0.0565,3.7231,39.6729,-38.4521
unlabeled,-0.1710,-0.0184,0.1138,1.6479,46.1426,-40.1611
unlabeled,-0.1379,-0.0106,0.1394,-5.2490,55.0537,-49.9268
unlabeled,-0.1172,0.0759,0.1650,-2.9907,61.0962,-56.6406
unlabeled,-0.1548,0.1758,0.3159,9.5825,81.3599,-65.9180
unlabeled,-0.1716,0.1893,0.4268,25.0244,102.5391,-66.3452
unlabeled,-0.1514,0.1670,0.7340,32.1655,110.4736,-64.9414
unlabeled,-0.1346,0.1562,0.9213,31.4331,112.3047,-61.8286
unlabeled,-0.1443,0.1809,1.1564,26.0010,104.1870,-61.4014
unlabeled,-0.1769,0.1918,1.1588,16.4185,87.3413,-58.5937
unlabeled,-0.2323,0.2125,1.1167,10.6812,85.1440,-58.3496
unlabeled,-0.2323,0.2510,1.2244,-4.6387,89.1724,-62.9272
unlabeled,-0.2168,0.2949,1.3256,-11.1694,91.5527,-65.9790
unlabeled,-0.2109,0.4082,1.4789,-14.5874,91.1255,-68.9697
unlabeled,-0.2184,0.4458,1.4951,-13.7329,79.8340,-66.5894
unlabeled,-0.2306,0.4698,1.4819,-15.5029,74.1577,-63.0493
unlabeled,-0.2252,0.4789,1.5063,-25.3296,68.4204,-52.7954
unlabeled,-0.2031,0.5126,1.6053,-27.3437,65.7959,-47.5464
unlabeled,-0.2032,0.5718,1.6646,-15.1367,55.7251,-39.9780
unlabeled,-0.2194,0.5909,1.6505,-5.0049,37.1094,-30.5176
unlabeled,-0.2709,0.6002,1.6105,-4.1504,28.9307,-24.8413
unlabeled,-0.2845,0.6085,1.6384,-0.6104,18.0054,-12.3901
unlabeled,-0.2844,0.5984,1.7391,0.6104,12.1460,-4.8828
