label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0045,-0.0770,1.0189,1.8311,3.1128,0.1221
unlabeled,0.0002,-0.0623,1.0321,1.7090,2.5635,1.1597
unlabeled,-0.0001,-0.0770,1.0155,2.5635,0.4883,2.3804
unlabeled,-0.0063,-0.1041,0.9813,1.8921,0.0000,1.8921
unlabeled,-0.0061,-0.0811,0.9938,-1.0376,0.8545,-2.0142
unlabeled,0.0038,0.0260,1.0431,-2.4414,1.0986,-3.8452
unlabeled,0.0104,0.0453,1.0515,-2.0752,0.8545,-2.1362
unlabeled,0.0195,-0.0060,1.0367,-1.0376,0.2441,-0.3052
unlabeled,0.0166,0.0006,1.0316,-0.4883,-2.2583,0.7935
unlabeled,-0.0074,0.0388,0.9879,-0.4883,-3.2349,1.0376
unlabeled,-0.0149,0.0393,0.9686,0.0610,-1.6479,1.2207
unlabeled,-0.0071,0.0369,0.9843,0.0000,-0.1221,2.3193
unlabeled,0.0054,0.0149,1.0063,-0.1221,-0.4883,3.4790
unlabeled,0.0050,-0.0034,0.9973,-0.3052,-1.4038,4.7607
unlabeled,-0.0057,-0.0209,0.9714,-0.4272,-1.4648,4.3335
unlabeled,-0.0114,-0.0210,0.9628,-1.5259,-0.8545,2.3193
unlabeled,-0.0074,-0.0106,0.9740,-2.1362,-0.2441,1.3428
unlabeled,-0.0004,-0.0145,0.9904,-1.7700,0.0000,1.2817
unlabeled,-0.0049,-0.0260,0.9807,-1.2207,-0.9766,2.3193
unlabeled,-0.0148,-0.0148,0.9603,-1.5259,-0.9766,2.1362
unlabeled,-0.0171,-0.0104,0.9532,-2.0142,0.5493,1.7700
unlabeled,-0.0107,-0.0052,0.9724,-2.0142,1.8921,1.3428
unlabeled,0.0050,0.0223,1.0209,-1.1597,3.2959,0.5493
unlabeled,0.0114,0.0237,1.0248,0.0610,1.9531,0.9155
unlabeled,0.0137,0.0056,1.0162,0.3052,1.3428,1.5869
unlabeled,0.0111,-0.0067,1.0153,0.4272,0.6104,2.4414
unlabeled,0.0018,0.0005,1.0156,0.8545,0.1831,2.1973
unlabeled,-0.0032,0.0134,1.0138,1.0986,-0.1831,2.1362
unlabeled,-0.0071,0.0107,1.0126,0.7324,-0.0610,2.4414
unlabeled,-0.0055,0.0015,1.0052,-0.3052,-0.3662,2.9907
unlabeled,-0.0084,-0.0023,0.9941,-0.3052,-0.4883,3.2349
unlabeled,-0.0156,-0.0089,0.9757,0.0000,-0.6104,3.2959
unlabeled,-0.0219,-0.0117,0.9695,0.1221,-0.4272,3.5400
unlabeled,-0.0247,-0.0197,0.9663,0.0000,-0.0610,3.6011
unlabeled,-0.0154,-0.0387,0.9777,-0.3052,1.0986,2.3193
unlabeled,0.0052,-0.0415,1.0134,-0.4272,0.9766,0.6104
unlabeled,0.0040,0.0023,1.0164,-0.5493,-0.6714,-2.3804
unlabeled,0.0018,0.0114,1.0001,-0.1831,-1.4648,-2.1362
unlabeled,-0.0010,-0.0028,0.9781,-0.6104,-1.2817,-1.0376
unlabeled,-0.0081,0.0054,0.9916,-1.5869,-0.8545,0.2441
unlabeled,-0.0132,0.0074,0.9904,-0.2441,-1.0376,0.1221
unlabeled,-0.0166,0.0027,0.9708,-0.0610,-0.8545,-0.3052
unlabeled,-0.0131,0.0084,0.9729,-1.4038,0.4883,-0.6714
unlabeled,-0.0004,0.0048,1.0054,-1.6479,0.9155,-0.4883
unlabeled,0.0054,-0.0017,1.0192,-0.4272,0.2441,-0.8545
unlabeled,0.0045,0.0005,1.0178,0.1831,-0.6714,-1.3428
unlabeled,-0.0057,0.0198,0.9971,0.7324,-2.0142,-1.7090
unlabeled,-0.0105,0.0203,0.9891,0.5493,-1.7090,0.0000
unlabeled,-0.0139,-0.0057,0.9841,0.0610,-1.2817,0.9155
unlabeled,-0.0139,-0.0115,0.9929,-1.3428,-0.6714,0.6714
unlabeled,-0.0134,0.0002,0.9946,-0.9155,-0.5493,-1.2207
unlabeled,-0.0148,0.0089,0.9806,-0.4272,-0.4883,-1.4648
unlabeled,-0.0142,0.0056,0.9742,-0.3662,-0.2441,-0.7324
unlabeled,-0.0104,0.0184,0.9791,-0.7935,-0.1831,-0.3052
unlabeled,-0.0059,0.0363,0.9878,-0.4883,0.4272,0.4883
unlabeled,0.0031,0.0308,0.9999,0.3662,0.7935,1.4038
unlabeled,0.0034,-0.0162,0.9991,1.0986,0.4883,2.7466
unlabeled,0.0004,-0.0170,0.9969,0.5493,-0.6714,1.0376
