label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.3242,0.0361,0.4792,-39.0015,37.3535,-22.6440
unlabeled,-0.3101,0.0886,0.5657,-45.5322,41.4429,-23.9258
unlabeled,-0.2878,0.1000,0.6603,-43.9453,49.5605,-29.1138
unlabeled,-0.2754,0.1290,0.6815,-38.5132,54.6875,-42.1753
unlabeled,-0.2604,0.2755,0.6554,-38.7573,57.4341,-48.4009
unlabeled,-0.2382,0.3420,0.6472,-38.9404,71.4111,-49.6216
unlabeled,-0.1917,0.3998,0.7587,-36.0107,82.7026,-45.2881
unlabeled,-0.1686,0.3987,0.8768,-25.1465,101.1352,-36.0107
unlabeled,-0.1433,0.3906,1.0782,-20.1416,102.9053,-32.7148
unlabeled,-0.1434,0.4148,1.1144,-14.8315,93.6279,-27.1606
unlabeled,-0.1383,0.4294,1.0812,-8.1177,80.4443,-19.8364
unlabeled,-0.1503,0.3971,1.0128,-5.8594,75.9888,-15.9912
unlabeled,-0.1741,0.3708,1.0121,-3.2959,74.4019,-13.5498
unlabeled,-0.1921,0.3384,1.0848,-0.4272,75.1953,-15.6860
unlabeled,-0.1881,0.3212,1.1316,-2.2583,69.8853,-22.4609
unlabeled,-0.1638,0.3247,1.1666,-4.8218,63.2935,-26.0010
unlabeled,-0.1398,0.3353,1.1418,-2.5635,49.9878,-30.7617
unlabeled,-0.1288,0.3276,1.1182,0.0000,39.3066,-29.7852
unlabeled,-0.1580,0.3047,1.0419,-0.9155,34.4849,-27.7710
unlabeled,-0.1932,0.3031,0.9956,1.3428,29.6631,-28.9307
unlabeled,-0.2041,0.3396,0.9124,-0.9155,31.5552,-32.4097
unlabeled,-0.1833,0.3799,0.8872,1.2817,41.5649,-31.6162
unlabeled,-0.1194,0.3992,0.8949,3.6621,48.2788,-31.1279
unlabeled,-0.0953,0.4325,0.9623,5.5542,59.3262,-32.5317
unlabeled,-0.0979,0.4639,1.0001,9.2163,66.2231,-28.9917
unlabeled,-0.0735,0.5145,1.0792,10.9863,68.9087,-25.1465
unlabeled,-0.0468,0.5221,1.1316,16.4185,74.7681,-14.9536
unlabeled,0.0178,0.4647,1.3163,16.9678,77.5757,-9.6436
unlabeled,0.0476,0.4342,1.4415,4.3335,75.7446,-4.1504
unlabeled,0.0895,0.4476,1.6694,-9.8267,56.0913,-5.1880
unlabeled,0.1622,0.4980,1.8193,-13.2446,38.6963,-3.8452
unlabeled,0.1818,0.5305,1.8285,-8.5449,-3.2349,4.6997
unlabeled,0.1666,0.5701,1.7432,-4.1504,-22.8882,10.1929
unlabeled,0.1476,0.5532,1.6836,-1.2817,-53.2227,22.3389
unlabeled,0.1108,0.5112,1.5658,-0.1221,-64.5752,27.2217
unlabeled,0.0879,0.5116,1.4434,7.3853,-83.4961,30.2124
unlabeled,0.0793,0.5061,1.3799,15.5029,-91.4917,29.7852
unlabeled,0.0605,0.4524,1.2677,31.7993,-104.4311,29.8462
unlabeled,0.0469,0.4087,1.2096,36.1938,-114.6240,33.4473
unlabeled,0.0063,0.3121,1.0731,35.0342,-117.5537,35.0342
unlabeled,-0.0179,0.2832,1.0170,23.6816,-114.7461,37.9028
unlabeled,-0.0726,0.2339,0.9550,16.4795,-111.2671,38.8184
unlabeled,-0.0988,0.2246,0.9288,5.7373,-103.7598,36.1328
unlabeled,-0.1326,0.2478,0.8861,2.9907,-99.7314,35.5225
unlabeled,-0.1522,0.2791,0.8718,-2.2583,-92.9565,37.6587
unlabeled,-0.1626,0.2762,0.8732,1.6479,-93.0786,37.2925
unlabeled,-0.1783,0.1893,0.8617,9.1553,-96.4966,36.0107
unlabeled,-0.1915,0.1378,0.8463,17.7612,-105.3467,30.7007
unlabeled,-0.2249,0.1310,0.7819,18.4937,-109.7412,26.7334
unlabeled,-0.2382,0.1597,0.7303,25.3296,-115.8447,19.7754
unlabeled,-0.2626,0.2057,0.5989,28.9917,-116.4551,17.8223
unlabeled,-0.2980,0.2195,0.4655,20.6299,-109.1919,18.7988
unlabeled,-0.3068,0.2134,0.4213,3.2959,-90.2710,25.0854
unlabeled,-0.3010,0.1530,0.3831,-2.2583,-79.7729,27.7710
unlabeled,-0.2958,0.1045,0.3806,-8.4839,-61.4014,28.5034
unlabeled,-0.2858,0.0049,0.3923,-9.6436,-53.2227,26.3672
unlabeled,-0.2744,-0.0303,0.3999,-9.2773,-38.4521,15.3198
unlabeled,-0.2603,-0.0360,0.3999,-8.5449,-32.2266,7.8735
unlabeled,-0.2659,0.0081,0.3800,-6.1035,-21.3623,-5.7373
unlabeled,-0.2673,0.0251,0.3666,-4.8218,-11.1084,-14.8315
unlabeled,-0.2631,0.0509,0.3451,-4.8828,-5.7983,-18.4937
unlabeled,-0.2681,0.0720,0.3436,-4.2725,6.6528,-24.9023
unlabeled,-0.2858,0.1423,0.3411,-3.7231,13.7329,-26.9775
unlabeled,-0.2920,0.1564,0.3583,-4.0894,30.5786,-25.1465
unlabeled,-0.3130,0.1056,0.4205,-8.1177,38.5742,-23.0713
unlabeled,-0.3369,0.0873,0.5012,-19.4092,51.3306,-25.1465
unlabeled,-0.3434,0.1193,0.5464,-25.9399,61.8286,-34.4849
