label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1847,-0.0980,0.3260,47.5464,-86.0596,62.5610
unlabeled,-0.1904,-0.1288,0.2505,67.6880,-80.0781,41.6870
unlabeled,-0.2020,-0.1759,0.1173,68.6035,-73.5474,33.0811
unlabeled,-0.2181,-0.1893,0.0315,62.2559,-55.9082,18.0664
unlabeled,-0.2161,-0.1958,-0.0034,47.0581,-37.2925,7.3242
unlabeled,-0.1744,-0.2532,-0.0685,31.9214,-28.5034,3.3569
unlabeled,-0.1600,-0.2699,-0.0963,-3.2959,-7.6904,-5.0049
unlabeled,-0.1550,-0.2324,-0.1403,-13.1226,4.1504,-11.5356
unlabeled,-0.1498,-0.1300,-0.0927,-17.0288,28.7476,-28.7476
unlabeled,-0.1532,-0.1083,-0.0272,-13.7939,50.1099,-36.5601
unlabeled,-0.1665,-0.0922,0.0999,-13.0615,56.9458,-39.7339
unlabeled,-0.1688,-0.0590,0.1521,-13.8550,65.9790,-49.3164
unlabeled,-0.1559,0.0057,0.2676,-17.0288,71.0449,-53.9551
unlabeled,-0.1279,0.0907,0.4535,-15.5029,83.6182,-64.7583
unlabeled,-0.1152,0.1508,0.5641,-0.1221,92.2851,-74.1577
unlabeled,-0.0990,0.2365,0.7115,2.8687,93.3227,-74.7070
unlabeled,-0.0906,0.2423,0.7462,-7.9346,93.5669,-71.6553
unlabeled,-0.0669,0.2574,0.8149,-16.5405,94.6045,-72.7539
unlabeled,-0.0579,0.2959,0.8674,-28.6865,98.5107,-81.1768
unlabeled,-0.0563,0.4395,0.9967,-34.7290,99.2432,-84.1064
unlabeled,-0.0675,0.5067,1.0404,-40.7104,93.0176,-81.0547
unlabeled,-0.1085,0.5509,1.0624,-39.1235,89.8437,-77.5146
unlabeled,-0.0902,0.5898,1.1875,-28.8696,91.6748,-73.2422
unlabeled,-0.0514,0.6274,1.2487,-9.5215,92.7734,-72.0215
unlabeled,-0.0024,0.6807,1.3223,-9.5825,92.6514,-68.7866
unlabeled,0.0046,0.6866,1.3496,-23.0103,95.4590,-59.5703
unlabeled,0.0149,0.7716,1.4752,-23.5596,97.8393,-56.7017
unlabeled,0.0343,0.8867,1.6838,-2.8076,97.8393,-51.4526
unlabeled,0.0538,0.9146,1.7869,23.7427,88.8061,-41.9311
unlabeled,0.1169,0.8807,2.0487,25.3906,79.8340,-34.3628
unlabeled,0.1265,0.8433,2.1432,9.2773,45.8374,-18.9209
unlabeled,0.1013,0.8938,2.1719,5.1880,25.1465,-12.6343
unlabeled,0.0900,0.9347,2.1426,12.4512,-13.7329,5.4932
unlabeled,0.0997,0.9287,2.0143,14.8926,-31.3110,17.1509
unlabeled,0.0935,0.8129,1.8229,10.1318,-61.9507,38.6353
unlabeled,0.0894,0.7854,1.7194,5.4321,-83.8013,54.8706
unlabeled,0.0902,0.7681,1.4929,4.5776,-92.4683,63.2324
unlabeled,0.0850,0.7563,1.3818,0.3052,-101.0132,78.8574
unlabeled,0.0668,0.6880,1.2347,2.5635,-100.4639,84.0454
unlabeled,0.0690,0.6359,1.1936,15.7471,-97.5952,87.0361
unlabeled,0.0667,0.5166,1.1061,22.8882,-98.6938,86.8530
unlabeled,0.0505,0.4635,1.0526,29.2358,-105.4077,84.2285
unlabeled,0.0035,0.4094,0.9618,28.6255,-108.8867,82.4585
unlabeled,-0.0289,0.3716,0.8900,22.7051,-116.0278,83.0078
unlabeled,-0.0422,0.3302,0.8451,22.5220,-121.4600,88.9893
unlabeled,-0.0730,0.2349,0.7446,25.5127,-123.7793,91.1255
unlabeled,-0.0947,0.1971,0.6793,26.9165,-129.0894,91.3696
unlabeled,-0.1456,0.1604,0.5272,22.0337,-130.4321,90.5762
unlabeled,-0.1740,0.1371,0.4591,7.5073,-125.9766,90.2100
unlabeled,-0.2166,0.0604,0.3696,3.4180,-120.2393,89.5386
unlabeled,-0.2428,-0.0397,0.3013,8.7280,-108.0933,84.6558
unlabeled,-0.2534,-0.0831,0.2539,20.7520,-97.9614,75.1343
unlabeled,-0.2667,-0.1570,0.1332,25.8179,-91.4917,68.9087
unlabeled,-0.2842,-0.2389,0.0121,31.5552,-71.9604,51.0254
unlabeled,-0.2871,-0.2662,-0.0278,22.9492,-45.7153,27.6489
unlabeled,-0.2820,-0.2625,-0.0698,12.0239,-31.8603,15.9912
unlabeled,-0.2732,-0.2531,-0.0670,-11.0474,-4.3945,1.1597
unlabeled,-0.2434,-0.1960,-0.0475,-18.4937,6.2866,-6.0425
unlabeled,-0.2186,-0.1083,-0.0564,-22.6440,23.8647,-20.0806
unlabeled,-0.2067,-0.0867,-0.0320,-12.9395,43.9453,-31.6772
unlabeled,-0.1810,-0.0437,0.0847,-4.6997,53.2227,-39.0015
unlabeled,-0.1611,-0.0067,0.1733,10.4980,64.9414,-48.7671
unlabeled,-0.1439,0.0623,0.3138,14.1602,65.9180,-49.7436
unlabeled,-0.1498,0.0991,0.3551,22.2168,63.9648,-48.0957
unlabeled,-0.1720,0.1572,0.4219,31.1279,63.5986,-45.6543
unlabeled,-0.2312,0.1228,0.5312,34.7290,71.7773,-46.4478
unlabeled,-0.2438,0.1210,0.5883,11.6577,89.1113,-59.5093
unlabeled,-0.2269,0.1619,0.6803,-1.4648,98.3276,-66.8335
unlabeled,-0.2123,0.1879,0.7310,-26.3062,113.2812,-76.4160
unlabeled,-0.2211,0.2388,0.9052,-31.1279,117.3706,-77.8809
unlabeled,-0.2401,0.2531,1.0231,-8.1787,118.3472,-78.6743
unlabeled,-0.1980,0.3075,1.1750,7.0801,113.8916,-80.6885
unlabeled,-0.1588,0.3795,1.1249,-7.1411,102.2949,-80.0781
unlabeled,-0.1721,0.3835,1.1180,-46.8140,106.6284,-72.8760
unlabeled,-0.2299,0.4097,1.2917,-43.4570,112.9150,-73.4253
unlabeled,-0.2190,0.4484,1.4373,-1.2817,114.3188,-76.2329
unlabeled,-0.1384,0.5667,1.5807,10.5591,108.7646,-74.7681
unlabeled,-0.1222,0.6234,1.6021,0.6714,104.9194,-61.7676
unlabeled,-0.1006,0.6978,1.8171,-7.8735,107.6050,-53.5278
unlabeled,-0.0156,0.7548,2.2063,-5.5542,102.7222,-38.7573
unlabeled,0.0334,0.7604,2.3595,-0.7935,64.6362,-23.7427
unlabeled,0.0656,0.7543,2.3988,-1.8921,34.5459,-17.2729
unlabeled,0.0463,0.7581,2.3203,-3.4790,-22.3999,-0.6104
unlabeled,-0.0098,0.8008,2.0828,-5.9814,-44.1284,13.0615
unlabeled,-0.0275,0.7916,1.9401,-3.2959,-73.9746,42.9077
unlabeled,-0.0145,0.6837,1.6921,-0.9766,-82.5195,53.7720
unlabeled,0.0054,0.5870,1.5220,-8.9111,-92.9565,67.6880
unlabeled,-0.0063,0.5686,1.4542,-15.6250,-99.9756,75.0732
unlabeled,-0.0216,0.5371,1.3604,-11.8408,-103.4546,77.6978
unlabeled,-0.0187,0.4967,1.3114,0.2441,-114.6240,83.2519
unlabeled,-0.0181,0.3873,1.1648,5.0659,-120.6055,83.7402
