label,aX,aY,aZ,gX,gY,gZ
unlabeled,-2.1115,-0.1261,0.5970,-5.3101,-38.0249,-3.1128
unlabeled,-1.3092,-0.0195,0.7949,-20.2026,-24.4751,8.7891
unlabeled,-0.8058,-0.1934,0.8730,-11.0474,-15.6250,24.1699
unlabeled,-0.5688,-0.1720,0.8962,-7.6904,-11.9019,17.4561
unlabeled,0.0798,0.1023,1.0197,-10.8643,-1.0376,2.7466
unlabeled,0.3905,0.2352,1.0684,-11.6577,4.6997,12.8784
unlabeled,1.3140,0.2450,1.1980,-9.0332,8.7891,20.6299
unlabeled,1.6964,0.1923,1.2686,-2.1362,12.8784,16.0522
unlabeled,2.1055,0.0823,1.3453,0.0000,11.9629,7.5684
unlabeled,1.8840,0.0116,1.3196,-2.8076,8.0566,-2.1973
unlabeled,1.5275,0.3280,1.1570,-9.3384,7.5684,0.9155
unlabeled,2.2203,0.5002,1.2581,-6.1035,34.9121,-0.3662
unlabeled,1.6570,0.2164,1.2502,8.1787,35.7666,5.6763
unlabeled,1.2169,0.0073,1.2279,10.4370,9.2163,16.8457
unlabeled,0.6249,-0.2360,1.0637,1.5259,-10.1318,7.7515
unlabeled,0.3296,-0.2477,0.9967,8.8501,0.4883,-9.0942
unlabeled,-0.3933,-0.1406,0.9701,11.5356,11.2915,-16.4795
unlabeled,-1.2021,-0.0625,0.8761,12.2681,7.7515,-28.0151
unlabeled,-1.6146,-0.0398,0.8156,6.7749,-5.9204,-29.1138
unlabeled,-2.3674,0.0048,0.6333,-0.7935,-19.5923,-20.6909
unlabeled,-2.5828,-0.0245,0.5839,10.5591,14.4653,-5.3711
unlabeled,-1.6927,-0.0487,0.8417,6.1035,15.9912,-4.2114
unlabeled,-1.8855,-0.0994,0.8522,4.2114,-33.4473,-5.9204
unlabeled,-2.2572,0.0178,0.5880,0.0000,-43.2129,-5.7373
unlabeled,-1.9182,0.0892,0.6764,-18.7378,-16.1743,15.6860
unlabeled,-1.2936,-0.0696,0.8108,-16.0522,-14.8315,32.6538
unlabeled,-1.0826,-0.1478,0.8370,-9.5825,-13.1226,37.9639
unlabeled,-0.4919,-0.2266,0.9148,-6.5308,-8.4839,25.4517
unlabeled,0.2848,-0.0577,1.0485,-5.9814,2.1973,8.5449
unlabeled,0.8621,0.1194,1.1245,-8.4229,8.1787,11.7798
unlabeled,1.8115,0.2941,1.2587,-5.7983,11.9629,8.3008
unlabeled,2.0782,0.2833,1.3164,1.5869,14.8315,-5.9814
unlabeled,2.2421,0.2085,1.3518,2.3193,10.6812,-10.0098
unlabeled,1.7484,0.1245,1.3235,-11.1084,-1.0986,-0.7324
unlabeled,1.9225,0.3771,1.1779,-19.3481,-0.9766,3.8452
unlabeled,2.0936,0.4661,1.2148,-0.1221,31.9214,-3.9673
unlabeled,1.3301,0.0898,1.2418,15.2588,37.4756,7.2021
unlabeled,1.0492,-0.0972,1.2584,4.0283,-2.9297,11.5967
unlabeled,0.4995,-0.1647,1.0024,-3.9673,-18.0664,-1.4648
unlabeled,0.2323,-0.1632,0.9685,13.5498,10.0098,-16.6016
unlabeled,-0.2949,-0.0276,1.0089,17.0288,17.1509,-19.5923
unlabeled,-0.6112,0.0258,0.9766,10.4370,0.1221,-24.4141
unlabeled,-1.3813,0.0831,0.8094,6.2256,-8.3008,-27.5879
unlabeled,-1.8375,0.0801,0.7242,2.5024,-3.9673,-20.8740
unlabeled,-2.4465,-0.0553,0.6564,1.4648,-3.4180,-7.3242
unlabeled,-2.0045,-0.3112,0.7720,6.5918,7.0801,13.5498
