label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0730,0.3956,1.0178,11.2305,97.6562,-25.0854
unlabeled,-0.0565,0.3878,1.0663,0.1221,102.2339,-21.4844
unlabeled,-0.0111,0.4491,1.1995,1.0986,103.0884,-17.2119
unlabeled,0.0063,0.5063,1.2754,-5.3711,105.4687,-16.9067
unlabeled,0.0757,0.5793,1.3816,-4.0283,102.7222,-16.7236
unlabeled,0.1604,0.5681,1.5103,2.6245,91.2476,-9.6436
unlabeled,0.1975,0.5432,1.5813,-3.8452,69.0918,-1.4038
unlabeled,0.2537,0.5779,1.6705,-7.6904,52.8564,2.0142
unlabeled,0.2726,0.6409,1.6718,-7.6294,14.9536,13.8550
unlabeled,0.2863,0.6631,1.5916,-4.6387,-3.9673,21.9116
unlabeled,0.2493,0.6273,1.4918,-8.1177,-35.7056,34.1187
unlabeled,0.2168,0.6222,1.4375,-12.5732,-56.9458,44.0674
unlabeled,0.1516,0.5752,1.3077,-12.3291,-65.1855,49.0723
unlabeled,0.1298,0.5444,1.2413,-10.0098,-78.2471,54.2603
unlabeled,0.0986,0.5098,1.1783,-7.6294,-82.2754,54.4434
unlabeled,0.0869,0.5042,1.1628,0.5493,-88.7451,54.1992
unlabeled,0.0673,0.4823,1.0906,2.8076,-91.2476,55.2368
unlabeled,0.0509,0.4574,1.0509,-4.6997,-93.6890,59.8755
unlabeled,0.0151,0.3994,0.9813,-9.6436,-95.7031,64.2700
unlabeled,-0.0259,0.3400,0.9268,-14.5264,-99.3042,71.2280
unlabeled,-0.0382,0.3037,0.9067,-8.6670,-100.6470,69.3970
unlabeled,-0.0532,0.3026,0.8956,-14.9536,-98.6328,68.4814
unlabeled,-0.0591,0.3115,0.8981,-33.2642,-94.9707,74.7070
unlabeled,-0.0856,0.2540,0.8519,-41.1377,-95.0317,77.8198
unlabeled,-0.1082,0.2369,0.7272,-51.9409,-98.3276,72.0825
unlabeled,-0.1185,0.2698,0.6482,-48.3398,-102.9053,57.9834
