label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0352,-0.0734,0.9705,-0.4272,-4.6997,-6.8970
unlabeled,-0.0288,-0.1296,0.9669,-0.3662,-5.0659,-6.8359
unlabeled,-0.0287,-0.1299,0.9637,0.9766,-6.1646,-12.3291
unlabeled,-0.0372,-0.0973,0.9420,2.2583,-6.5308,-15.1367
unlabeled,-0.0449,-0.0868,0.9351,5.3711,-5.4932,-18.1885
unlabeled,-0.0592,-0.0521,0.9326,6.5918,-4.3335,-18.7378
unlabeled,-0.0786,-0.0177,0.9672,5.3711,0.1831,-16.7236
unlabeled,-0.0776,-0.0114,0.9932,5.8594,-0.4883,-14.7705
unlabeled,-0.0586,-0.0365,1.0139,8.5449,-4.5166,-15.5029
unlabeled,-0.0378,-0.0521,1.0300,6.2256,-2.1973,-16.2964
unlabeled,-0.0381,-0.0713,1.0498,6.4087,-2.1973,-21.9116
unlabeled,-0.0326,-0.0449,1.0603,8.6060,-4.9438,-26.8555
unlabeled,-0.0304,-0.0094,1.0450,13.3667,-9.2163,-31.7383
unlabeled,-0.0402,0.0427,0.9491,14.3433,-10.3760,-29.9072
unlabeled,-0.0479,0.0538,0.8914,10.3149,-6.8359,-20.3857
unlabeled,-0.0891,0.0310,0.8774,4.6387,-1.5869,-14.4043
unlabeled,-0.0846,0.0494,0.9841,2.0142,5.7373,-9.1553
unlabeled,-0.0645,0.0278,0.9994,7.2632,4.0894,-14.4653
unlabeled,-0.0219,-0.0253,1.0476,6.7749,4.0894,-18.4326
unlabeled,-0.0170,-0.0238,1.0796,1.5259,2.1973,-21.7895
unlabeled,-0.0360,0.0106,1.0704,0.1831,-0.9155,-23.0713
unlabeled,-0.0508,0.0287,1.0344,4.2725,-6.4697,-25.6958
unlabeled,-0.0704,0.0675,0.9747,5.0049,-7.2021,-25.3906
unlabeled,-0.0731,0.0737,0.9409,0.4883,-4.0283,-19.6533
unlabeled,-0.0774,0.0149,0.9469,-2.8076,1.3428,-12.1460
unlabeled,-0.0798,-0.0692,1.0095,-3.2349,2.1973,-13.1226
unlabeled,-0.0707,-0.0502,1.0205,0.4883,-0.7935,-23.5596
unlabeled,-0.0540,0.0100,1.0165,1.0986,-1.5259,-27.2217
unlabeled,-0.0608,0.0735,1.0040,-1.5869,-2.0752,-28.5034
unlabeled,-0.0607,0.1034,0.9885,-2.5024,-2.3804,-24.2310
unlabeled,-0.0499,0.1577,0.9474,-4.0894,-1.4648,-19.5923
unlabeled,-0.0518,0.1709,0.9529,-7.1411,3.5400,-6.8359
unlabeled,-0.0813,0.1030,0.9880,-7.8735,4.9438,-2.3804
unlabeled,-0.0892,0.0826,0.9937,-7.3242,3.1738,-7.2632
unlabeled,-0.0515,0.1543,0.9940,-5.9204,2.2583,-11.4136
unlabeled,-0.0466,0.1605,1.0183,-2.8076,1.8311,-12.8174
unlabeled,-0.0516,0.1826,1.0035,-1.4648,-0.7324,-15.1367
unlabeled,-0.0630,0.2262,0.9695,-1.0376,-0.4883,-12.6953
unlabeled,-0.0651,0.2172,0.9655,-1.0986,1.2817,-5.0049
unlabeled,-0.0519,0.1724,0.9777,-1.4038,2.1362,-1.8311
unlabeled,-0.0475,0.1459,0.9913,-0.6104,2.9297,2.1362
unlabeled,-0.0380,0.0764,1.0132,0.2441,2.5024,2.9297
unlabeled,-0.0413,0.0271,1.0011,1.2817,-0.4272,2.3193
unlabeled,-0.0554,0.0438,0.9675,0.1221,-2.6245,-0.1221
unlabeled,-0.0748,0.0834,0.9404,-0.2441,-1.4648,-0.4883
unlabeled,-0.0696,0.0804,0.9628,-0.9766,1.4038,-0.6104
unlabeled,-0.0576,0.0978,1.0114,-1.0986,1.7090,-0.2441
unlabeled,-0.0574,0.0992,1.0129,0.4272,0.8545,3.7842
unlabeled,-0.0585,0.0372,0.9988,1.4038,0.4272,5.7983
unlabeled,-0.0565,-0.0066,1.0001,1.5259,-0.3662,5.4321
unlabeled,-0.0588,-0.0062,0.9908,0.9766,-0.6714,2.3804
unlabeled,-0.0698,0.0292,0.9628,0.4883,-0.1221,1.5259
unlabeled,-0.0740,0.0386,0.9558,-1.0376,1.5869,3.3569
unlabeled,-0.0698,0.0099,0.9645,-1.4038,2.3193,4.6997
unlabeled,-0.0607,0.0016,1.0035,0.0610,3.1128,4.7607
unlabeled,-0.0574,0.0153,1.0134,2.8076,2.4414,2.6855
unlabeled,-0.0571,0.0253,0.9919,3.9673,2.0142,2.7466
