label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0713,0.2307,0.9094,-24.2310,93.6890,-44.4946
unlabeled,-0.0905,0.2545,0.9368,-67.7490,82.5195,-43.4570
unlabeled,-0.1274,0.3218,1.0049,-59.6924,81.3599,-47.1802
unlabeled,-0.1019,0.3541,1.1366,-5.2490,85.6323,-55.5420
unlabeled,-0.0881,0.3326,1.2021,10.6812,79.0405,-56.0913
unlabeled,-0.1061,0.3762,1.2336,-2.6245,72.1436,-52.7344
unlabeled,-0.1226,0.4458,1.2144,-33.2642,68.4204,-43.8843
unlabeled,-0.1467,0.5277,1.2867,-30.2734,73.3032,-41.3208
unlabeled,-0.1279,0.5378,1.4038,20.0195,84.5337,-39.9780
unlabeled,-0.0671,0.4592,1.6213,44.0063,81.6040,-36.6211
unlabeled,-0.0581,0.3770,1.5417,37.5366,57.9834,-27.2217
unlabeled,-0.0621,0.3651,1.4523,9.7046,42.2974,-23.4375
unlabeled,-0.1006,0.4463,1.3796,5.1270,41.5039,-24.7803
unlabeled,-0.1230,0.5223,1.4296,15.1978,49.1943,-24.4141
unlabeled,-0.0890,0.5840,1.6237,23.8037,51.7578,-18.9209
unlabeled,-0.0569,0.5504,1.6934,19.5313,42.6636,-2.2583
unlabeled,-0.0502,0.5048,1.7599,3.5400,32.7759,3.4180
unlabeled,-0.0688,0.5085,1.7789,-29.8462,12.8174,7.6294
unlabeled,-0.1136,0.5656,1.8237,-36.6821,6.1646,10.1929
unlabeled,-0.1277,0.5979,1.7876,-33.6914,-6.8970,20.7520
unlabeled,-0.1176,0.5947,1.7112,-37.2925,-24.1699,34.3628
unlabeled,-0.0874,0.5510,1.5367,-44.3726,-31.8603,41.8091
unlabeled,-0.0704,0.5350,1.4658,-56.9458,-43.5791,52.4292
unlabeled,-0.0253,0.4948,1.3485,-53.5278,-47.4853,54.3823
unlabeled,0.0016,0.4797,1.2858,-31.0059,-52.3071,53.6499
unlabeled,0.0480,0.4772,1.1292,-21.7895,-54.2603,53.7720
unlabeled,0.0636,0.4672,0.9961,-23.3154,-57.0679,57.6172
unlabeled,0.0682,0.4347,0.9618,-24.7192,-56.8237,58.2275
unlabeled,0.0994,0.3645,0.9446,-17.5171,-56.6406,54.5044
unlabeled,0.1150,0.3362,0.9274,12.2070,-61.8896,42.4194
unlabeled,0.1079,0.3215,0.8297,27.8931,-66.1621,37.1704
unlabeled,0.0464,0.3655,0.7247,44.0674,-73.6084,33.9966
unlabeled,0.0183,0.3751,0.6882,33.6914,-80.0171,41.8701
unlabeled,-0.0209,0.2888,0.5989,23.4375,-82.5806,48.3398
unlabeled,-0.0432,0.2252,0.5557,18.9209,-80.3833,54.8706
unlabeled,-0.0975,0.1537,0.5012,23.4985,-76.1108,53.5278
unlabeled,-0.1244,0.1349,0.4937,26.1841,-67.8101,48.3398
unlabeled,-0.1659,0.0997,0.4766,23.7427,-65.7349,46.0815
unlabeled,-0.1799,0.0869,0.4514,13.0005,-63.3545,43.2739
unlabeled,-0.2074,0.0336,0.3690,5.5542,-60.6079,42.4805
unlabeled,-0.2167,0.0013,0.3356,-4.0283,-50.1099,36.9873
unlabeled,-0.2238,-0.0549,0.2902,-2.6855,-44.2505,31.3110
unlabeled,-0.2186,-0.0786,0.2378,6.6528,-31.7383,17.4561
unlabeled,-0.2148,-0.0780,0.2098,20.8740,-19.5313,7.2021
unlabeled,-0.2047,-0.1038,0.1649,25.8789,-14.7095,0.3662
unlabeled,-0.2081,-0.1060,0.1383,30.0293,-6.6528,-14.1602
unlabeled,-0.2139,-0.0593,0.1013,26.3672,-1.6479,-18.7988
unlabeled,-0.1979,0.0234,0.1310,11.2305,12.1460,-27.4658
unlabeled,-0.1895,0.0516,0.1713,10.9863,30.5176,-38.4521
unlabeled,-0.1583,0.1002,0.3411,15.5640,40.9546,-41.7480
unlabeled,-0.1458,0.1090,0.4401,28.0151,51.5137,-42.2363
unlabeled,-0.1213,0.0803,0.5535,27.4048,51.4526,-41.8091
unlabeled,-0.1072,0.0850,0.5841,5.3711,52.6123,-42.7246
unlabeled,-0.0969,0.1361,0.6511,-1.4038,55.5420,-43.8232
unlabeled,-0.1072,0.1526,0.7034,6.5308,65.3076,-48.7671
unlabeled,-0.1218,0.2350,0.8226,15.1367,70.0073,-52.7954
unlabeled,-0.1377,0.2898,0.8870,19.8364,73.6694,-55.5420
unlabeled,-0.1472,0.3304,0.9100,-17.2119,73.5474,-51.0254
unlabeled,-0.1654,0.4092,0.9768,-36.9873,73.3643,-46.4478
unlabeled,-0.1819,0.4158,1.0056,-43.8843,78.3081,-35.9497
unlabeled,-0.1440,0.3912,1.1235,-27.8931,83.1299,-34.2407
unlabeled,-0.0951,0.4204,1.3075,11.3525,85.8154,-38.6963
unlabeled,-0.1228,0.4900,1.3374,18.9209,73.5474,-43.0908
unlabeled,-0.1948,0.5856,1.3035,9.1553,69.8242,-39.4287
unlabeled,-0.2024,0.5792,1.3282,-17.6392,76.7212,-21.1792
unlabeled,-0.1404,0.4639,1.5470,-21.2402,81.2988,-13.1226
unlabeled,-0.0908,0.4166,1.6919,5.9814,79.6509,-13.8550
unlabeled,-0.0626,0.4491,1.8983,21.6675,69.8242,-20.3857
unlabeled,-0.1002,0.5771,1.8857,22.8882,40.8325,-26.9165
unlabeled,-0.1078,0.6234,1.8689,2.3804,22.0337,-15.5029
unlabeled,-0.0969,0.7017,1.9406,-5.4932,15.5029,-7.6904
unlabeled,-0.0845,0.7257,1.9828,-6.9580,-1.5259,6.9580
unlabeled,-0.0426,0.6886,1.9412,1.4648,-13.9160,14.7095
unlabeled,-0.0317,0.6533,1.8693,12.5122,-41.0767,28.9917
unlabeled,-0.0516,0.5990,1.6824,10.1318,-52.5513,35.2173
unlabeled,-0.0510,0.5857,1.5236,5.7373,-65.8569,44.4946
