label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0425,0.0923,0.9797,-1.2817,1.6479,1.7090
unlabeled,0.0437,0.1024,0.9875,-0.3052,-0.4272,-0.2441
unlabeled,0.0464,0.1362,0.9791,0.7935,-1.7090,-0.7935
unlabeled,0.0436,0.1332,0.9634,3.8452,-2.8687,-0.1221
unlabeled,0.0319,0.0930,0.9222,4.3945,-2.5635,0.3052
unlabeled,0.0303,0.1034,0.9147,1.6479,0.0610,0.0610
unlabeled,0.0382,0.1256,0.9547,0.0000,2.1362,0.7935
unlabeled,0.0499,0.0934,0.9958,-0.6714,4.6387,2.2583
unlabeled,0.0530,0.0826,1.0056,-0.3052,4.1504,2.1362
unlabeled,0.0535,0.0937,1.0142,-0.2441,1.7700,1.0986
unlabeled,0.0538,0.0955,1.0063,0.4272,0.2441,0.4883
unlabeled,0.0502,0.0858,0.9863,3.4790,-2.2583,0.3052
unlabeled,0.0442,0.0670,0.9807,1.7700,-2.0142,2.8687
unlabeled,0.0377,0.0461,0.9781,0.2441,-1.3428,3.3569
unlabeled,0.0385,0.0419,0.9911,-2.3804,0.3662,1.7700
unlabeled,0.0554,0.0439,1.0256,-3.2349,0.8545,0.1221
unlabeled,0.0664,0.0374,1.0405,-1.3428,-0.1831,-1.1597
unlabeled,0.0640,-0.0303,1.0573,0.3662,-1.7700,0.1831
unlabeled,0.0441,-0.0720,1.0314,2.0142,-6.2256,1.8921
unlabeled,0.0280,-0.0690,1.0153,0.0610,-8.3618,0.9155
unlabeled,0.0009,-0.0884,0.9927,-2.5635,-7.9956,-0.4272
unlabeled,0.0094,-0.0746,0.9926,-3.7842,-7.3242,-10.2539
unlabeled,0.0570,-0.0028,1.0110,-3.1128,-7.3242,-14.7095
unlabeled,0.0825,0.0383,1.0063,-2.0752,-7.3242,-15.3809
unlabeled,0.0752,0.0358,0.9896,-2.5635,-8.3008,-9.7656
unlabeled,0.0277,0.0471,0.9360,-1.6479,-9.4604,-8.0566
unlabeled,0.0048,0.0828,0.9193,0.9155,-9.5215,-9.6436
unlabeled,-0.0038,0.1632,0.9142,2.9907,-7.8735,-12.6343
unlabeled,0.0164,0.0996,0.8981,6.0425,-3.0518,-16.3574
unlabeled,0.0402,0.0919,0.9147,3.1738,3.2959,-19.5923
unlabeled,0.0718,0.0850,1.0143,1.2817,5.4932,-20.1416
unlabeled,0.0737,0.0635,1.0372,2.9907,3.1738,-17.8833
unlabeled,0.0374,-0.0009,0.9846,5.2490,0.6104,-16.2964
unlabeled,0.0198,-0.0076,0.9585,4.2114,-1.1597,-17.2729
unlabeled,0.0103,0.0126,0.9857,1.8311,-0.2441,-19.1040
unlabeled,0.0220,0.0244,1.0120,-2.8076,-1.0986,-25.9399
unlabeled,0.0604,0.0822,1.0018,-3.6621,-2.6855,-31.4941
unlabeled,0.0765,0.1036,1.0073,-3.7842,-1.8921,-32.4097
unlabeled,0.0719,0.1035,1.0283,-0.8545,-5.1880,-24.9023
unlabeled,0.0515,0.0996,0.9940,0.8545,-7.3853,-21.5454
unlabeled,0.0363,0.0803,0.9757,-6.2866,-4.6387,-17.4561
unlabeled,0.0406,0.1465,1.0081,-12.2070,-3.6621,-19.2871
unlabeled,0.0731,0.2504,1.0364,-17.0898,-3.7842,-27.2827
unlabeled,0.1378,0.4130,1.0364,-17.2119,-3.7842,-26.3062
unlabeled,0.1338,0.3906,0.9733,-14.5874,-2.3804,-7.3242
unlabeled,0.0991,0.3217,0.9471,-4.3335,0.9766,10.6812
unlabeled,0.0444,0.2285,0.9512,-1.5869,2.6855,11.4746
unlabeled,0.0361,0.2428,0.9624,-3.8452,3.4180,0.2441
unlabeled,0.0598,0.3903,1.0018,-5.0049,3.4790,-5.9204
unlabeled,0.0757,0.4285,1.0167,-4.2725,3.4790,-5.0049
unlabeled,0.0748,0.4005,0.9928,-1.5869,2.2583,0.1221
unlabeled,0.0201,0.3518,0.9257,5.9814,0.0000,8.7891
unlabeled,0.0015,0.3651,0.9065,10.7422,1.7700,9.2773
unlabeled,-0.0262,0.3369,0.9146,10.6812,3.1128,9.5825
unlabeled,-0.0217,0.3064,0.9086,7.3853,2.5635,7.2632
unlabeled,0.0150,0.2603,0.9213,8.2397,2.6855,5.7373
unlabeled,0.0228,0.2240,0.9320,11.5356,2.1362,5.2490
unlabeled,0.0217,0.1984,0.9401,12.9395,0.8545,4.3335
unlabeled,0.0193,0.1959,0.9301,14.9536,-1.4648,4.9438
unlabeled,0.0026,0.1539,0.8986,16.4795,-1.5259,6.4087
unlabeled,-0.0081,0.0962,0.9132,15.0146,0.0610,8.9111
unlabeled,-0.0015,0.0619,0.9360,10.1318,1.0376,9.0332
unlabeled,0.0156,0.0441,0.9802,0.5493,1.4648,4.5776
unlabeled,0.0255,0.0625,1.0048,0.0000,0.3662,-2.3804
unlabeled,0.0399,0.1162,1.0337,1.7700,-1.0986,-4.3335
unlabeled,0.0382,0.1361,1.0281,7.5073,-4.8218,-4.7607
unlabeled,0.0209,0.1261,0.9678,9.9487,-5.9814,-4.3335
unlabeled,0.0192,0.1317,0.9087,7.3853,-4.6387,-4.6997
unlabeled,0.0255,0.1630,0.9199,0.2441,1.8921,-3.6621
unlabeled,0.0491,0.1857,1.0092,-1.5259,4.6997,-1.3428
unlabeled,0.0609,0.1700,1.0317,-1.2207,4.1504,2.4414
