label,aX,aY,aZ,gX,gY,gZ
unlabeled,1.5961,0.1854,1.1860,-7.4463,5.6763,-5.2490
unlabeled,2.4875,0.3944,1.3064,-11.5967,31.7383,-2.8687
unlabeled,1.5273,0.1057,1.3010,12.0239,39.9170,6.9580
unlabeled,1.0737,-0.0510,1.2211,12.0850,13.0005,10.5591
unlabeled,0.3915,-0.2112,0.9792,-0.3052,-18.3105,8.7891
unlabeled,0.1014,-0.2518,1.0032,7.7515,12.8784,8.4229
unlabeled,-0.7701,-0.2416,0.9332,8.9722,12.6343,1.1597
unlabeled,-1.2793,-0.1876,0.8684,4.8828,-5.2490,-16.2964
unlabeled,-2.3463,-0.0336,0.6978,-0.4883,-18.1885,-20.3247
unlabeled,-2.7946,0.0393,0.5902,0.8545,-15.6860,-13.1836
unlabeled,-2.3126,0.0715,0.6727,4.2725,0.2441,-4.6387
unlabeled,-1.8199,-0.0833,0.8685,12.6343,-12.9395,-7.9956
unlabeled,-2.5558,-0.2506,0.5676,20.5078,-44.9219,-19.4092
unlabeled,-2.4606,-0.0703,0.4966,-10.4980,-27.8931,-28.6865
unlabeled,-1.6901,-0.0862,0.7439,-13.6719,-6.4087,-6.2256
unlabeled,-0.8933,-0.1310,0.8538,-9.6436,-6.5308,-3.4790
unlabeled,-0.3975,-0.0641,0.9301,-5.0659,4.5776,-14.2212
unlabeled,0.8783,0.1565,1.1355,-5.0049,7.8735,-16.0522
unlabeled,1.6093,0.3193,1.2281,-5.0659,15.2588,-11.2305
unlabeled,2.5394,0.3566,1.3955,-4.9438,16.6626,-5.6763
unlabeled,2.7611,0.1443,1.4417,-3.9062,7.4463,5.1270
unlabeled,1.8242,-0.0944,1.2489,-7.0801,0.0610,5.9814
unlabeled,1.9337,0.3286,1.2216,-11.2915,11.9019,26.3062
unlabeled,2.1810,0.1342,1.3152,-0.9766,21.3623,44.9829
unlabeled,1.2545,-0.3330,1.1967,18.1274,24.1699,67.9932
unlabeled,0.9158,-0.4534,1.2018,2.9297,3.1128,20.3857
unlabeled,0.1080,-0.2996,0.9896,0.7935,-10.4980,-6.5308
unlabeled,-0.2797,-0.1542,0.9243,9.9487,5.7373,-18.7988
unlabeled,-1.0406,-0.0319,0.9064,10.6201,12.1460,-17.1509
unlabeled,-1.4136,0.0176,0.8579,4.4556,-7.5073,-23.8647
unlabeled,-2.3408,0.1456,0.6626,2.8076,-13.5498,-26.3672
unlabeled,-2.6727,0.1729,0.6422,1.4648,-5.9204,-18.9819
unlabeled,-1.8843,0.1233,0.7416,1.4038,-0.9155,-9.2163
unlabeled,-1.6266,-0.0551,0.8845,4.5776,-20.5078,-5.9204
unlabeled,-2.2637,-0.0099,0.5970,8.0566,-43.5181,-10.6201
unlabeled,-1.6406,-0.0941,0.7190,-3.6621,-20.6299,-9.2773
