label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0187,0.1781,1.0784,4.7607,-0.0610,20.5078
unlabeled,0.0304,0.1927,1.0668,5.5542,-1.2817,21.0571
unlabeled,0.0083,0.1383,1.0381,4.3335,-2.5635,25.5127
unlabeled,0.0042,0.1312,1.0366,3.2349,-3.0518,25.2075
unlabeled,0.0034,0.1537,1.0668,0.9155,-3.1738,26.4893
unlabeled,0.0024,0.1259,1.0583,-1.5259,-5.0049,32.8369
unlabeled,0.0018,0.0560,1.0353,-2.6245,-5.2490,34.4238
unlabeled,-0.0048,0.0361,1.0249,-1.2207,-5.4321,34.1187
unlabeled,-0.0261,0.0060,0.9673,0.9766,-6.3477,33.3252
unlabeled,-0.0343,-0.0211,0.9338,4.6997,-7.2021,31.5552
unlabeled,-0.0364,-0.0670,0.9253,5.9814,-7.2021,30.1514
unlabeled,-0.0314,-0.1006,0.9368,9.7046,-7.5073,26.7334
unlabeled,-0.0306,-0.1123,0.9257,14.2822,-8.2397,22.1558
unlabeled,-0.0266,-0.0959,0.9021,15.8081,-7.7515,19.8364
unlabeled,-0.0226,-0.0858,0.8953,13.4277,-3.6621,19.5923
unlabeled,-0.0114,-0.0779,0.8967,10.6201,-0.6104,20.8740
unlabeled,-0.0059,-0.1095,0.8975,1.0986,5.9204,23.3765
unlabeled,0.0204,-0.1517,0.9280,-1.9531,8.3008,22.4609
unlabeled,0.0330,-0.1377,0.9922,0.4272,11.5967,15.9302
unlabeled,0.0315,-0.1071,1.0172,7.5073,10.8643,9.9487
unlabeled,0.0037,-0.1005,0.9860,10.7422,8.4839,8.8501
unlabeled,-0.0018,-0.1064,0.9548,10.6201,4.5776,7.3242
unlabeled,0.0175,-0.1259,0.9429,9.8267,4.8828,7.9956
unlabeled,0.0236,-0.1625,0.9652,8.3618,8.1787,10.6201
unlabeled,0.0162,-0.2205,1.0334,9.7046,8.4839,8.7280
unlabeled,0.0217,-0.2108,1.0502,8.2397,4.1504,-0.7324
unlabeled,0.0339,-0.1868,1.0239,3.1738,1.1597,-7.9956
unlabeled,0.0210,-0.1669,0.9823,0.7935,2.7466,-6.5308
unlabeled,0.0094,-0.1400,0.9905,0.7935,5.3101,-0.9766
unlabeled,0.0123,-0.0464,1.0226,2.1362,4.7607,0.3662
unlabeled,0.0194,-0.0535,1.0211,5.3101,2.2583,6.9580
unlabeled,0.0172,-0.1869,0.9846,4.8218,1.4648,9.5215
unlabeled,0.0201,-0.1841,1.0319,-0.1221,2.0142,5.7373
unlabeled,0.0227,-0.1697,1.0555,-1.7090,0.2441,-0.7324
unlabeled,0.0081,-0.2059,1.0291,-0.6714,-1.4038,-3.8452
unlabeled,0.0125,-0.1738,1.0148,2.5635,-4.0283,-11.6577
unlabeled,0.0112,-0.0708,1.0033,3.1128,-4.2725,-11.1084
unlabeled,0.0028,-0.0490,0.9957,2.2583,-3.5400,-3.7231
unlabeled,0.0006,-0.0547,0.9625,2.5635,-3.3569,-1.1597
unlabeled,0.0060,-0.1116,0.9666,-0.3052,-1.7700,2.8076
unlabeled,0.0101,-0.1224,0.9982,-2.7466,-0.1831,1.2817
unlabeled,0.0073,-0.1093,1.0050,-2.0142,-1.2817,-0.7935
unlabeled,0.0024,-0.0924,0.9816,0.5493,-2.8076,-3.4180
unlabeled,-0.0029,-0.0756,0.9504,0.4272,-2.4414,-2.7466
unlabeled,-0.0034,-0.0762,0.9581,-0.6104,-1.0376,0.0610
unlabeled,0.0016,-0.1111,0.9818,-1.7700,-0.5493,0.3662
unlabeled,0.0116,-0.1082,1.0082,-2.3193,-0.7324,-1.4648
unlabeled,0.0125,-0.1039,1.0083,-3.2349,-2.0752,-4.4556
unlabeled,0.0087,-0.1296,0.9862,-4.0894,-3.2959,-6.4087
unlabeled,0.0142,-0.1132,1.0016,-5.0659,-3.7842,-7.2632
unlabeled,0.0176,-0.1010,1.0040,-5.6763,-5.5542,-6.9580
unlabeled,0.0134,-0.1188,0.9657,-4.3945,-6.2866,-6.0425
unlabeled,0.0031,-0.1837,0.9355,-1.4648,-6.7749,-4.3945
unlabeled,-0.0055,-0.2163,0.9271,-2.6245,-6.7749,-5.9204
unlabeled,-0.0167,-0.2272,0.9358,-4.3945,-6.4087,-8.7891
unlabeled,-0.0166,-0.2108,0.9457,-6.7139,-5.3711,-14.9536
unlabeled,-0.0139,-0.1570,0.9503,-6.4087,-4.9438,-16.8457
unlabeled,-0.0118,-0.1559,0.9380,-4.8218,-4.1504,-17.1509
unlabeled,-0.0079,-0.1736,0.9293,-1.3428,-3.9062,-18.2495
unlabeled,-0.0154,-0.1948,0.9365,-0.2441,-3.5400,-20.0195
unlabeled,-0.0223,-0.1718,0.9606,-3.5400,-1.4038,-26.4893
unlabeled,-0.0092,-0.0995,1.0396,-5.2490,-0.1831,-30.4565
unlabeled,0.0265,-0.0610,1.1061,-3.6621,-0.2441,-36.6211
unlabeled,0.0437,-0.0498,1.1187,-0.9766,-4.7607,-37.4756
unlabeled,0.0590,-0.0237,1.0746,0.2441,-7.8125,-35.2783
unlabeled,0.0516,-0.0453,1.0341,5.5542,-14.7705,-25.9399
unlabeled,-0.0006,-0.1405,0.9254,7.8735,-16.9678,-20.8740
unlabeled,-0.0446,-0.1709,0.8650,4.8828,-12.4512,-16.6626
unlabeled,-0.1146,-0.1373,0.8384,2.8076,-8.4839,-19.9585
unlabeled,-0.0835,-0.0535,0.9485,1.4038,-0.4272,-30.9448
unlabeled,-0.0472,-0.0332,1.0052,1.0986,2.8076,-32.2266
unlabeled,0.0057,-0.0732,1.0687,0.9766,1.7700,-29.2969
unlabeled,0.0123,-0.0885,1.0654,0.6714,-3.7231,-25.8179
unlabeled,-0.0157,-0.0361,0.9857,-0.1221,-6.3477,-25.5127
unlabeled,-0.0581,0.0618,0.9481,-2.5024,-3.7842,-23.6816
unlabeled,-0.0698,0.0654,0.9888,-6.3477,4.1504,-21.7285
unlabeled,-0.0245,0.0933,1.0900,-5.7373,4.6997,-24.0478
unlabeled,0.0038,0.1038,1.1144,-1.5259,1.2817,-23.3765
unlabeled,0.0251,0.0505,1.1344,-1.0376,-1.2817,-19.2261
unlabeled,0.0211,-0.0856,1.0708,0.6714,-10.2539,-12.1460
unlabeled,-0.0007,-0.1779,1.0004,6.2866,-18.1885,-13.4277
unlabeled,-0.0808,-0.1824,0.8601,8.1177,-18.6768,-19.1040
unlabeled,-0.1088,-0.0946,0.8442,7.2021,-11.9019,-26.5503
unlabeled,-0.1364,-0.0549,0.8856,4.6387,-8.1177,-23.5596
unlabeled,-0.1270,-0.1006,0.8983,-1.3428,-4.9438,-15.9302
unlabeled,-0.0953,-0.1823,0.8983,-3.5400,-3.2959,-15.0146
unlabeled,-0.1034,-0.1415,0.9382,-11.2305,3.1738,-16.6626
unlabeled,-0.1080,-0.0981,0.9803,-19.9585,8.3618,-24.9634
unlabeled,-0.0461,0.1177,1.0780,-20.7520,9.0332,-32.3486
unlabeled,-0.0013,0.2352,1.1057,-18.0664,8.6670,-35.9497
unlabeled,0.0477,0.3442,1.0862,-19.3481,8.4229,-28.7476
unlabeled,0.0291,0.2870,1.0552,-23.2544,7.6904,-6.6528
