label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0150,0.4678,1.1654,-8.1787,90.5151,-58.0444
unlabeled,-0.0001,0.5089,1.1892,22.8882,88.3789,-74.0356
unlabeled,-0.0673,0.6711,1.1981,6.4087,90.5151,-70.2515
unlabeled,-0.0884,0.7462,1.2806,-0.7324,94.9097,-60.3027
unlabeled,-0.0592,0.7087,1.4174,19.7754,108.1543,-41.4429
unlabeled,0.0161,0.5953,1.7252,38.3301,108.5205,-37.1704
unlabeled,0.0302,0.5916,1.7804,48.3398,86.7920,-34.8511
unlabeled,0.0021,0.6488,1.6995,37.4756,73.4863,-30.8838
unlabeled,-0.0109,0.6891,1.6805,10.3149,64.8193,-19.1650
unlabeled,0.0242,0.7491,1.8538,-1.0986,66.4063,-12.9395
unlabeled,0.1036,0.7662,2.0837,-15.1367,62.0728,-1.8921
unlabeled,0.1449,0.7795,2.1556,-1.1597,37.0483,2.5024
