label,aX,aY,aZ,gX,gY,gZ
unlabeled,-1.5912,-0.0779,0.9036,23.1323,-13.3667,-99.1211
unlabeled,-2.5096,-0.1871,0.7451,26.4893,-33.4473,-156.3110
unlabeled,-2.4076,-0.1642,0.7314,14.7095,-31.7993,-109.4971
unlabeled,-1.6915,-0.0007,0.7555,-3.1128,-31.7993,-46.6309
unlabeled,-1.2302,0.0901,0.8115,-30.5176,-22.2778,43.5791
unlabeled,-0.0428,-0.1287,1.0079,-23.7427,-16.8457,55.6641
unlabeled,0.7465,-0.1970,1.1055,-2.8076,-9.2163,25.3906
unlabeled,2.1526,0.1099,1.2782,-1.9531,-5.5542,7.0801
unlabeled,2.9813,0.2579,1.3724,1.2207,-0.6104,-8.5449
unlabeled,2.5769,0.1934,1.3589,3.0518,2.0142,-14.5874
unlabeled,2.2378,0.2025,1.2227,-17.7002,4.8218,20.9351
unlabeled,2.5990,0.2334,1.2808,-5.0659,33.5083,45.7153
unlabeled,1.7499,0.0428,1.2457,6.7749,34.3628,21.3013
unlabeled,1.3472,-0.0465,1.1841,5.6152,10.8032,2.1973
unlabeled,0.5818,0.0101,1.0380,5.6152,11.9629,-1.5869
unlabeled,0.0933,0.0870,1.0135,4.0283,25.0244,1.2207
unlabeled,-0.8422,0.0470,0.9669,2.8076,18.6157,9.7656
unlabeled,-1.2815,-0.0276,0.9065,-5.0049,-8.5449,25.3296
unlabeled,-2.2177,-0.2350,0.6747,-3.2959,-7.4463,32.4097
unlabeled,-2.5830,-0.3418,0.6962,12.2070,43.3960,45.4712
unlabeled,-2.4711,-0.2625,0.8796,8.1787,35.0342,38.6963
unlabeled,-1.7764,-0.1461,0.9839,32.8979,-17.4561,-40.5884
unlabeled,-2.5596,-0.4447,0.7506,63.1103,-58.5937,-119.4458
unlabeled,-2.1105,-0.1951,0.6609,49.1943,-59.0210,-125.1831
unlabeled,-1.6144,-0.1978,0.7544,-3.6011,-37.1704,-34.3628
unlabeled,-0.8894,0.0846,0.8545,-25.2075,-50.9033,2.7466
unlabeled,-0.2996,0.0616,0.9520,-16.9067,-32.1655,32.4707
unlabeled,0.9592,0.0542,1.1455,-15.1367,-16.3574,30.7617
unlabeled,1.5964,0.2301,1.2781,-22.2778,-9.6436,36.4990
unlabeled,2.5054,0.2897,1.4336,-12.6343,-12.6953,33.7524
unlabeled,2.7371,0.1752,1.4480,2.8076,-10.0098,16.9067
unlabeled,1.4159,0.0406,1.0966,-10.6812,-8.1177,12.1460
unlabeled,2.1754,0.2725,1.3832,-68.5425,57.1899,93.5669
unlabeled,2.0458,0.1847,1.3856,-38.9404,72.0825,111.8774
unlabeled,0.9077,-0.1285,1.1564,14.0381,31.1279,29.9683
unlabeled,0.4572,-0.0535,1.0634,-0.3662,6.4087,-11.4746
unlabeled,-0.3297,0.0887,0.9469,0.0610,10.9863,-10.2539
unlabeled,-0.7546,0.0579,0.9160,2.9907,18.8599,-7.9346
unlabeled,-1.6176,-0.0765,0.8369,1.9531,15.3198,-3.4180
unlabeled,-1.9963,-0.1439,0.7761,-0.4272,-2.5024,2.9907
unlabeled,-2.3779,-0.2723,0.7020,5.5542,5.7373,0.3662
unlabeled,-1.8064,-0.1671,0.8909,26.4893,10.0098,-40.2832
unlabeled,-2.0524,-0.0800,0.9647,69.7632,-39.1235,-113.4643
unlabeled,-2.5128,-0.1985,0.6207,93.6279,-100.0976,-163.7573
unlabeled,-1.9247,-0.0695,0.5684,55.5420,-75.7446,-95.5200
unlabeled,-0.9663,-0.1322,0.7443,-6.4697,-46.8140,19.0430
unlabeled,-0.3961,-0.0646,0.8032,-10.2539,-41.5649,32.9590
unlabeled,0.8319,0.2225,1.0558,-17.7612,-25.6348,32.3486
unlabeled,1.4325,0.2180,1.3691,-14.0381,-0.5493,22.1558
unlabeled,2.2908,0.0698,1.5951,-8.3618,-7.5073,14.2822
unlabeled,2.5291,-0.0145,1.5490,-5.7983,-5.1270,3.1738
unlabeled,1.5831,0.0991,1.1190,-29.6020,-3.9062,9.7656
unlabeled,1.9849,0.2996,1.2869,-79.7729,60.2417,86.1816
unlabeled,1.8715,0.0972,1.4543,-40.0391,77.4536,82.0923
unlabeled,1.2758,-0.0857,1.3242,8.3618,35.7666,7.3242
unlabeled,0.1765,-0.0145,1.0461,1.0986,12.4512,-12.3901
unlabeled,-0.7002,-0.0046,0.8942,-5.1880,13.7329,3.7231
unlabeled,-1.1356,-0.1328,0.8569,-0.5493,16.3574,16.9067
unlabeled,-2.1077,-0.2446,0.6965,-0.9155,8.5449,12.2070
unlabeled,-2.4885,-0.2114,0.6112,-3.0518,-2.0142,9.8267
unlabeled,-2.0051,-0.1625,0.7460,6.0425,9.8267,6.5918
unlabeled,-1.5148,-0.0823,1.0109,70.1294,-22.4609,-75.3784
unlabeled,-2.3414,-0.1721,0.5464,105.4687,-71.3501,-131.5918
unlabeled,-2.3176,-0.0933,0.3529,16.6016,-49.4995,-61.8286
unlabeled,-1.0602,-0.2267,0.6378,-29.3579,-13.4277,7.3242
unlabeled,-0.2206,-0.2593,0.9023,-35.5225,-13.9770,42.0532
unlabeled,0.1167,-0.1274,0.9919,-28.7476,-14.3433,35.2783
unlabeled,1.1215,0.1106,1.2886,-21.3013,16.2354,23.1934
unlabeled,1.5350,0.1729,1.3511,-16.9678,-3.6621,18.8599
unlabeled,2.2129,0.1624,1.4060,-14.0991,-3.7231,20.6299
unlabeled,2.3181,0.0566,1.4434,-7.8125,7.4463,5.8594
unlabeled,1.2925,0.1533,1.1482,-20.6909,6.8359,10.6201
unlabeled,1.7052,0.3008,1.2468,-41.0156,45.4712,75.1953
unlabeled,1.5056,0.1117,1.2615,-16.8457,47.3633,78.4302
unlabeled,1.1187,-0.0476,1.2126,3.8452,35.8276,41.2598
unlabeled,0.4357,-0.0826,1.1140,-2.5635,18.4326,22.1558
unlabeled,0.0131,-0.0605,1.0050,-1.4038,1.0986,8.8501
unlabeled,-0.9680,-0.1575,0.8597,-0.4272,5.0049,11.8408
unlabeled,-1.4379,-0.2185,0.8024,2.3804,6.8359,16.3574
unlabeled,-2.2808,-0.2577,0.7008,2.8687,3.1128,13.1226
unlabeled,-1.9702,-0.0776,0.7396,3.9062,-10.4980,1.7700
unlabeled,-1.5466,-0.1416,0.9083,22.9492,-11.4136,-19.3481
unlabeled,-2.3895,-0.2670,0.4731,62.3169,-57.4341,-118.5913
unlabeled,-2.3906,-0.1127,0.3804,-5.7373,-17.2729,-62.6221
unlabeled,-1.2698,0.0497,0.8857,-27.5269,-2.7466,-10.8643
unlabeled,-0.8009,0.0200,0.8887,-22.9492,-28.7476,28.6255
