label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0751,-0.0439,0.9675,-0.1831,-1.1597,-1.9531
unlabeled,0.0571,-0.0331,0.9266,-0.1831,-1.5259,-2.3193
unlabeled,0.0540,-0.0188,0.9221,-1.7700,-0.7935,-3.0518
unlabeled,0.0577,-0.0027,0.9272,-3.6011,0.5493,-4.8828
unlabeled,0.0638,0.0164,0.9338,-3.7231,1.0986,-5.1880
unlabeled,0.0660,0.0149,0.9459,-3.3569,2.5635,-4.9438
unlabeled,0.0690,0.0312,0.9778,-3.6621,3.0518,-4.7607
unlabeled,0.0723,0.0510,0.9874,-2.8687,2.7466,-2.8076
unlabeled,0.0624,0.0457,0.9623,-1.7090,2.5024,-0.8545
unlabeled,0.0619,0.0500,0.9777,0.7935,3.4790,0.7935
unlabeled,0.0698,0.0610,0.9901,2.0142,3.2959,0.9155
unlabeled,0.0789,0.0479,0.9889,2.1973,3.1128,1.3428
unlabeled,0.0817,0.0383,1.0031,1.7700,4.0283,2.3193
unlabeled,0.0815,0.0118,1.0178,1.0986,3.9673,2.8687
unlabeled,0.0813,-0.0043,1.0217,-0.1831,2.5024,0.6714
unlabeled,0.0835,0.0177,1.0208,-0.6714,1.3428,-1.8311
unlabeled,0.0865,0.0453,0.9989,0.7935,-0.3052,-5.0049
unlabeled,0.0924,0.0497,0.9897,1.0986,-0.4272,-4.2114
unlabeled,0.1034,0.0051,0.9988,0.1221,-0.1221,-2.2583
unlabeled,0.1050,-0.0317,1.0109,-2.1973,-1.2817,-0.7935
unlabeled,0.0985,-0.0808,1.0092,-2.0142,-2.5024,-2.1973
unlabeled,0.0975,-0.1077,0.9994,-1.6479,-4.0894,-6.8970
unlabeled,0.1024,-0.1372,1.0018,-4.4556,-4.8828,-11.4136
unlabeled,0.1094,-0.2081,1.0042,-5.4932,-5.8594,-13.0615
unlabeled,0.1212,-0.2540,1.0038,-5.8594,-9.4604,-19.0430
unlabeled,0.1379,-0.2936,0.9929,-6.5308,-11.1694,-21.8506
unlabeled,0.1194,-0.3176,0.9753,-9.2773,-11.9019,-22.6440
unlabeled,0.0574,-0.3550,0.9558,-11.7187,-11.1084,-24.2920
unlabeled,0.0457,-0.2286,0.9877,-18.2495,-9.1553,-34.3018
unlabeled,0.0618,-0.1295,1.0151,-25.5737,-6.2256,-40.1001
unlabeled,0.0985,-0.0251,1.0780,-28.6255,-5.1270,-38.6353
unlabeled,0.1115,-0.0071,1.1067,-35.9497,-6.5918,-32.8979
unlabeled,0.1088,0.0682,1.1145,-38.8794,-9.0332,-30.2124
unlabeled,0.0847,0.1072,1.0894,-38.0859,-12.9395,-24.3530
unlabeled,0.0668,0.0824,1.0457,-25.5737,-16.5405,-24.9023
unlabeled,0.0430,0.0403,0.9546,-18.4326,-16.5405,-29.2969
unlabeled,0.0409,0.0575,0.9427,-14.4653,-13.7329,-36.4990
unlabeled,0.0111,0.1339,0.9086,-16.7847,-11.9629,-36.8652
unlabeled,0.0026,0.1975,0.9098,-22.6440,-6.1035,-35.2173
unlabeled,0.0028,0.3209,0.9281,-21.7285,-2.1362,-31.6772
unlabeled,0.0217,0.3690,0.8865,-18.6768,-0.6714,-28.6255
unlabeled,0.0326,0.3691,0.8864,-14.7095,4.2725,-22.5830
unlabeled,0.0508,0.3740,0.9484,-15.9302,6.1646,-20.6299
unlabeled,0.0607,0.4006,0.9913,-22.3389,4.8218,-18.1274
unlabeled,0.0730,0.4591,0.9912,-23.7427,-0.0610,-16.4185
unlabeled,0.0536,0.4873,0.8639,-14.4653,-5.5542,-12.5122
unlabeled,0.0371,0.4729,0.8242,-0.3052,0.4272,-5.3711
unlabeled,0.0188,0.4362,0.8535,0.8545,4.6997,-1.4648
unlabeled,0.0237,0.4081,0.8999,-2.8076,8.4229,4.3335
unlabeled,0.0508,0.3425,0.9266,-4.5776,7.0801,5.0659
unlabeled,0.0652,0.3374,0.9332,-2.0752,5.8594,2.8687
unlabeled,0.0664,0.3242,0.9487,0.7324,5.4321,2.3193
unlabeled,0.0602,0.3060,0.9399,4.6997,3.4790,1.6479
unlabeled,0.0613,0.2996,0.9332,4.2725,2.1362,4.3945
unlabeled,0.0632,0.2766,0.9310,5.3101,2.5024,5.9814
unlabeled,0.0631,0.2590,0.9448,9.3994,4.8218,8.2397
unlabeled,0.0687,0.2264,0.9800,10.4370,5.6763,9.3384
unlabeled,0.0731,0.1949,0.9973,9.8877,5.7983,12.7563
unlabeled,0.0780,0.1069,1.0126,9.0942,4.7607,13.1226
unlabeled,0.0743,0.0863,1.0131,7.8735,2.5635,9.3384
unlabeled,0.0632,0.0779,1.0170,7.5684,1.8311,7.0190
unlabeled,0.0573,0.0659,1.0144,7.5684,0.0610,3.1128
unlabeled,0.0553,0.0721,1.0133,6.2256,-1.7090,0.1221
unlabeled,0.0509,0.1064,1.0038,5.2490,-2.3193,-0.2441
unlabeled,0.0432,0.1139,0.9843,2.5635,-2.7466,0.4272
unlabeled,0.0394,0.1451,0.9637,0.3662,-1.9531,0.9766
unlabeled,0.0431,0.1498,0.9686,-1.3428,0.1221,4.3335
unlabeled,0.0516,0.0956,0.9811,-0.3662,0.8545,5.3101
unlabeled,0.0587,0.0958,0.9886,1.0986,0.7935,3.2349
unlabeled,0.0537,0.1088,0.9912,1.5259,0.1831,0.7935
unlabeled,0.0507,0.1152,0.9801,2.0142,-0.0610,-0.4272
unlabeled,0.0577,0.1185,0.9744,1.8921,-0.3662,-1.3428
unlabeled,0.0632,0.1339,0.9790,1.2207,-0.3052,-0.6104
unlabeled,0.0587,0.1205,0.9611,0.2441,-1.0986,-1.0986
