label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.3563,0.0754,0.2764,45.1050,-126.0986,57.5561
unlabeled,-0.4177,-0.0054,0.1780,41.8701,-115.5395,54.1382
unlabeled,-0.4365,-0.0372,0.1331,25.3296,-90.0268,45.4102
unlabeled,-0.4449,-0.0664,0.0525,11.4136,-75.1343,39.4897
unlabeled,-0.4386,-0.1182,0.0323,-10.4370,-39.6118,24.6582
unlabeled,-0.4285,-0.1525,0.0557,-17.3340,-0.8545,-1.1597
unlabeled,-0.3907,-0.1471,0.1244,-14.2822,18.0664,-18.7378
unlabeled,-0.3695,-0.1106,0.1486,2.0142,53.2227,-61.3403
unlabeled,-0.3156,0.0319,0.2242,9.0942,71.9604,-81.2988
unlabeled,-0.2811,0.1309,0.2969,9.5215,109.3750,-103.4546
unlabeled,-0.2668,0.2384,0.4950,5.4321,123.7183,-104.3701
unlabeled,-0.2371,0.1986,0.6760,-2.3193,140.8081,-92.3462
unlabeled,-0.2424,0.1398,0.7452,1.3428,142.4561,-75.1953
unlabeled,-0.2423,0.1266,0.8669,-4.0894,138.9771,-72.0215
unlabeled,-0.2262,0.1516,0.8777,-25.1465,128.4180,-75.8057
unlabeled,-0.1919,0.2472,0.8702,-28.5645,125.2441,-77.0874
unlabeled,-0.1783,0.2975,0.8820,-37.5366,119.1406,-76.2329
unlabeled,-0.1482,0.4821,0.9063,-39.1235,114.6240,-76.2939
unlabeled,-0.1152,0.4716,0.9136,-20.8130,102.6001,-64.6362
unlabeled,-0.1021,0.4258,0.9014,-15.1978,83.4961,-42.0532
unlabeled,-0.0933,0.3599,0.8418,-16.6016,73.6694,-34.9121
unlabeled,-0.0977,0.3678,0.8076,-9.7046,63.2935,-32.9590
unlabeled,-0.1234,0.4369,0.8174,-0.0610,62.7441,-32.4707
unlabeled,-0.1265,0.4436,0.8280,16.7847,58.5327,-18.9209
unlabeled,-0.1238,0.3798,0.8048,18.8599,57.6172,-13.6108
unlabeled,-0.0875,0.2328,0.7520,42.6636,64.3921,-11.9629
unlabeled,-0.0686,0.1840,0.7711,79.2847,87.2803,-40.2222
unlabeled,-0.0236,0.3022,0.8960,78.4912,98.0225,-54.3823
unlabeled,0.0005,0.3734,0.9427,44.4946,108.3984,-51.4526
unlabeled,0.0273,0.3580,0.9633,32.8979,111.5112,-47.7295
unlabeled,0.0337,0.3389,0.9603,37.7197,119.8120,-47.7295
unlabeled,0.0712,0.3234,0.9866,40.2222,124.6338,-47.2412
unlabeled,0.0991,0.3240,1.0455,29.9683,131.2866,-47.3022
unlabeled,0.2012,0.4698,1.2809,18.7378,130.5542,-48.1567
unlabeled,0.3279,0.5929,1.4922,3.8452,117.4927,-37.6587
unlabeled,0.3768,0.5831,1.5311,4.5166,95.0317,-10.4980
unlabeled,0.4563,0.4951,1.5789,11.1084,84.2895,2.0142
unlabeled,0.4906,0.4419,1.6985,15.6250,63.5376,16.0522
unlabeled,0.5269,0.4806,1.9000,16.1743,35.8276,9.2773
unlabeled,0.6736,0.4656,2.3035,49.4385,8.2397,2.6245
unlabeled,0.7025,0.5093,2.2709,113.9526,-85.2661,-5.1880
unlabeled,0.5457,0.4388,1.6097,123.1079,-128.1738,-0.5493
unlabeled,0.4202,0.3042,1.3240,90.8203,-151.0620,20.5078
unlabeled,0.2434,0.1860,1.1558,68.7256,-142.5171,26.7944
unlabeled,0.2185,0.1956,1.1925,45.6543,-128.1738,25.2686
unlabeled,0.2054,0.2028,1.2969,46.1426,-131.0425,18.9209
unlabeled,0.2006,0.2185,1.3221,61.2793,-153.5645,9.0332
unlabeled,0.1393,0.1577,1.2670,67.2607,-168.5791,9.9487
unlabeled,0.0798,0.0436,1.0247,61.8896,-197.6929,14.8315
unlabeled,0.0175,-0.0059,0.8900,37.2925,-201.5991,18.5547
unlabeled,-0.0686,0.0917,0.8612,10.9863,-192.5049,20.1416
unlabeled,-0.0895,0.1034,0.8943,-34.9731,-183.7158,23.2544
unlabeled,-0.0964,0.1737,0.8905,-49.0112,-185.6689,23.1323
unlabeled,-0.0895,0.2059,0.8228,-64.0259,-186.7676,48.4619
unlabeled,-0.1649,0.0725,0.6805,-65.6738,-180.6640,66.5283
unlabeled,-0.2362,0.1370,0.7134,-45.7764,-166.6260,71.1060
unlabeled,-0.2469,0.1490,0.7383,-41.3818,-164.9170,66.5283
unlabeled,-0.2594,0.1288,0.7305,-46.0815,-166.9311,69.5190
unlabeled,-0.2675,0.1127,0.6865,-41.2598,-171.9971,78.0029
unlabeled,-0.3094,0.0913,0.5143,-31.6162,-171.2646,81.6650
unlabeled,-0.3452,0.0891,0.4143,-21.5454,-155.7617,90.3320
unlabeled,-0.4133,0.0525,0.3135,-16.6626,-143.4326,91.6138
