label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1997,-0.0674,0.2994,37.7808,-84.9609,45.2270
unlabeled,-0.2155,-0.0664,0.2662,42.8467,-69.3970,28.1982
unlabeled,-0.2555,-0.0834,0.1945,40.1611,-62.0117,25.8789
unlabeled,-0.2628,-0.1010,0.1658,33.1421,-48.5229,25.3296
unlabeled,-0.2538,-0.1685,0.1154,33.6914,-44.1284,24.2920
unlabeled,-0.2607,-0.2045,0.0869,34.7900,-34.9121,14.7705
unlabeled,-0.2834,-0.2401,0.0387,36.4380,-26.7334,7.2632
unlabeled,-0.2925,-0.2551,0.0272,38.5742,-6.3477,-15.1978
unlabeled,-0.2931,-0.1917,0.0160,35.3394,2.5024,-26.7334
unlabeled,-0.3044,-0.0837,0.0245,20.3247,20.0195,-34.3628
unlabeled,-0.2937,-0.0685,0.0756,4.1504,43.0908,-30.7617
unlabeled,-0.2579,-0.0748,0.2412,-0.6104,52.8564,-32.1045
unlabeled,-0.2733,-0.0532,0.3293,-4.0283,63.6597,-41.1377
unlabeled,-0.3202,0.0605,0.4194,-4.7607,65.0024,-46.1426
unlabeled,-0.2911,0.1312,0.4142,-10.2539,65.9790,-51.0864
unlabeled,-0.2672,0.1588,0.4537,-20.6299,77.3926,-51.2085
unlabeled,-0.2512,0.1779,0.6820,-21.9727,86.8530,-51.5137
unlabeled,-0.2480,0.1648,0.8042,-25.6348,97.5952,-52.5513
unlabeled,-0.2578,0.1047,0.8904,-30.9448,95.2148,-53.4668
unlabeled,-0.2598,0.1129,0.8705,-46.3257,86.4868,-63.3545
unlabeled,-0.2476,0.1958,0.8569,-50.7202,85.2661,-71.4111
unlabeled,-0.2426,0.3116,0.9580,-33.1421,91.6748,-84.8389
unlabeled,-0.2294,0.3572,0.9988,-13.7329,100.3418,-87.8296
unlabeled,-0.1974,0.4377,1.0170,-24.7192,102.4780,-83.7402
unlabeled,-0.1790,0.4652,1.0282,-57.3120,104.0039,-69.5190
unlabeled,-0.2103,0.5482,1.1531,-51.5137,104.7363,-64.5142
unlabeled,-0.2389,0.5973,1.2612,25.9399,109.0088,-74.1577
unlabeled,-0.1934,0.7024,1.4104,68.7256,109.3140,-83.1909
unlabeled,-0.1155,0.7030,1.6080,92.7124,106.9336,-76.9653
unlabeled,-0.1034,0.6708,1.6908,59.2651,91.6748,-43.8843
unlabeled,-0.0658,0.5045,1.7441,55.7861,84.3506,-33.4473
unlabeled,-0.0249,0.4480,1.7750,64.3921,80.9326,-38.6353
unlabeled,0.0212,0.4702,1.8903,57.3120,80.2002,-45.8374
unlabeled,0.0312,0.5487,1.9702,19.2871,69.4580,-54.5654
unlabeled,0.0605,0.7666,2.0862,0.0000,55.5420,-51.3306
unlabeled,0.0775,0.8231,2.0549,-13.9160,10.1318,-24.1089
unlabeled,0.1154,0.7152,1.8748,-1.6479,-13.8550,-6.8970
unlabeled,0.1263,0.5985,1.6545,24.4141,-55.9692,20.3247
unlabeled,0.1112,0.5173,1.5387,25.6958,-86.7920,39.1235
unlabeled,0.0734,0.3749,1.3475,21.3623,-96.8628,39.4287
unlabeled,0.0520,0.3422,1.2615,19.6533,-107.2388,33.8135
unlabeled,0.0221,0.2942,1.1166,21.4233,-108.0322,30.9448
unlabeled,0.0172,0.2756,1.0551,24.8413,-106.7505,20.8740
unlabeled,0.0175,0.2036,0.9667,25.3906,-104.7363,14.2822
unlabeled,0.0164,0.2115,0.9313,14.3433,-99.1821,8.4839
unlabeled,-0.0096,0.2384,0.8707,6.1646,-95.9473,11.8408
unlabeled,-0.0574,0.2274,0.7915,4.1504,-91.8579,28.9307
unlabeled,-0.0771,0.2217,0.7512,7.3242,-90.6982,39.4287
