label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.0037,0.0452,0.9916,-0.4883,0.4883,1.4648
unlabeled,-0.0001,0.0546,0.9976,-0.2441,0.5493,0.6104
unlabeled,0.0002,0.0558,1.0007,-0.5493,0.9155,0.4883
unlabeled,0.0005,0.0588,1.0070,-0.6104,1.0986,0.7935
unlabeled,0.0027,0.0637,1.0066,0.0610,0.8545,1.4038
unlabeled,0.0028,0.0538,0.9982,0.1831,0.6104,2.0752
unlabeled,0.0063,0.0374,1.0142,-0.6104,0.6714,2.0752
unlabeled,0.0092,0.0286,1.0225,-0.5493,0.1831,1.1597
unlabeled,0.0018,0.0153,1.0022,0.3052,-2.3804,-1.2207
unlabeled,-0.0098,0.0643,0.9789,0.4272,-3.1128,-4.3335
unlabeled,-0.0100,0.0942,0.9746,0.3662,-2.3804,-4.8218
unlabeled,-0.0062,0.0854,0.9562,1.1597,-0.3662,-0.5493
unlabeled,-0.0046,0.0552,0.9554,0.2441,1.7090,4.8828
unlabeled,-0.0029,0.0295,0.9736,-0.7935,1.9531,5.6152
unlabeled,-0.0046,0.0276,0.9818,0.1221,1.6479,3.2349
unlabeled,-0.0013,0.0192,0.9869,0.7935,1.7090,1.1597
unlabeled,0.0034,0.0310,0.9989,1.0986,1.8311,-1.7700
unlabeled,0.0039,0.0646,1.0093,1.3428,1.2817,-1.4648
unlabeled,-0.0045,0.0649,0.9747,2.5635,0.1221,1.4648
unlabeled,-0.0039,0.0455,0.9641,2.3193,0.3052,2.9907
unlabeled,0.0046,0.0137,0.9951,-0.0610,1.9531,3.8452
unlabeled,0.0065,0.0139,1.0199,-0.3662,1.6479,0.3662
unlabeled,0.0094,0.0327,1.0283,0.1221,0.6714,-1.7090
unlabeled,0.0090,0.0486,1.0176,0.6714,-0.7935,-2.8687
unlabeled,0.0032,0.0597,0.9927,0.2441,-1.0986,-1.3428
unlabeled,-0.0006,0.0514,0.9839,-0.4272,-0.8545,2.2583
unlabeled,-0.0054,0.0192,0.9764,-0.6714,-0.6714,3.0518
unlabeled,-0.0081,0.0262,0.9880,-0.6104,-0.5493,1.5259
unlabeled,-0.0083,0.0327,0.9885,0.4883,-0.4272,-0.1221
unlabeled,0.0043,-0.0074,0.9874,-0.0610,0.0000,-0.1221
unlabeled,0.0127,-0.0135,0.9962,-3.0518,-0.1831,-1.2817
unlabeled,0.0106,0.0258,1.0104,-3.5400,-0.9766,-2.3193
unlabeled,0.0024,0.0332,0.9879,-2.5635,-1.5869,-3.6621
unlabeled,0.0040,0.0408,0.9890,-2.6245,-0.9155,-3.1128
unlabeled,0.0023,0.0380,0.9951,-2.7466,-1.0986,-1.6479
unlabeled,-0.0007,0.0099,0.9843,-2.9297,-1.7700,0.6104
unlabeled,-0.0039,-0.0154,0.9795,-3.5400,-1.6479,-0.3662
unlabeled,-0.0018,0.0409,1.0005,-2.9297,-1.0986,-5.3711
unlabeled,0.0020,0.0372,0.9957,-1.2207,-0.5493,-5.8594
unlabeled,0.0159,0.0027,0.9940,-1.8311,-0.3662,-4.7607
unlabeled,0.0188,0.0011,1.0073,-2.0752,-2.8076,-2.9907
unlabeled,0.0144,-0.0306,1.0001,-1.2207,-4.5776,-2.5635
unlabeled,0.0031,-0.0548,0.9830,-0.5493,-4.4556,-4.1504
unlabeled,-0.0046,-0.0450,0.9885,-0.5493,-3.9673,-9.2773
unlabeled,-0.0081,-0.0050,1.0042,-0.4272,-4.1504,-11.1694
unlabeled,-0.0046,0.0000,1.0006,-0.6104,-4.2725,-11.4746
unlabeled,0.0076,-0.0085,0.9962,-1.5259,-3.9062,-10.9863
unlabeled,0.0150,0.0009,1.0255,-3.2959,-2.6855,-11.7187
unlabeled,0.0161,0.0148,1.0404,-2.7466,-3.4790,-14.9536
unlabeled,0.0117,0.0505,1.0201,-2.1362,-4.5776,-16.2354
unlabeled,0.0092,0.0604,0.9995,-2.1362,-4.6997,-16.2354
unlabeled,0.0096,0.0336,0.9896,-3.2959,-3.6621,-15.2588
unlabeled,0.0077,0.0259,1.0090,-5.7373,-3.0518,-15.1367
unlabeled,0.0013,0.0310,1.0066,-5.1270,-4.0283,-16.1133
unlabeled,-0.0120,0.0190,0.9791,-2.3193,-5.5542,-18.3105
unlabeled,-0.0172,0.0292,0.9744,-1.8311,-4.8828,-21.1182
unlabeled,-0.0195,0.0603,0.9750,-1.5869,-4.4556,-21.3623
unlabeled,-0.0160,0.0515,0.9713,-0.1831,-4.0283,-19.1040
unlabeled,-0.0118,0.0148,0.9631,0.0000,-3.7842,-18.1274
unlabeled,-0.0184,0.0281,0.9574,-0.4272,-3.2349,-18.3105
unlabeled,-0.0242,0.0426,0.9613,-1.9531,-1.3428,-19.4702
unlabeled,-0.0187,0.0812,0.9778,-2.6855,-0.5493,-20.2637
unlabeled,-0.0089,0.0879,0.9854,-1.3428,0.4272,-20.6299
unlabeled,0.0126,0.0985,1.0131,-0.1831,0.4883,-20.2026
unlabeled,0.0170,0.1163,1.0204,0.7324,-1.0376,-17.0288
unlabeled,0.0059,0.1223,0.9771,1.5869,-2.1362,-13.8550
unlabeled,-0.0085,0.0928,0.9247,5.6763,-1.3428,-8.2397
unlabeled,-0.0100,0.0741,0.9189,10.6201,2.9297,-6.5308
unlabeled,0.0011,0.0433,0.9470,10.8643,5.0049,-6.7749
unlabeled,0.0081,0.0265,0.9706,6.7749,6.7139,-7.6904
unlabeled,0.0071,0.0159,1.0000,4.8828,5.9204,-8.8501
unlabeled,-0.0044,0.0356,1.0126,4.2725,4.1504,-14.0991
unlabeled,-0.0270,0.1562,1.0204,4.5166,3.1738,-17.0288
unlabeled,-0.0303,0.2173,0.9979,6.5918,2.6855,-17.7002
unlabeled,-0.0179,0.2164,0.9866,6.7749,3.7231,-14.4653
unlabeled,0.0066,0.1975,0.9991,5.6152,4.7607,-12.3291
unlabeled,0.0140,0.1865,1.0266,2.1362,4.8218,-9.6436
unlabeled,0.0162,0.1932,1.0396,1.1597,2.9297,-9.2773
unlabeled,0.0123,0.2037,1.0222,1.4648,-0.3662,-7.1411
unlabeled,0.0005,0.1962,0.9727,2.1362,-1.0986,-4.5776
unlabeled,-0.0144,0.1632,0.9392,2.7466,-0.7935,1.4648
unlabeled,-0.0227,0.1273,0.9310,4.6997,0.7324,5.3711
unlabeled,-0.0160,0.0244,0.9336,4.5776,1.4038,4.8218
unlabeled,-0.0093,0.0062,0.9603,0.7324,1.9531,0.8545
unlabeled,-0.0150,0.0376,0.9886,-0.1221,1.0376,-1.0986
