label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.2510,0.2953,1.2184,122.9858,117.7978,3.4180
unlabeled,-0.2617,0.2327,1.0049,102.7222,113.0981,15.1367
unlabeled,-0.2512,0.1973,0.9604,40.6494,127.5635,28.7476
unlabeled,-0.2012,0.0862,1.0977,21.1792,142.7002,26.9775
unlabeled,-0.1516,0.0135,1.3879,9.8877,171.2036,-2.0142
unlabeled,-0.1415,0.0360,1.5107,-8.9722,182.6172,-34.2407
unlabeled,-0.1492,0.0911,1.7682,-33.5693,188.1714,-37.5977
unlabeled,-0.0992,0.0531,1.9166,-76.4771,194.8242,-29.2358
unlabeled,0.0482,0.0319,2.1566,-90.3320,188.9038,-25.8179
unlabeled,0.1061,0.0970,2.2151,-80.6274,149.6582,-29.6631
unlabeled,0.2068,0.3323,2.2289,-50.7812,115.1123,-32.8369
unlabeled,0.2379,0.4087,1.9763,17.5781,22.1558,-26.9165
unlabeled,0.2272,0.4388,1.7784,23.1934,-31.9824,-21.0571
unlabeled,0.1904,0.4434,1.5248,19.7144,-40.2222,-18.9819
unlabeled,0.1827,0.4324,1.4729,-0.3662,-44.4336,-9.4604
unlabeled,0.1941,0.4108,1.5144,-13.9160,-42.7246,-3.7231
unlabeled,0.1857,0.4067,1.5519,-37.1704,-41.3818,3.9673
unlabeled,0.1674,0.4620,1.4929,-43.0908,-44.0063,7.4463
unlabeled,0.2013,0.4934,1.3062,-40.5273,-51.1475,20.9961
unlabeled,0.2255,0.4891,1.2428,-39.9170,-52.5513,27.2217
unlabeled,0.2267,0.4606,1.1672,-47.7905,-54.0771,38.5742
unlabeled,0.2233,0.4286,1.1493,-36.6821,-56.0913,47.1191
unlabeled,0.1969,0.3783,1.1545,-23.6206,-59.6313,49.6826
unlabeled,0.1815,0.3513,1.1602,3.1128,-73.7305,56.7017
unlabeled,0.1530,0.2158,1.1141,14.4043,-81.5430,61.0962
unlabeled,0.1323,0.1676,1.0765,19.1040,-95.5200,56.8848
unlabeled,0.0775,0.2273,0.9672,16.4185,-101.2573,50.7812
unlabeled,0.0137,0.3114,0.8827,14.0381,-103.4546,45.7153
unlabeled,-0.0116,0.3296,0.8856,8.8501,-96.9849,51.3306
unlabeled,-0.0295,0.2974,0.9502,4.0283,-95.5810,54.4434
unlabeled,-0.0328,0.2379,0.9507,-5.4321,-101.7456,59.6924
unlabeled,-0.0566,0.1732,0.8849,-4.2725,-107.4829,59.5093
unlabeled,-0.0806,0.1968,0.8403,3.2959,-117.7368,52.7954
unlabeled,-0.1324,0.2472,0.7319,7.9956,-119.9951,49.8047
unlabeled,-0.1558,0.2385,0.6388,16.4795,-117.9199,47.0581
unlabeled,-0.1581,0.2195,0.6249,16.2964,-110.9009,47.3022
unlabeled,-0.1426,0.1788,0.6461,15.9912,-108.0933,47.7905
unlabeled,-0.1276,0.1403,0.6487,17.2119,-112.6709,47.7905
unlabeled,-0.1207,0.0419,0.5806,19.4702,-119.0796,44.9829
unlabeled,-0.1295,0.0332,0.5232,31.9214,-127.7466,33.1421
unlabeled,-0.1539,0.0664,0.4059,42.9077,-127.9297,27.7710
unlabeled,-0.1624,0.0372,0.3201,65.2466,-123.9624,21.8506
unlabeled,-0.1615,-0.0066,0.2767,71.5332,-122.4365,18.7988
unlabeled,-0.1703,-0.1010,0.1975,72.6318,-117.1875,11.7798
unlabeled,-0.1793,-0.1353,0.1560,65.6128,-107.4219,5.1270
unlabeled,-0.2197,-0.1637,0.0317,57.5561,-101.6235,1.7090
unlabeled,-0.2466,-0.1475,-0.0378,33.3862,-84.7168,-4.1504
unlabeled,-0.3186,-0.0813,-0.1339,13.6719,-56.1523,-7.0801
unlabeled,-0.3896,-0.0983,-0.1224,5.6763,-37.4146,-10.4980
unlabeled,-0.4094,-0.1213,-0.0852,-4.6387,0.7324,-24.1699
unlabeled,-0.4266,-0.0895,0.0376,-8.6670,18.0664,-30.7007
unlabeled,-0.4260,-0.0391,0.1261,-27.7100,44.0674,-35.2783
unlabeled,-0.4172,0.0320,0.2664,-36.1938,51.2695,-34.1187
unlabeled,-0.4265,0.0024,0.4410,-25.0244,63.3545,-33.6914
unlabeled,-0.4307,0.0000,0.5372,-0.1221,74.7070,-42.2974
unlabeled,-0.4297,0.0392,0.6254,4.2725,78.9185,-46.2646
unlabeled,-0.4067,0.0624,0.6169,-12.1460,87.0361,-48.7671
unlabeled,-0.3734,0.1224,0.6128,-24.4751,92.7124,-48.8281
unlabeled,-0.3724,0.1425,0.6632,-24.2920,108.4595,-51.2085
unlabeled,-0.3669,0.1318,0.8582,-11.6577,114.5019,-52.9175
unlabeled,-0.3457,0.0757,0.9507,3.9062,113.0981,-56.8848
unlabeled,-0.3271,0.1084,0.8921,-18.8599,103.7598,-64.1479
unlabeled,-0.2816,0.2679,0.7793,-37.3535,106.0181,-65.2466
unlabeled,-0.2815,0.3684,0.8186,-49.9878,119.2017,-63.1714
unlabeled,-0.2896,0.5237,0.9960,-36.4990,121.6431,-62.2559
unlabeled,-0.2898,0.5282,1.0624,8.1177,114.0137,-48.4009
unlabeled,-0.2571,0.3856,1.0669,18.6157,105.8350,-37.2925
unlabeled,-0.1680,0.3491,0.9231,-1.3428,90.3931,-27.4048
unlabeled,-0.1376,0.4021,0.8990,-19.1650,95.0317,-31.2500
