label,aX,aY,aZ,gX,gY,gZ
unlabeled,0.0762,0.1339,0.9326,23.8037,-8.6060,1.5869
unlabeled,0.0696,0.1284,0.9056,18.5547,-7.8125,0.9766
unlabeled,0.0471,0.1335,0.9005,15.1978,-5.4932,1.0376
unlabeled,0.0470,0.1449,0.9066,11.3525,0.6104,3.7231
unlabeled,0.0413,0.1057,0.9351,12.8174,4.3945,5.7373
unlabeled,0.0422,0.0565,0.9396,14.5874,10.4980,9.2773
unlabeled,0.0408,0.0616,0.9111,13.8550,11.4136,7.9956
unlabeled,0.0426,0.0835,0.9341,10.0708,13.4277,13.3057
unlabeled,0.0477,0.0399,0.9808,6.8359,19.8975,27.9541
unlabeled,0.0599,-0.1099,1.0479,6.7749,20.0195,30.3955
unlabeled,0.0619,-0.1757,1.0660,10.5591,15.6860,23.0713
unlabeled,0.0781,-0.1847,1.0939,11.7798,12.8174,15.3809
unlabeled,0.0836,-0.1696,1.1111,11.9019,6.8359,5.6152
unlabeled,0.0903,-0.1985,1.0902,11.8408,4.6387,4.6997
unlabeled,0.0729,-0.2374,1.0579,11.9019,0.9766,1.5869
unlabeled,0.0706,-0.2229,1.0583,9.2163,-2.5635,-3.7231
unlabeled,0.0559,-0.1836,1.0581,6.5918,-4.0283,-6.1035
unlabeled,0.0515,-0.1725,1.0417,4.8218,-5.0049,-8.8501
unlabeled,0.0573,-0.1411,1.0070,3.2959,-5.6152,-8.5449
unlabeled,0.0564,-0.1139,1.0057,-1.7700,-4.9438,-5.3711
unlabeled,0.0457,-0.0861,1.0029,-3.2959,-4.4556,-3.3569
unlabeled,0.0425,-0.0746,0.9745,-3.3569,-4.5776,-2.3804
unlabeled,0.0421,-0.0542,0.9727,-4.0283,-3.6011,-3.5400
unlabeled,0.0458,-0.0184,0.9819,-4.6997,-2.8076,-3.6011
unlabeled,0.0557,0.0010,0.9828,-6.1646,-2.3804,-3.4180
unlabeled,0.0601,0.0409,0.9866,-6.6528,-2.7466,-2.7466
unlabeled,0.0640,0.1084,0.9684,-5.9204,-2.3193,-0.6714
unlabeled,0.0648,0.1071,0.9586,-5.5542,0.5493,5.1880
unlabeled,0.0702,0.0920,0.9728,-6.0425,1.9531,7.1411
unlabeled,0.0703,0.0665,0.9799,-7.3853,2.1973,7.6904
unlabeled,0.0742,0.0626,0.9957,-7.6904,1.4038,5.0659
unlabeled,0.0800,0.1031,0.9961,-6.1035,-0.1221,-0.4272
unlabeled,0.0769,0.1104,0.9901,-3.7842,-0.6714,-0.1831
unlabeled,0.0649,0.1139,0.9700,-3.0518,-0.6714,1.2817
unlabeled,0.0599,0.1162,0.9602,-2.3804,0.1221,4.8218
unlabeled,0.0524,0.0927,0.9595,-2.4414,1.1597,6.2256
unlabeled,0.0447,0.0376,0.9679,-2.6245,2.3804,6.0425
unlabeled,0.0450,0.0402,0.9819,-3.0518,1.6479,1.9531
unlabeled,0.0510,0.0693,0.9994,-2.9297,0.9766,0.3662
unlabeled,0.0530,0.0807,0.9941,-2.3193,0.0000,-0.7935
unlabeled,0.0582,0.0741,0.9806,-1.5259,-0.1831,0.0610
unlabeled,0.0594,0.0381,0.9712,-1.0986,-0.1221,2.1362
unlabeled,0.0599,0.0076,0.9811,-1.7090,-0.3052,1.4038
unlabeled,0.0448,0.0067,0.9945,-1.0376,-0.9155,-0.7935
unlabeled,0.0431,0.0111,0.9984,0.7324,-1.0376,-3.6621
unlabeled,0.0552,0.0245,0.9968,0.8545,-1.4038,-4.0894
unlabeled,0.0631,0.0083,0.9917,1.3428,-1.9531,-3.4790
unlabeled,0.0731,-0.0204,0.9893,1.3428,-1.9531,-3.6621
unlabeled,0.0757,-0.0286,0.9960,0.4272,-2.0142,-4.0894
unlabeled,0.0817,-0.0776,0.9916,0.9155,-2.4414,-4.0283
unlabeled,0.0806,-0.1428,0.9788,3.8452,-3.3569,-4.2725
unlabeled,0.0656,-0.1730,0.9614,5.4321,-4.2725,-4.3945
unlabeled,0.0353,-0.1917,0.9313,2.8076,-3.5400,-6.2866
unlabeled,0.0388,-0.1422,0.9575,-5.2490,0.5493,-15.0146
unlabeled,0.0695,-0.0659,1.0251,-7.1411,1.5869,-18.4937
unlabeled,0.0890,-0.0483,1.0238,-7.0801,0.1221,-22.5220
unlabeled,0.1051,-0.0206,1.0088,-7.7515,-0.4272,-19.9585
unlabeled,0.0769,0.0026,1.0215,-9.6436,0.3662,-16.6016
unlabeled,0.0557,0.0085,1.0370,-15.3198,1.4038,-12.5732
unlabeled,0.0430,0.0229,1.0355,-15.4419,0.0000,-14.4043
unlabeled,0.0593,0.0376,1.0212,-12.2681,-3.1128,-22.7661
unlabeled,0.0984,0.0569,1.0259,-11.3525,-3.6621,-25.3296
unlabeled,0.1094,0.0127,1.0002,-10.1929,-5.9204,-23.4985
unlabeled,0.0969,-0.0122,0.9622,-8.6060,-8.4229,-17.7002
unlabeled,0.0330,-0.0488,0.8958,-10.1929,-7.8735,-13.9160
unlabeled,0.0020,-0.0485,0.8887,-15.5640,-4.3335,-9.8877
unlabeled,-0.0070,-0.0216,0.9069,-17.0898,-2.8687,-13.6719
unlabeled,0.0255,0.0518,0.9027,-15.6250,-1.8311,-26.7334
unlabeled,0.0264,0.0984,0.9117,-13.4277,-3.0518,-30.2124
unlabeled,0.0010,0.2041,0.9321,-15.8691,-2.8076,-27.0996
unlabeled,-0.0009,0.2870,0.9521,-24.4141,0.9766,-25.2686
unlabeled,0.0203,0.4869,0.9705,-26.0620,1.2817,-26.5503
unlabeled,0.0654,0.5806,0.9929,-17.7612,3.6621,-24.5361
unlabeled,0.1023,0.5874,1.0480,-6.0425,7.0190,-19.1650
unlabeled,0.1459,0.5453,1.0835,-2.3193,5.4321,-14.2822
unlabeled,0.1399,0.4952,1.0574,1.7700,0.2441,-1.0376
unlabeled,0.1179,0.3706,1.0006,2.7466,-1.2817,3.4790
unlabeled,0.1107,0.3435,0.9797,3.2349,-1.3428,6.3477
unlabeled,0.1016,0.3091,0.9689,4.3335,0.1831,7.8125
unlabeled,0.0912,0.2739,0.9681,6.4087,1.5869,10.4980
unlabeled,0.0696,0.1752,0.9403,6.7139,1.5869,11.4136
unlabeled,0.0546,0.1392,0.9524,2.8076,2.2583,11.9629
unlabeled,0.0470,0.1425,0.9689,-2.8076,1.8311,8.9111
unlabeled,0.0350,0.1626,0.9705,-2.2583,0.4272,6.3477
unlabeled,0.0354,0.1685,0.9548,5.7373,-2.0142,1.7090
unlabeled,0.0376,0.1725,0.9292,9.5215,-2.2583,1.7090
