label,aX,aY,aZ,gX,gY,gZ
unlabeled,-0.1240,0.0049,0.8143,-37.8418,64.6362,-6.1646
unlabeled,-0.1228,-0.0074,0.8318,-39.3066,63.6597,-8.1787
unlabeled,-0.1056,0.0732,0.8071,-38.3301,63.2324,-12.2681
unlabeled,-0.0850,0.1350,0.7961,-29.7241,67.1387,-18.9819
unlabeled,-0.0476,0.2207,0.7948,-25.9399,71.1670,-20.1416
unlabeled,-0.0448,0.2369,0.8102,-25.8179,81.9702,-16.2964
unlabeled,-0.0493,0.2405,0.9551,-32.7148,92.0410,-11.9019
unlabeled,-0.0221,0.3199,1.1263,-36.1328,92.8345,-11.4746
unlabeled,-0.0140,0.3500,1.1698,-20.7520,83.6182,-9.5825
unlabeled,-0.0079,0.3531,1.2267,-7.0801,78.3691,-8.7891
unlabeled,-0.0153,0.3441,1.2781,13.5498,73.1812,-8.6670
unlabeled,-0.0374,0.2843,1.3679,22.2168,70.3125,-7.3242
unlabeled,-0.0571,0.2361,1.4093,30.5786,63.3545,-6.8359
unlabeled,-0.0654,0.2087,1.4323,33.6304,57.9224,-3.9062
unlabeled,-0.0552,0.0957,1.4871,35.0342,54.5044,-2.4414
unlabeled,-0.0425,0.0453,1.5151,32.1655,45.1660,-3.0518
unlabeled,-0.0304,-0.0217,1.5294,24.7192,39.2456,-4.4556
unlabeled,-0.0269,-0.0228,1.5066,3.5400,26.3062,-7.3242
unlabeled,-0.0039,0.0348,1.4370,-2.1973,19.5313,-9.8877
unlabeled,0.0348,0.1549,1.3501,-7.3853,6.2256,-15.8081
unlabeled,0.0540,0.2123,1.3175,-11.3525,-1.7090,-16.1133
unlabeled,0.0824,0.2550,1.3226,-11.2305,-4.3335,-15.6860
unlabeled,0.0907,0.2566,1.3390,-3.9673,-14.2212,-15.1978
unlabeled,0.0923,0.2493,1.3107,-0.1221,-21.4844,-14.2822
unlabeled,0.0828,0.2472,1.2865,-3.8452,-32.0435,-9.3994
unlabeled,0.0540,0.2513,1.2844,-8.7891,-34.3018,-6.1035
unlabeled,0.0330,0.2307,1.3401,-14.3433,-34.9731,-0.0610
unlabeled,0.0220,0.2203,1.3835,-16.6626,-37.4756,4.8218
unlabeled,-0.0015,0.2334,1.4235,-14.4653,-41.6870,6.5308
unlabeled,-0.0057,0.2257,1.4110,-5.3101,-53.4668,9.8267
unlabeled,-0.0111,0.1541,1.3680,0.8545,-58.8379,10.8643
unlabeled,-0.0200,0.1371,1.3348,14.9536,-66.1011,9.0942
unlabeled,-0.0565,0.1472,1.2301,17.3340,-66.8335,8.4839
unlabeled,-0.0835,0.1437,1.1625,11.9019,-62.9883,11.3525
unlabeled,-0.0873,0.1313,1.1553,17.7002,-62.4390,9.8267
unlabeled,-0.0800,0.1083,1.1262,22.5830,-65.8569,5.9814
unlabeled,-0.0818,0.1125,1.0831,21.1182,-73.6084,0.9155
unlabeled,-0.0868,0.1469,0.9889,16.1133,-75.3174,2.1362
unlabeled,-0.0881,0.1494,0.9581,-0.5493,-77.0264,6.2256
unlabeled,-0.0978,0.1445,0.9105,-9.8267,-78.1860,8.2397
unlabeled,-0.1210,0.1354,0.8651,-10.6201,-80.6885,11.9019
unlabeled,-0.1366,0.1536,0.8368,-3.1738,-82.2754,10.1318
unlabeled,-0.1624,0.1342,0.7610,0.7935,-82.8247,10.2539
unlabeled,-0.1727,0.1025,0.7153,1.2817,-79.9561,10.9253
unlabeled,-0.1907,0.0690,0.6489,-1.2817,-75.9277,10.4980
unlabeled,-0.2036,0.0431,0.6212,-0.1831,-67.0776,6.7749
unlabeled,-0.2223,0.0402,0.5771,2.5024,-63.1103,2.3193
unlabeled,-0.2065,0.0891,0.5347,2.5024,-54.5044,-4.0894
unlabeled,-0.2057,0.0916,0.5214,-3.7842,-41.1377,-0.6104
unlabeled,-0.2310,0.0518,0.5225,-6.9580,-34.0576,0.7935
unlabeled,-0.2479,0.0397,0.5305,-11.5356,-22.2168,-1.9531
unlabeled,-0.2562,0.0277,0.5427,-12.6343,-17.6392,-3.8452
unlabeled,-0.2490,0.0122,0.5397,-11.0474,-11.5356,-7.0801
unlabeled,-0.2184,-0.0070,0.5244,-9.5215,-8.6060,-9.5825
unlabeled,-0.1821,0.0415,0.5259,-7.1411,-1.0376,-15.3809
unlabeled,-0.1741,0.0498,0.5265,-10.1929,5.5542,-16.8457
unlabeled,-0.1934,0.0627,0.5284,-11.3525,8.1787,-17.5781
unlabeled,-0.2008,0.0764,0.5300,-8.4839,12.4512,-20.7520
