label,aX,aY,aZ,gX,gY,gZ
unlabeled,2.5814,0.6271,1.4614,-1.7090,1.8311,-1.2207
unlabeled,2.8320,0.5137,1.4510,2.2583,4.2114,-10.4980
unlabeled,2.1611,0.0267,1.3922,-18.7988,17.2729,-18.1274
unlabeled,1.9703,0.3282,1.3152,-20.6299,8.4229,39.6118
unlabeled,2.6838,0.2550,1.4679,1.6479,12.2070,72.7539
unlabeled,2.1718,-0.1677,1.3593,22.6440,14.7095,69.8853
unlabeled,1.0909,-0.5642,1.2130,20.4468,19.8364,41.0156
unlabeled,0.9404,-0.5885,1.2001,7.2021,0.7324,-32.1045
unlabeled,0.4353,-0.3375,1.0438,12.8784,-7.5684,-60.4858
unlabeled,-0.0121,-0.2168,0.9685,22.6440,8.1177,-68.2983
unlabeled,-0.8273,-0.0513,0.9436,19.5313,11.6577,-59.0210
unlabeled,-1.3098,-0.0033,0.8529,9.2163,-12.8174,-48.2788
unlabeled,-2.5001,0.1639,0.5894,7.4463,-15.3809,-48.2788
unlabeled,-3.0851,0.3402,0.5205,3.8452,-13.7939,-42.7246
unlabeled,-3.0638,0.6439,0.4189,14.0381,-1.9531,-29.1138
unlabeled,-2.3824,0.2976,0.7197,0.1221,5.3101,-25.8179
unlabeled,-2.8164,0.2573,0.4875,-16.6016,-63.7207,29.7241
unlabeled,-2.2770,-0.0695,0.5137,-19.4092,-44.3726,78.3081
unlabeled,-1.8802,-0.1200,0.6627,-25.0854,-9.1553,88.0737
unlabeled,-1.2314,-0.1678,0.7667,-15.9912,-8.5449,67.8711
unlabeled,-0.8046,-0.1171,0.8378,-5.4321,3.8452,13.0005
unlabeled,0.5193,0.1876,1.0691,-5.6152,12.6343,-4.5166
unlabeled,1.2852,0.3619,1.2386,-9.7046,23.2544,7.7515
unlabeled,2.6622,0.4589,1.4813,-12.3901,16.2964,29.1138
unlabeled,3.0912,0.2240,1.5468,-2.7466,9.5825,36.1938
unlabeled,2.5187,-0.3857,1.4493,-0.4883,10.8032,15.3198
unlabeled,2.5239,0.4944,1.4235,-9.7656,12.6953,6.7749
unlabeled,2.8137,0.5701,1.5111,-2.7466,24.9634,17.0288
unlabeled,1.7950,0.0287,1.3215,16.7236,30.2734,29.5410
unlabeled,1.3604,-0.2815,1.2942,3.2349,-7.0190,12.0850
unlabeled,0.6520,-0.5883,1.0481,2.6855,-23.6206,-8.5449
unlabeled,0.3033,-0.5551,0.9966,22.4609,8.1177,-53.7720
unlabeled,-0.5674,-0.3871,0.9965,23.7427,16.5405,-69.7021
unlabeled,-1.0190,-0.2454,0.9259,17.3340,-12.1460,-80.5054
unlabeled,-2.1921,0.0737,0.6376,15.0757,-18.9209,-80.0781
unlabeled,-2.8654,0.3789,0.4281,31.7993,24.2920,-53.2227
unlabeled,-3.5690,0.8058,0.5541,42.7246,61.0352,-20.2637
unlabeled,-2.6172,0.6282,0.7943,-0.2441,19.2871,-0.1831
unlabeled,-2.4874,0.0732,0.7129,-9.2163,-33.8745,-19.1650
unlabeled,-2.7496,-0.1854,0.3831,-17.3950,-93.2617,23.9868
unlabeled,-2.3972,-0.2874,0.4528,-27.6489,-22.4609,55.2368
unlabeled,-1.6689,-0.0583,0.7241,-31.6772,-10.9863,40.0391
unlabeled,-1.3738,0.0280,0.7151,-9.3384,1.7090,15.7471
unlabeled,-0.2456,0.1863,0.9822,-6.4087,17.4561,-0.9766
unlabeled,0.5026,0.3352,1.1184,-8.5449,15.4419,-7.5684
unlabeled,2.1641,0.3440,1.3926,-9.1553,14.0381,6.5308
unlabeled,2.7572,0.1659,1.5182,-5.3711,-1.7090,26.7944
unlabeled,3.3098,-0.2397,1.5693,4.2114,-3.7231,12.2681
unlabeled,2.8207,-0.2638,1.5039,1.6479,-0.5493,-15.0146
unlabeled,2.1326,0.2361,1.3395,-11.2305,7.6294,12.0239
unlabeled,2.5112,0.3372,1.4951,-4.4556,37.2925,46.6919
unlabeled,1.7699,0.0637,1.2986,9.5825,34.9121,44.0674
unlabeled,1.4248,-0.2335,1.2922,8.2397,4.2114,13.0615
unlabeled,0.5675,-0.4219,1.0394,2.7466,-18.3716,-17.2119
unlabeled,-0.2245,-0.1808,0.9658,17.2119,4.5776,-54.6875
unlabeled,-0.7139,-0.0499,0.9482,17.6392,9.1553,-75.4395
unlabeled,-1.9220,0.1888,0.7432,13.6719,-6.2866,-81.0547
unlabeled,-2.6511,0.3242,0.5781,4.7607,-23.1934,-77.4536
unlabeled,-3.6593,0.4713,0.3617,1.8921,-21.3013,-58.4717
unlabeled,-2.8408,0.2941,0.5038,16.2964,13.0005,-19.4092
unlabeled,-2.5514,0.0881,0.7096,15.5029,-4.5776,-42.7856
unlabeled,-2.8473,0.0610,0.4795,-0.7324,-67.2607,1.6479
unlabeled,-2.2532,-0.1858,0.4994,-11.5356,-40.5273,47.9126
unlabeled,-2.0071,-0.2594,0.6663,-26.4893,-12.0850,71.2280
unlabeled,-1.3302,-0.3154,0.7219,-21.4233,-16.1743,63.2324
unlabeled,0.1387,-0.0955,1.0502,-13.4888,10.0708,20.8130
unlabeled,1.0405,0.1344,1.2162,-7.0801,9.2773,-1.0986
unlabeled,2.6196,0.3201,1.4949,-1.3428,14.9536,4.8828
unlabeled,2.9692,0.2972,1.5735,10.4980,16.2964,-22.1558
unlabeled,2.9402,0.3030,1.5541,12.5122,10.8643,-48.3398
unlabeled,2.0001,0.2783,1.2638,-20.0195,5.9814,-24.5361
unlabeled,2.6372,0.9546,1.4946,-38.8794,28.9917,14.2212
unlabeled,2.6560,0.6852,1.5868,-11.5356,18.1885,67.6270
unlabeled,1.4991,-0.1901,1.2289,9.7656,-8.6060,75.7446
unlabeled,0.9473,-0.4819,1.0483,30.8228,17.0898,29.3579
unlabeled,0.4315,-0.4753,1.1526,21.9727,37.2314,-17.6392
unlabeled,-0.0183,-0.1720,1.1060,7.1411,-5.6763,-74.0967
unlabeled,-1.1267,0.1245,0.7874,14.0381,-14.6484,-63.4766
unlabeled,-2.1949,-0.0142,0.7112,6.8970,-1.8921,-29.2969
unlabeled,-2.8214,-0.0637,0.5714,-3.7231,-25.2075,-12.2070
unlabeled,-3.3922,-0.1975,0.3447,-2.9907,-23.4375,-3.9673
unlabeled,-2.3469,-0.1864,0.5937,6.2256,9.7046,-13.6108
unlabeled,-2.4841,-0.0021,0.6908,23.4375,-19.1650,-41.7480
unlabeled,-2.8693,-0.0138,0.4032,10.6812,-64.5142,6.5308
unlabeled,-2.2029,0.0526,0.4790,-18.0664,-27.5879,60.5469
unlabeled,-1.8027,0.0165,0.6804,-37.6587,4.2114,109.1919
unlabeled,-1.2513,-0.1125,0.7540,-29.7241,-3.4790,107.2998
unlabeled,-0.8677,-0.1432,0.7957,-16.4185,13.7939,68.6035
